"Título de trazado: Wetland-09_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20968504, SEN S/N: 20968504)","Temp, °C (LGR S/N: 20968504, SEN S/N: 20968504)","Acoplador separado (LGR S/N: 20968504)","Acoplador adjunto (LGR S/N: 20968504)","Host conectado (LGR S/N: 20968504)","Parado (LGR S/N: 20968504)","Final de archivo (LGR S/N: 20968504)"
1477,08/12/22 07:30:00 PM,68.633,7.280,,,,,
1478,08/12/22 07:45:00 PM,68.633,7.280,,,,,
1479,08/12/22 08:00:00 PM,68.621,7.280,,,,,
1480,08/12/22 08:15:00 PM,68.645,7.280,,,,,
1481,08/12/22 08:30:00 PM,68.657,7.280,,,,,
1482,08/12/22 08:45:00 PM,68.657,7.280,,,,,
1483,08/12/22 09:00:00 PM,68.669,7.280,,,,,
1484,08/12/22 09:15:00 PM,68.692,7.280,,,,,
1485,08/12/22 09:30:00 PM,68.692,7.280,,,,,
1486,08/12/22 09:45:00 PM,68.680,7.280,,,,,
1487,08/12/22 10:00:00 PM,68.704,7.280,,,,,
1488,08/12/22 10:15:00 PM,68.692,7.280,,,,,
1489,08/12/22 10:30:00 PM,68.692,7.280,,,,,
1490,08/12/22 10:45:00 PM,68.704,7.280,,,,,
1491,08/12/22 11:00:00 PM,68.716,7.280,,,,,
1492,08/12/22 11:15:00 PM,68.704,7.280,,,,,
1493,08/12/22 11:30:00 PM,68.704,7.280,,,,,
1494,08/12/22 11:45:00 PM,68.692,7.280,,,,,
1495,08/13/22 12:00:00 AM,68.680,7.280,,,,,
1496,08/13/22 12:15:00 AM,68.704,7.280,,,,,
1497,08/13/22 12:30:00 AM,68.669,7.280,,,,,
1498,08/13/22 12:45:00 AM,68.669,7.280,,,,,
1499,08/13/22 01:00:00 AM,68.657,7.280,,,,,
1500,08/13/22 01:15:00 AM,68.657,7.280,,,,,
1501,08/13/22 01:30:00 AM,68.645,7.280,,,,,
1502,08/13/22 01:45:00 AM,68.645,7.280,,,,,
1503,08/13/22 02:00:00 AM,68.633,7.280,,,,,
1504,08/13/22 02:15:00 AM,68.621,7.280,,,,,
1505,08/13/22 02:30:00 AM,68.586,7.280,,,,,
1506,08/13/22 02:45:00 AM,68.586,7.280,,,,,
1507,08/13/22 03:00:00 AM,68.586,7.280,,,,,
1508,08/13/22 03:15:00 AM,68.574,7.280,,,,,
1509,08/13/22 03:30:00 AM,68.563,7.280,,,,,
1510,08/13/22 03:45:00 AM,68.551,7.280,,,,,
1511,08/13/22 04:00:00 AM,68.563,7.280,,,,,
1512,08/13/22 04:15:00 AM,68.566,7.381,,,,,
1513,08/13/22 04:30:00 AM,68.574,7.280,,,,,
1514,08/13/22 04:45:00 AM,68.554,7.381,,,,,
1515,08/13/22 05:00:00 AM,68.554,7.381,,,,,
1516,08/13/22 05:15:00 AM,68.563,7.280,,,,,
1517,08/13/22 05:30:00 AM,68.578,7.381,,,,,
1518,08/13/22 05:45:00 AM,68.574,7.280,,,,,
1519,08/13/22 06:00:00 AM,68.578,7.381,,,,,
1520,08/13/22 06:15:00 AM,68.586,7.280,,,,,
1521,08/13/22 06:30:00 AM,68.598,7.280,,,,,
1522,08/13/22 06:45:00 AM,68.610,7.280,,,,,
1523,08/13/22 07:00:00 AM,68.633,7.280,,,,,
1524,08/13/22 07:15:00 AM,68.633,7.280,,,,,
1525,08/13/22 07:30:00 AM,68.657,7.280,,,,,
1526,08/13/22 07:45:00 AM,68.669,7.280,,,,,
1527,08/13/22 08:00:00 AM,68.692,7.280,,,,,
1528,08/13/22 08:15:00 AM,68.704,7.280,,,,,
1529,08/13/22 08:30:00 AM,68.704,7.280,,,,,
1530,08/13/22 08:45:00 AM,68.727,7.280,,,,,
1531,08/13/22 09:00:00 AM,68.716,7.280,,,,,
1532,08/13/22 09:15:00 AM,68.727,7.280,,,,,
1533,08/13/22 09:30:00 AM,68.739,7.280,,,,,
1534,08/13/22 09:45:00 AM,68.751,7.280,,,,,
1535,08/13/22 10:00:00 AM,68.763,7.280,,,,,
1536,08/13/22 10:15:00 AM,68.751,7.280,,,,,
1537,08/13/22 10:30:00 AM,68.763,7.280,,,,,
1538,08/13/22 10:45:00 AM,68.775,7.280,,,,,
1539,08/13/22 11:00:00 AM,68.775,7.280,,,,,
1540,08/13/22 11:15:00 AM,68.751,7.280,,,,,
1541,08/13/22 11:30:00 AM,68.739,7.280,,,,,
1542,08/13/22 11:45:00 AM,68.739,7.280,,,,,
1543,08/13/22 12:00:00 PM,68.763,7.280,,,,,
1544,08/13/22 12:15:00 PM,68.751,7.280,,,,,
1545,08/13/22 12:30:00 PM,68.727,7.280,,,,,
1546,08/13/22 12:45:00 PM,68.727,7.280,,,,,
1547,08/13/22 01:00:00 PM,68.704,7.280,,,,,
1548,08/13/22 01:15:00 PM,68.704,7.280,,,,,
1549,08/13/22 01:30:00 PM,68.692,7.280,,,,,
1550,08/13/22 01:45:00 PM,68.680,7.280,,,,,
1551,08/13/22 02:00:00 PM,68.669,7.280,,,,,
1552,08/13/22 02:15:00 PM,68.669,7.280,,,,,
1553,08/13/22 02:30:00 PM,68.645,7.280,,,,,
1554,08/13/22 02:45:00 PM,68.633,7.280,,,,,
1555,08/13/22 03:00:00 PM,68.633,7.280,,,,,
1556,08/13/22 03:15:00 PM,68.598,7.280,,,,,
1557,08/13/22 03:30:00 PM,68.586,7.280,,,,,
1558,08/13/22 03:45:00 PM,68.563,7.280,,,,,
1559,08/13/22 04:00:00 PM,68.539,7.280,,,,,
1560,08/13/22 04:15:00 PM,68.551,7.280,,,,,
1561,08/13/22 04:30:00 PM,68.539,7.280,,,,,
1562,08/13/22 04:45:00 PM,68.563,7.280,,,,,
1563,08/13/22 05:00:00 PM,68.551,7.280,,,,,
1564,08/13/22 05:15:00 PM,68.551,7.280,,,,,
1565,08/13/22 05:30:00 PM,68.539,7.280,,,,,
1566,08/13/22 05:45:00 PM,68.551,7.280,,,,,
1567,08/13/22 06:00:00 PM,68.563,7.280,,,,,
1568,08/13/22 06:15:00 PM,68.574,7.280,,,,,
1569,08/13/22 06:30:00 PM,68.586,7.280,,,,,
1570,08/13/22 06:45:00 PM,68.610,7.280,,,,,
1571,08/13/22 07:00:00 PM,68.621,7.280,,,,,
1572,08/13/22 07:15:00 PM,68.610,7.280,,,,,
1573,08/13/22 07:30:00 PM,68.610,7.280,,,,,
1574,08/13/22 07:45:00 PM,68.621,7.280,,,,,
1575,08/13/22 08:00:00 PM,68.657,7.280,,,,,
1576,08/13/22 08:15:00 PM,68.645,7.280,,,,,
1577,08/13/22 08:30:00 PM,68.645,7.280,,,,,
1578,08/13/22 08:45:00 PM,68.657,7.280,,,,,
1579,08/13/22 09:00:00 PM,68.657,7.280,,,,,
1580,08/13/22 09:15:00 PM,68.680,7.280,,,,,
1581,08/13/22 09:30:00 PM,68.692,7.280,,,,,
1582,08/13/22 09:45:00 PM,68.727,7.280,,,,,
1583,08/13/22 10:00:00 PM,68.727,7.280,,,,,
1584,08/13/22 10:15:00 PM,68.751,7.280,,,,,
1585,08/13/22 10:30:00 PM,68.763,7.280,,,,,
1586,08/13/22 10:45:00 PM,68.751,7.280,,,,,
1587,08/13/22 11:00:00 PM,68.766,7.381,,,,,
1588,08/13/22 11:15:00 PM,68.755,7.381,,,,,
1589,08/13/22 11:30:00 PM,68.766,7.381,,,,,
1590,08/13/22 11:45:00 PM,68.731,7.381,,,,,
1591,08/14/22 12:00:00 AM,68.731,7.381,,,,,
1592,08/14/22 12:15:00 AM,68.719,7.381,,,,,
1593,08/14/22 12:30:00 AM,68.707,7.381,,,,,
1594,08/14/22 12:45:00 AM,68.684,7.381,,,,,
1595,08/14/22 01:00:00 AM,68.672,7.381,,,,,
1596,08/14/22 01:15:00 AM,68.660,7.381,,,,,
1597,08/14/22 01:30:00 AM,68.649,7.381,,,,,
1598,08/14/22 01:45:00 AM,68.637,7.381,,,,,
1599,08/14/22 02:00:00 AM,68.637,7.381,,,,,
1600,08/14/22 02:15:00 AM,68.601,7.381,,,,,
1601,08/14/22 02:30:00 AM,68.578,7.381,,,,,
1602,08/14/22 02:45:00 AM,68.578,7.381,,,,,
1603,08/14/22 03:00:00 AM,68.554,7.381,,,,,
1604,08/14/22 03:15:00 AM,68.554,7.381,,,,,
1605,08/14/22 03:30:00 AM,68.554,7.381,,,,,
1606,08/14/22 03:45:00 AM,68.554,7.381,,,,,
1607,08/14/22 04:00:00 AM,68.546,7.481,,,,,
1608,08/14/22 04:15:00 AM,68.558,7.481,,,,,
1609,08/14/22 04:30:00 AM,68.558,7.481,,,,,
1610,08/14/22 04:45:00 AM,68.546,7.481,,,,,
1611,08/14/22 05:00:00 AM,68.546,7.481,,,,,
1612,08/14/22 05:15:00 AM,68.558,7.481,,,,,
1613,08/14/22 05:30:00 AM,68.546,7.481,,,,,
1614,08/14/22 05:45:00 AM,68.546,7.481,,,,,
1615,08/14/22 06:00:00 AM,68.570,7.481,,,,,
1616,08/14/22 06:15:00 AM,68.570,7.481,,,,,
1617,08/14/22 06:30:00 AM,68.581,7.481,,,,,
1618,08/14/22 06:45:00 AM,68.593,7.481,,,,,
1619,08/14/22 07:00:00 AM,68.605,7.481,,,,,
1620,08/14/22 07:15:00 AM,68.617,7.481,,,,,
1621,08/14/22 07:30:00 AM,68.617,7.481,,,,,
1622,08/14/22 07:45:00 AM,68.640,7.481,,,,,
1623,08/14/22 08:00:00 AM,68.640,7.481,,,,,
1624,08/14/22 08:15:00 AM,68.664,7.481,,,,,
1625,08/14/22 08:30:00 AM,68.687,7.481,,,,,
1626,08/14/22 08:45:00 AM,68.711,7.481,,,,,
1627,08/14/22 09:00:00 AM,68.711,7.481,,,,,
1628,08/14/22 09:15:00 AM,68.699,7.481,,,,,
1629,08/14/22 09:30:00 AM,68.711,7.481,,,,,
1630,08/14/22 09:45:00 AM,68.711,7.481,,,,,
1631,08/14/22 10:00:00 AM,68.723,7.481,,,,,
1632,08/14/22 10:15:00 AM,68.711,7.481,,,,,
1633,08/14/22 10:30:00 AM,68.699,7.481,,,,,
1634,08/14/22 10:45:00 AM,68.723,7.481,,,,,
1635,08/14/22 11:00:00 AM,68.699,7.481,,,,,
1636,08/14/22 11:15:00 AM,68.735,7.481,,,,,
1637,08/14/22 11:30:00 AM,68.711,7.481,,,,,
1638,08/14/22 11:45:00 AM,68.711,7.481,,,,,
1639,08/14/22 12:00:00 PM,68.699,7.481,,,,,
1640,08/14/22 12:15:00 PM,68.699,7.481,,,,,
1641,08/14/22 12:30:00 PM,68.687,7.481,,,,,
1642,08/14/22 12:45:00 PM,68.699,7.481,,,,,
1643,08/14/22 01:00:00 PM,68.676,7.481,,,,,
1644,08/14/22 01:15:00 PM,68.664,7.481,,,,,
1645,08/14/22 01:30:00 PM,68.652,7.481,,,,,
1646,08/14/22 01:45:00 PM,68.640,7.481,,,,,
1647,08/14/22 02:00:00 PM,68.628,7.481,,,,,
1648,08/14/22 02:15:00 PM,68.617,7.481,,,,,
1649,08/14/22 02:30:00 PM,68.605,7.481,,,,,
1650,08/14/22 02:45:00 PM,68.593,7.481,,,,,
1651,08/14/22 03:00:00 PM,68.581,7.481,,,,,
1652,08/14/22 03:15:00 PM,68.558,7.481,,,,,
1653,08/14/22 03:30:00 PM,68.522,7.481,,,,,
1654,08/14/22 03:45:00 PM,68.534,7.481,,,,,
1655,08/14/22 04:00:00 PM,68.522,7.481,,,,,
1656,08/14/22 04:15:00 PM,68.511,7.481,,,,,
1657,08/14/22 04:30:00 PM,68.534,7.481,,,,,
1658,08/14/22 04:45:00 PM,68.499,7.481,,,,,
1659,08/14/22 05:00:00 PM,68.522,7.481,,,,,
1660,08/14/22 05:15:00 PM,68.522,7.481,,,,,
1661,08/14/22 05:30:00 PM,68.534,7.481,,,,,
1662,08/14/22 05:45:00 PM,68.546,7.481,,,,,
1663,08/14/22 06:00:00 PM,68.546,7.481,,,,,
1664,08/14/22 06:15:00 PM,68.546,7.481,,,,,
1665,08/14/22 06:30:00 PM,68.534,7.481,,,,,
1666,08/14/22 06:45:00 PM,68.558,7.481,,,,,
1667,08/14/22 07:00:00 PM,68.558,7.481,,,,,
1668,08/14/22 07:15:00 PM,68.570,7.481,,,,,
1669,08/14/22 07:30:00 PM,68.570,7.481,,,,,
1670,08/14/22 07:45:00 PM,68.558,7.481,,,,,
1671,08/14/22 08:00:00 PM,68.593,7.481,,,,,
1672,08/14/22 08:15:00 PM,68.605,7.481,,,,,
1673,08/14/22 08:30:00 PM,68.617,7.481,,,,,
1674,08/14/22 08:45:00 PM,68.617,7.481,,,,,
1675,08/14/22 09:00:00 PM,68.628,7.481,,,,,
1676,08/14/22 09:15:00 PM,68.640,7.481,,,,,
1677,08/14/22 09:30:00 PM,68.664,7.481,,,,,
1678,08/14/22 09:45:00 PM,68.664,7.481,,,,,
1679,08/14/22 10:00:00 PM,68.640,7.481,,,,,
1680,08/14/22 10:15:00 PM,68.664,7.481,,,,,
1681,08/14/22 10:30:00 PM,68.664,7.481,,,,,
1682,08/14/22 10:45:00 PM,68.679,7.582,,,,,
1683,08/14/22 11:00:00 PM,68.691,7.582,,,,,
1684,08/14/22 11:15:00 PM,68.679,7.582,,,,,
1685,08/14/22 11:30:00 PM,68.679,7.582,,,,,
1686,08/14/22 11:45:00 PM,68.656,7.582,,,,,
1687,08/15/22 12:00:00 AM,68.656,7.582,,,,,
1688,08/15/22 12:15:00 AM,68.644,7.582,,,,,
1689,08/15/22 12:30:00 AM,68.620,7.582,,,,,
1690,08/15/22 12:45:00 AM,68.620,7.582,,,,,
1691,08/15/22 01:00:00 AM,68.597,7.582,,,,,
1692,08/15/22 01:15:00 AM,68.608,7.582,,,,,
1693,08/15/22 01:30:00 AM,68.597,7.582,,,,,
1694,08/15/22 01:45:00 AM,68.573,7.582,,,,,
1695,08/15/22 02:00:00 AM,68.585,7.582,,,,,
1696,08/15/22 02:15:00 AM,68.573,7.582,,,,,
1697,08/15/22 02:30:00 AM,68.573,7.582,,,,,
1698,08/15/22 02:45:00 AM,68.561,7.582,,,,,
1699,08/15/22 03:00:00 AM,68.538,7.582,,,,,
1700,08/15/22 03:15:00 AM,68.526,7.582,,,,,
1701,08/15/22 03:30:00 AM,68.526,7.582,,,,,
1702,08/15/22 03:45:00 AM,68.514,7.582,,,,,
1703,08/15/22 04:00:00 AM,68.490,7.582,,,,,
1704,08/15/22 04:15:00 AM,68.490,7.582,,,,,
1705,08/15/22 04:30:00 AM,68.502,7.582,,,,,
1706,08/15/22 04:45:00 AM,68.490,7.582,,,,,
1707,08/15/22 05:00:00 AM,68.490,7.582,,,,,
1708,08/15/22 05:15:00 AM,68.514,7.582,,,,,
1709,08/15/22 05:30:00 AM,68.502,7.582,,,,,
1710,08/15/22 05:45:00 AM,68.526,7.582,,,,,
1711,08/15/22 06:00:00 AM,68.506,7.682,,,,,
1712,08/15/22 06:15:00 AM,68.529,7.682,,,,,
1713,08/15/22 06:30:00 AM,68.549,7.582,,,,,
1714,08/15/22 06:45:00 AM,68.541,7.682,,,,,
1715,08/15/22 07:00:00 AM,68.541,7.682,,,,,
1716,08/15/22 07:15:00 AM,68.565,7.682,,,,,
1717,08/15/22 07:30:00 AM,68.565,7.682,,,,,
1718,08/15/22 07:45:00 AM,68.576,7.682,,,,,
1719,08/15/22 08:00:00 AM,68.588,7.682,,,,,
1720,08/15/22 08:15:00 AM,68.588,7.682,,,,,
1721,08/15/22 08:30:00 AM,68.600,7.682,,,,,
1722,08/15/22 08:45:00 AM,68.624,7.682,,,,,
1723,08/15/22 09:00:00 AM,68.647,7.682,,,,,
1724,08/15/22 09:15:00 AM,68.647,7.682,,,,,
1725,08/15/22 09:30:00 AM,68.635,7.682,,,,,
1726,08/15/22 09:45:00 AM,68.612,7.682,,,,,
1727,08/15/22 10:00:00 AM,68.635,7.682,,,,,
1728,08/15/22 10:15:00 AM,68.647,7.682,,,,,
1729,08/15/22 10:30:00 AM,68.647,7.682,,,,,
1730,08/15/22 10:45:00 AM,68.635,7.682,,,,,
1731,08/15/22 11:00:00 AM,68.659,7.682,,,,,
1732,08/15/22 11:15:00 AM,68.659,7.682,,,,,
1733,08/15/22 11:30:00 AM,68.647,7.682,,,,,
1734,08/15/22 11:45:00 AM,68.635,7.682,,,,,
1735,08/15/22 12:00:00 PM,68.635,7.682,,,,,
1736,08/15/22 12:15:00 PM,68.647,7.682,,,,,
1737,08/15/22 12:30:00 PM,68.635,7.682,,,,,
1738,08/15/22 12:45:00 PM,68.600,7.682,,,,,
1739,08/15/22 01:00:00 PM,68.600,7.682,,,,,
1740,08/15/22 01:15:00 PM,68.588,7.682,,,,,
1741,08/15/22 01:30:00 PM,68.565,7.682,,,,,
1742,08/15/22 01:45:00 PM,68.553,7.682,,,,,
1743,08/15/22 02:00:00 PM,68.529,7.682,,,,,
1744,08/15/22 02:15:00 PM,68.541,7.682,,,,,
1745,08/15/22 02:30:00 PM,68.518,7.682,,,,,
1746,08/15/22 02:45:00 PM,68.518,7.682,,,,,
1747,08/15/22 03:00:00 PM,68.529,7.682,,,,,
1748,08/15/22 03:15:00 PM,68.518,7.682,,,,,
1749,08/15/22 03:30:00 PM,68.506,7.682,,,,,
1750,08/15/22 03:45:00 PM,68.494,7.682,,,,,
1751,08/15/22 04:00:00 PM,68.494,7.682,,,,,
1752,08/15/22 04:15:00 PM,68.494,7.682,,,,,
1753,08/15/22 04:30:00 PM,68.494,7.682,,,,,
1754,08/15/22 04:45:00 PM,68.482,7.682,,,,,
1755,08/15/22 05:00:00 PM,68.470,7.682,,,,,
1756,08/15/22 05:15:00 PM,68.470,7.682,,,,,
1757,08/15/22 05:30:00 PM,68.482,7.682,,,,,
1758,08/15/22 05:45:00 PM,68.482,7.682,,,,,
1759,08/15/22 06:00:00 PM,68.447,7.682,,,,,
1760,08/15/22 06:15:00 PM,68.447,7.682,,,,,
1761,08/15/22 06:30:00 PM,68.470,7.682,,,,,
1762,08/15/22 06:45:00 PM,68.494,7.682,,,,,
1763,08/15/22 07:00:00 PM,68.518,7.682,,,,,
1764,08/15/22 07:15:00 PM,68.529,7.682,,,,,
1765,08/15/22 07:30:00 PM,68.529,7.682,,,,,
1766,08/15/22 07:45:00 PM,68.529,7.682,,,,,
1767,08/15/22 08:00:00 PM,68.553,7.682,,,,,
1768,08/15/22 08:15:00 PM,68.565,7.682,,,,,
1769,08/15/22 08:30:00 PM,68.576,7.682,,,,,
1770,08/15/22 08:45:00 PM,68.600,7.682,,,,,
1771,08/15/22 09:00:00 PM,68.588,7.682,,,,,
1772,08/15/22 09:15:00 PM,68.600,7.682,,,,,
1773,08/15/22 09:30:00 PM,68.600,7.682,,,,,
1774,08/15/22 09:45:00 PM,68.624,7.682,,,,,
1775,08/15/22 10:00:00 PM,68.647,7.682,,,,,
1776,08/15/22 10:15:00 PM,68.659,7.682,,,,,
1777,08/15/22 10:30:00 PM,68.647,7.682,,,,,
1778,08/15/22 10:45:00 PM,68.683,7.682,,,,,
1779,08/15/22 11:00:00 PM,68.671,7.682,,,,,
1780,08/15/22 11:15:00 PM,68.647,7.682,,,,,
1781,08/15/22 11:30:00 PM,68.659,7.682,,,,,
1782,08/15/22 11:45:00 PM,68.647,7.682,,,,,
1783,08/16/22 12:00:00 AM,68.647,7.682,,,,,
1784,08/16/22 12:15:00 AM,68.612,7.682,,,,,
1785,08/16/22 12:30:00 AM,68.624,7.682,,,,,
1786,08/16/22 12:45:00 AM,68.600,7.682,,,,,
1787,08/16/22 01:00:00 AM,68.588,7.682,,,,,
1788,08/16/22 01:15:00 AM,68.588,7.682,,,,,
1789,08/16/22 01:30:00 AM,68.576,7.682,,,,,
1790,08/16/22 01:45:00 AM,68.553,7.682,,,,,
1791,08/16/22 02:00:00 AM,68.541,7.682,,,,,
1792,08/16/22 02:15:00 AM,68.541,7.682,,,,,
1793,08/16/22 02:30:00 AM,68.529,7.682,,,,,
1794,08/16/22 02:45:00 AM,68.518,7.682,,,,,
1795,08/16/22 03:00:00 AM,68.518,7.682,,,,,
1796,08/16/22 03:15:00 AM,68.494,7.682,,,,,
1797,08/16/22 03:30:00 AM,68.494,7.682,,,,,
1798,08/16/22 03:45:00 AM,68.494,7.682,,,,,
1799,08/16/22 04:00:00 AM,68.482,7.682,,,,,
1800,08/16/22 04:15:00 AM,68.494,7.682,,,,,
1801,08/16/22 04:30:00 AM,68.482,7.682,,,,,
1802,08/16/22 04:45:00 AM,68.506,7.682,,,,,
1803,08/16/22 05:00:00 AM,68.506,7.682,,,,,
1804,08/16/22 05:15:00 AM,68.518,7.682,,,,,
1805,08/16/22 05:30:00 AM,68.506,7.682,,,,,
1806,08/16/22 05:45:00 AM,68.518,7.682,,,,,
1807,08/16/22 06:00:00 AM,68.506,7.682,,,,,
1808,08/16/22 06:15:00 AM,68.506,7.682,,,,,
1809,08/16/22 06:30:00 AM,68.529,7.682,,,,,
1810,08/16/22 06:45:00 AM,68.529,7.682,,,,,
1811,08/16/22 07:00:00 AM,68.529,7.682,,,,,
1812,08/16/22 07:15:00 AM,68.529,7.682,,,,,
1813,08/16/22 07:30:00 AM,68.553,7.682,,,,,
1814,08/16/22 07:45:00 AM,68.565,7.682,,,,,
1815,08/16/22 08:00:00 AM,68.576,7.682,,,,,
1816,08/16/22 08:15:00 AM,68.600,7.682,,,,,
1817,08/16/22 08:30:00 AM,68.600,7.682,,,,,
1818,08/16/22 08:45:00 AM,68.612,7.682,,,,,
1819,08/16/22 09:00:00 AM,68.624,7.682,,,,,
1820,08/16/22 09:15:00 AM,68.635,7.682,,,,,
1821,08/16/22 09:30:00 AM,68.647,7.682,,,,,
1822,08/16/22 09:45:00 AM,68.659,7.682,,,,,
1823,08/16/22 10:00:00 AM,68.635,7.682,,,,,
1824,08/16/22 10:15:00 AM,68.659,7.682,,,,,
1825,08/16/22 10:30:00 AM,68.647,7.682,,,,,
1826,08/16/22 10:45:00 AM,68.647,7.682,,,,,
1827,08/16/22 11:00:00 AM,68.635,7.682,,,,,
1828,08/16/22 11:15:00 AM,68.624,7.682,,,,,
1829,08/16/22 11:30:00 AM,68.620,7.582,,,,,
1830,08/16/22 11:45:00 AM,68.624,7.682,,,,,
1831,08/16/22 12:00:00 PM,68.608,7.582,,,,,
1832,08/16/22 12:15:00 PM,68.620,7.582,,,,,
1833,08/16/22 12:30:00 PM,68.620,7.582,,,,,
1834,08/16/22 12:45:00 PM,68.573,7.582,,,,,
1835,08/16/22 01:00:00 PM,68.549,7.582,,,,,
1836,08/16/22 01:15:00 PM,68.549,7.582,,,,,
1837,08/16/22 01:30:00 PM,68.526,7.582,,,,,
1838,08/16/22 01:45:00 PM,68.514,7.582,,,,,
1839,08/16/22 02:00:00 PM,68.526,7.582,,,,,
1840,08/16/22 02:15:00 PM,68.514,7.582,,,,,
1841,08/16/22 02:30:00 PM,68.514,7.582,,,,,
1842,08/16/22 02:45:00 PM,68.502,7.582,,,,,
1843,08/16/22 03:00:00 PM,68.490,7.582,,,,,
1844,08/16/22 03:15:00 PM,68.479,7.582,,,,,
1845,08/16/22 03:30:00 PM,68.479,7.582,,,,,
1846,08/16/22 03:45:00 PM,68.479,7.582,,,,,
1847,08/16/22 04:00:00 PM,68.479,7.582,,,,,
1848,08/16/22 04:15:00 PM,68.490,7.582,,,,,
1849,08/16/22 04:30:00 PM,68.467,7.582,,,,,
1850,08/16/22 04:45:00 PM,68.455,7.582,,,,,
1851,08/16/22 05:00:00 PM,68.467,7.582,,,,,
1852,08/16/22 05:15:00 PM,68.467,7.582,,,,,
1853,08/16/22 05:30:00 PM,68.467,7.582,,,,,
1854,08/16/22 05:45:00 PM,68.490,7.582,,,,,
1855,08/16/22 06:00:00 PM,68.502,7.582,,,,,
1856,08/16/22 06:15:00 PM,68.526,7.582,,,,,
1857,08/16/22 06:30:00 PM,68.490,7.582,,,,,
1858,08/16/22 06:45:00 PM,68.514,7.582,,,,,
1859,08/16/22 07:00:00 PM,68.526,7.582,,,,,
1860,08/16/22 07:15:00 PM,68.514,7.582,,,,,
1861,08/16/22 07:30:00 PM,68.526,7.582,,,,,
1862,08/16/22 07:45:00 PM,68.561,7.582,,,,,
1863,08/16/22 08:00:00 PM,68.549,7.582,,,,,
1864,08/16/22 08:15:00 PM,68.561,7.582,,,,,
1865,08/16/22 08:30:00 PM,68.561,7.582,,,,,
1866,08/16/22 08:45:00 PM,68.573,7.582,,,,,
1867,08/16/22 09:00:00 PM,68.573,7.582,,,,,
1868,08/16/22 09:15:00 PM,68.585,7.582,,,,,
1869,08/16/22 09:30:00 PM,68.597,7.582,,,,,
1870,08/16/22 09:45:00 PM,68.620,7.582,,,,,
1871,08/16/22 10:00:00 PM,68.608,7.582,,,,,
1872,08/16/22 10:15:00 PM,68.608,7.582,,,,,
1873,08/16/22 10:30:00 PM,68.620,7.582,,,,,
1874,08/16/22 10:45:00 PM,68.620,7.582,,,,,
1875,08/16/22 11:00:00 PM,68.608,7.582,,,,,
1876,08/16/22 11:15:00 PM,68.632,7.582,,,,,
1877,08/16/22 11:30:00 PM,68.632,7.582,,,,,
1878,08/16/22 11:45:00 PM,68.620,7.582,,,,,
1879,08/17/22 12:00:00 AM,68.608,7.582,,,,,
1880,08/17/22 12:15:00 AM,68.608,7.582,,,,,
1881,08/17/22 12:30:00 AM,68.600,7.682,,,,,
1882,08/17/22 12:45:00 AM,68.600,7.682,,,,,
1883,08/17/22 01:00:00 AM,68.588,7.682,,,,,
1884,08/17/22 01:15:00 AM,68.576,7.682,,,,,
1885,08/17/22 01:30:00 AM,68.553,7.682,,,,,
1886,08/17/22 01:45:00 AM,68.553,7.682,,,,,
1887,08/17/22 02:00:00 AM,68.529,7.682,,,,,
1888,08/17/22 02:15:00 AM,68.529,7.682,,,,,
1889,08/17/22 02:30:00 AM,68.529,7.682,,,,,
1890,08/17/22 02:45:00 AM,68.518,7.682,,,,,
1891,08/17/22 03:00:00 AM,68.518,7.682,,,,,
1892,08/17/22 03:15:00 AM,68.529,7.682,,,,,
1893,08/17/22 03:30:00 AM,68.518,7.682,,,,,
1894,08/17/22 03:45:00 AM,68.506,7.682,,,,,
1895,08/17/22 04:00:00 AM,68.506,7.682,,,,,
1896,08/17/22 04:15:00 AM,68.494,7.682,,,,,
1897,08/17/22 04:30:00 AM,68.506,7.682,,,,,
1898,08/17/22 04:45:00 AM,68.518,7.682,,,,,
1899,08/17/22 05:00:00 AM,68.506,7.682,,,,,
1900,08/17/22 05:15:00 AM,68.529,7.682,,,,,
1901,08/17/22 05:30:00 AM,68.541,7.682,,,,,
1902,08/17/22 05:45:00 AM,68.553,7.682,,,,,
1903,08/17/22 06:00:00 AM,68.553,7.682,,,,,
1904,08/17/22 06:15:00 AM,68.553,7.682,,,,,
1905,08/17/22 06:30:00 AM,68.576,7.682,,,,,
1906,08/17/22 06:45:00 AM,68.553,7.682,,,,,
1907,08/17/22 07:00:00 AM,68.576,7.682,,,,,
1908,08/17/22 07:15:00 AM,68.600,7.682,,,,,
1909,08/17/22 07:30:00 AM,68.612,7.682,,,,,
1910,08/17/22 07:45:00 AM,68.635,7.682,,,,,
1911,08/17/22 08:00:00 AM,68.635,7.682,,,,,
1912,08/17/22 08:15:00 AM,68.647,7.682,,,,,
1913,08/17/22 08:30:00 AM,68.671,7.682,,,,,
1914,08/17/22 08:45:00 AM,68.671,7.682,,,,,
1915,08/17/22 09:00:00 AM,68.694,7.682,,,,,
1916,08/17/22 09:15:00 AM,68.718,7.682,,,,,
1917,08/17/22 09:30:00 AM,68.718,7.682,,,,,
1918,08/17/22 09:45:00 AM,68.718,7.682,,,,,
1919,08/17/22 10:00:00 AM,68.706,7.682,,,,,
1920,08/17/22 10:15:00 AM,68.706,7.682,,,,,
