"Título de trazado: WL_Wetland06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Acoplador separado (LGR S/N: 21229458)","Acoplador adjunto (LGR S/N: 21229458)","Host conectado (LGR S/N: 21229458)","Parado (LGR S/N: 21229458)","Final de archivo (LGR S/N: 21229458)"
2106,08/19/22 10:30:00 AM,65.968,8.581,,,,,
2107,08/19/22 10:45:00 AM,65.938,8.481,,,,,
2108,08/19/22 11:00:00 AM,65.959,8.481,,,,,
2109,08/19/22 11:15:00 AM,65.969,8.481,,,,,
2110,08/19/22 11:30:00 AM,65.969,8.481,,,,,
2111,08/19/22 11:45:00 AM,65.971,8.382,,,,,
2112,08/19/22 12:00:00 PM,65.971,8.382,,,,,
2113,08/19/22 12:15:00 PM,65.992,8.382,,,,,
2114,08/19/22 12:30:00 PM,65.950,8.382,,,,,
2115,08/19/22 12:45:00 PM,65.909,8.382,,,,,
2116,08/19/22 01:00:00 PM,65.899,8.382,,,,,
2117,08/19/22 01:15:00 PM,65.864,8.581,,,,,
2118,08/19/22 01:30:00 PM,65.821,8.680,,,,,
2119,08/19/22 01:45:00 PM,65.799,8.779,,,,,
2120,08/19/22 02:00:00 PM,65.784,8.978,,,,,
2121,08/19/22 02:15:00 PM,65.762,9.077,,,,,
2122,08/19/22 02:30:00 PM,65.760,9.176,,,,,
2123,08/19/22 02:45:00 PM,65.758,9.275,,,,,
2124,08/19/22 03:00:00 PM,65.787,9.373,,,,,
2125,08/19/22 03:15:00 PM,65.766,9.373,,,,,
2126,08/19/22 03:30:00 PM,65.774,9.472,,,,,
2127,08/19/22 03:45:00 PM,65.783,9.571,,,,,
2128,08/19/22 04:00:00 PM,65.752,9.571,,,,,
2129,08/19/22 04:15:00 PM,65.749,9.669,,,,,
2130,08/19/22 04:30:00 PM,65.749,9.669,,,,,
2131,08/19/22 04:45:00 PM,65.760,9.669,,,,,
2132,08/19/22 05:00:00 PM,65.737,9.768,,,,,
2133,08/19/22 05:15:00 PM,65.778,9.768,,,,,
2134,08/19/22 05:30:00 PM,65.786,9.866,,,,,
2135,08/19/22 05:45:00 PM,65.817,9.866,,,,,
2136,08/19/22 06:00:00 PM,65.826,9.965,,,,,
2137,08/19/22 06:15:00 PM,65.854,10.063,,,,,
2138,08/19/22 06:30:00 PM,65.854,10.063,,,,,
2139,08/19/22 06:45:00 PM,65.885,10.063,,,,,
2140,08/19/22 07:00:00 PM,65.914,10.161,,,,,
2141,08/19/22 07:15:00 PM,65.916,10.063,,,,,
2142,08/19/22 07:30:00 PM,65.937,10.063,,,,,
2143,08/19/22 07:45:00 PM,65.960,9.965,,,,,
2144,08/19/22 08:00:00 PM,65.964,9.768,,,,,
2145,08/19/22 08:15:00 PM,65.966,9.669,,,,,
2146,08/19/22 08:30:00 PM,65.971,9.472,,,,,
2147,08/19/22 08:45:00 PM,65.962,9.373,,,,,
2148,08/19/22 09:00:00 PM,65.966,9.176,,,,,
2149,08/19/22 09:15:00 PM,65.979,9.077,,,,,
2150,08/19/22 09:30:00 PM,66.003,8.879,,,,,
2151,08/19/22 09:45:00 PM,65.995,8.779,,,,,
2152,08/19/22 10:00:00 PM,66.007,8.680,,,,,
2153,08/19/22 10:15:00 PM,66.009,8.581,,,,,
2154,08/19/22 10:30:00 PM,66.040,8.581,,,,,
2155,08/19/22 10:45:00 PM,66.052,8.481,,,,,
2156,08/19/22 11:00:00 PM,66.035,8.282,,,,,
2157,08/19/22 11:15:00 PM,66.047,8.182,,,,,
2158,08/19/22 11:30:00 PM,66.047,8.182,,,,,
2159,08/19/22 11:45:00 PM,66.038,8.082,,,,,
2160,08/20/22 12:00:00 AM,66.040,7.983,,,,,
2161,08/20/22 12:15:00 AM,66.029,7.983,,,,,
2162,08/20/22 12:30:00 AM,66.031,7.882,,,,,
2163,08/20/22 12:45:00 AM,66.012,7.782,,,,,
2164,08/20/22 01:00:00 AM,65.991,7.782,,,,,
2165,08/20/22 01:15:00 AM,65.962,7.682,,,,,
2166,08/20/22 01:30:00 AM,65.933,7.582,,,,,
2167,08/20/22 01:45:00 AM,65.915,7.381,,,,,
2168,08/20/22 02:00:00 AM,65.928,7.179,,,,,
2169,08/20/22 02:15:00 AM,65.909,7.079,,,,,
2170,08/20/22 02:30:00 AM,65.888,7.079,,,,,
2171,08/20/22 02:45:00 AM,65.888,7.079,,,,,
2172,08/20/22 03:00:00 AM,65.889,6.978,,,,,
2173,08/20/22 03:15:00 AM,65.891,6.877,,,,,
2174,08/20/22 03:30:00 AM,65.901,6.877,,,,,
2175,08/20/22 03:45:00 AM,65.871,6.775,,,,,
2176,08/20/22 04:00:00 AM,65.883,6.674,,,,,
2177,08/20/22 04:15:00 AM,65.894,6.573,,,,,
2178,08/20/22 04:30:00 AM,65.905,6.573,,,,,
2179,08/20/22 04:45:00 AM,65.875,6.471,,,,,
2180,08/20/22 05:00:00 AM,65.875,6.471,,,,,
2181,08/20/22 05:15:00 AM,65.928,6.370,,,,,
2182,08/20/22 05:30:00 AM,65.907,6.370,,,,,
2183,08/20/22 05:45:00 AM,65.938,6.370,,,,,
2184,08/20/22 06:00:00 AM,65.929,6.268,,,,,
2185,08/20/22 06:15:00 AM,65.949,6.268,,,,,
2186,08/20/22 06:30:00 AM,65.981,6.166,,,,,
2187,08/20/22 06:45:00 AM,65.992,6.166,,,,,
2188,08/20/22 07:00:00 AM,66.012,6.166,,,,,
2189,08/20/22 07:15:00 AM,66.033,6.166,,,,,
2190,08/20/22 07:30:00 AM,66.055,6.064,,,,,
2191,08/20/22 07:45:00 AM,66.106,6.064,,,,,
2192,08/20/22 08:00:00 AM,66.096,6.064,,,,,
2193,08/20/22 08:15:00 AM,66.147,6.064,,,,,
2194,08/20/22 08:30:00 AM,66.158,6.064,,,,,
2195,08/20/22 08:45:00 AM,66.168,6.064,,,,,
2196,08/20/22 09:00:00 AM,66.168,6.064,,,,,
2197,08/20/22 09:15:00 AM,66.178,6.064,,,,,
2198,08/20/22 09:30:00 AM,66.209,6.064,,,,,
2199,08/20/22 09:45:00 AM,66.168,6.064,,,,,
2200,08/20/22 10:00:00 AM,66.189,6.064,,,,,
2201,08/20/22 10:15:00 AM,66.158,6.064,,,,,
2202,08/20/22 10:30:00 AM,66.219,6.166,,,,,
2203,08/20/22 10:45:00 AM,66.239,6.166,,,,,
2204,08/20/22 11:00:00 AM,66.219,6.166,,,,,
2205,08/20/22 11:15:00 AM,66.250,6.166,,,,,
2206,08/20/22 11:30:00 AM,66.218,6.268,,,,,
2207,08/20/22 11:45:00 AM,66.218,6.268,,,,,
2208,08/20/22 12:00:00 PM,66.207,6.268,,,,,
2209,08/20/22 12:15:00 PM,66.196,6.370,,,,,
2210,08/20/22 12:30:00 PM,66.186,6.370,,,,,
2211,08/20/22 12:45:00 PM,66.174,6.471,,,,,
2212,08/20/22 01:00:00 PM,66.173,6.573,,,,,
2213,08/20/22 01:15:00 PM,66.152,6.573,,,,,
2214,08/20/22 01:30:00 PM,66.161,6.674,,,,,
2215,08/20/22 01:45:00 PM,66.160,6.775,,,,,
2216,08/20/22 02:00:00 PM,66.140,6.775,,,,,
2217,08/20/22 02:15:00 PM,66.128,6.877,,,,,
2218,08/20/22 02:30:00 PM,66.137,6.978,,,,,
2219,08/20/22 02:45:00 PM,66.106,6.978,,,,,
2220,08/20/22 03:00:00 PM,66.094,7.079,,,,,
2221,08/20/22 03:15:00 PM,66.103,7.179,,,,,
2222,08/20/22 03:30:00 PM,66.083,7.179,,,,,
2223,08/20/22 03:45:00 PM,66.102,7.280,,,,,
2224,08/20/22 04:00:00 PM,66.111,7.381,,,,,
2225,08/20/22 04:15:00 PM,66.111,7.381,,,,,
2226,08/20/22 04:30:00 PM,66.101,7.381,,,,,
2227,08/20/22 04:45:00 PM,66.090,7.381,,,,,
2228,08/20/22 05:00:00 PM,66.101,7.381,,,,,
2229,08/20/22 05:15:00 PM,66.121,7.381,,,,,
2230,08/20/22 05:30:00 PM,66.121,7.381,,,,,
2231,08/20/22 05:45:00 PM,66.111,7.381,,,,,
2232,08/20/22 06:00:00 PM,66.142,7.381,,,,,
2233,08/20/22 06:15:00 PM,66.152,7.381,,,,,
2234,08/20/22 06:30:00 PM,66.163,7.381,,,,,
2235,08/20/22 06:45:00 PM,66.152,7.381,,,,,
2236,08/20/22 07:00:00 PM,66.173,7.381,,,,,
2237,08/20/22 07:15:00 PM,66.195,7.280,,,,,
2238,08/20/22 07:30:00 PM,66.185,7.280,,,,,
2239,08/20/22 07:45:00 PM,66.195,7.280,,,,,
2240,08/20/22 08:00:00 PM,66.195,7.280,,,,,
2241,08/20/22 08:15:00 PM,66.196,7.179,,,,,
2242,08/20/22 08:30:00 PM,66.217,7.179,,,,,
2243,08/20/22 08:45:00 PM,66.217,7.179,,,,,
2244,08/20/22 09:00:00 PM,66.238,7.179,,,,,
2245,08/20/22 09:15:00 PM,66.218,7.079,,,,,
2246,08/20/22 09:30:00 PM,66.229,7.079,,,,,
2247,08/20/22 09:45:00 PM,66.260,7.079,,,,,
2248,08/20/22 10:00:00 PM,66.249,7.079,,,,,
2249,08/20/22 10:15:00 PM,66.218,7.079,,,,,
2250,08/20/22 10:30:00 PM,66.208,7.079,,,,,
2251,08/20/22 10:45:00 PM,66.199,6.978,,,,,
2252,08/20/22 11:00:00 PM,66.199,6.978,,,,,
2253,08/20/22 11:15:00 PM,66.189,6.978,,,,,
2254,08/20/22 11:30:00 PM,66.178,6.978,,,,,
2255,08/20/22 11:45:00 PM,66.180,6.877,,,,,
2256,08/21/22 12:00:00 AM,66.169,6.877,,,,,
2257,08/21/22 12:15:00 AM,66.159,6.877,,,,,
2258,08/21/22 12:30:00 AM,66.160,6.775,,,,,
2259,08/21/22 12:45:00 AM,66.160,6.775,,,,,
2260,08/21/22 01:00:00 AM,66.110,6.674,,,,,
2261,08/21/22 01:15:00 AM,66.130,6.674,,,,,
2262,08/21/22 01:30:00 AM,66.100,6.674,,,,,
2263,08/21/22 01:45:00 AM,66.059,6.573,,,,,
2264,08/21/22 02:00:00 AM,66.039,6.573,,,,,
2265,08/21/22 02:15:00 AM,66.050,6.471,,,,,
2266,08/21/22 02:30:00 AM,66.050,6.471,,,,,
2267,08/21/22 02:45:00 AM,66.030,6.471,,,,,
2268,08/21/22 03:00:00 AM,66.040,6.471,,,,,
2269,08/21/22 03:15:00 AM,66.010,6.370,,,,,
2270,08/21/22 03:30:00 AM,66.021,6.370,,,,,
2271,08/21/22 03:45:00 AM,66.021,6.370,,,,,
2272,08/21/22 04:00:00 AM,66.031,6.370,,,,,
2273,08/21/22 04:15:00 AM,66.021,6.370,,,,,
2274,08/21/22 04:30:00 AM,66.031,6.370,,,,,
2275,08/21/22 04:45:00 AM,66.053,6.268,,,,,
2276,08/21/22 05:00:00 AM,66.053,6.268,,,,,
2277,08/21/22 05:15:00 AM,66.073,6.268,,,,,
2278,08/21/22 05:30:00 AM,66.074,6.166,,,,,
2279,08/21/22 05:45:00 AM,66.105,6.166,,,,,
2280,08/21/22 06:00:00 AM,66.105,6.166,,,,,
2281,08/21/22 06:15:00 AM,66.157,6.166,,,,,
2282,08/21/22 06:30:00 AM,66.157,6.166,,,,,
2283,08/21/22 06:45:00 AM,66.158,6.064,,,,,
2284,08/21/22 07:00:00 AM,66.178,6.064,,,,,
2285,08/21/22 07:15:00 AM,66.189,6.064,,,,,
2286,08/21/22 07:30:00 AM,66.199,6.064,,,,,
2287,08/21/22 07:45:00 AM,66.199,6.064,,,,,
2288,08/21/22 08:00:00 AM,66.251,6.064,,,,,
2289,08/21/22 08:15:00 AM,66.261,6.064,,,,,
2290,08/21/22 08:30:00 AM,66.292,6.064,,,,,
2291,08/21/22 08:45:00 AM,66.293,5.962,,,,,
2292,08/21/22 09:00:00 AM,66.293,5.962,,,,,
2293,08/21/22 09:15:00 AM,66.282,5.962,,,,,
2294,08/21/22 09:30:00 AM,66.293,5.962,,,,,
2295,08/21/22 09:45:00 AM,66.293,5.962,,,,,
2296,08/21/22 10:00:00 AM,66.303,5.962,,,,,
2297,08/21/22 10:15:00 AM,66.294,5.860,,,,,
2298,08/21/22 10:30:00 AM,66.294,5.860,,,,,
2299,08/21/22 10:45:00 AM,66.283,5.860,,,,,
2300,08/21/22 11:00:00 AM,66.304,5.860,,,,,
2301,08/21/22 11:15:00 AM,66.304,5.860,,,,,
2302,08/21/22 11:30:00 AM,66.303,5.962,,,,,
2303,08/21/22 11:45:00 AM,66.293,5.962,,,,,
2304,08/21/22 12:00:00 PM,66.272,5.962,,,,,
2305,08/21/22 12:15:00 PM,66.251,5.962,,,,,
2306,08/21/22 12:30:00 PM,66.272,5.962,,,,,
2307,08/21/22 12:45:00 PM,66.221,5.962,,,,,
2308,08/21/22 01:00:00 PM,66.241,5.962,,,,,
2309,08/21/22 01:15:00 PM,66.220,6.064,,,,,
2310,08/21/22 01:30:00 PM,66.199,6.064,,,,,
2311,08/21/22 01:45:00 PM,66.188,6.166,,,,,
2312,08/21/22 02:00:00 PM,66.187,6.268,,,,,
2313,08/21/22 02:15:00 PM,66.156,6.268,,,,,
2314,08/21/22 02:30:00 PM,66.165,6.370,,,,,
2315,08/21/22 02:45:00 PM,66.174,6.471,,,,,
2316,08/21/22 03:00:00 PM,66.143,6.471,,,,,
2317,08/21/22 03:15:00 PM,66.132,6.573,,,,,
2318,08/21/22 03:30:00 PM,66.130,6.674,,,,,
2319,08/21/22 03:45:00 PM,66.140,6.775,,,,,
2320,08/21/22 04:00:00 PM,66.109,6.775,,,,,
2321,08/21/22 04:15:00 PM,66.128,6.877,,,,,
2322,08/21/22 04:30:00 PM,66.138,6.877,,,,,
2323,08/21/22 04:45:00 PM,66.128,6.877,,,,,
2324,08/21/22 05:00:00 PM,66.158,6.978,,,,,
2325,08/21/22 05:15:00 PM,66.147,6.978,,,,,
2326,08/21/22 05:30:00 PM,66.156,7.079,,,,,
2327,08/21/22 05:45:00 PM,66.167,7.079,,,,,
2328,08/21/22 06:00:00 PM,66.177,7.079,,,,,
2329,08/21/22 06:15:00 PM,66.177,7.079,,,,,
2330,08/21/22 06:30:00 PM,66.187,7.079,,,,,
2331,08/21/22 06:45:00 PM,66.198,7.079,,,,,
2332,08/21/22 07:00:00 PM,66.208,7.079,,,,,
2333,08/21/22 07:15:00 PM,66.218,7.079,,,,,
2334,08/21/22 07:30:00 PM,66.229,7.079,,,,,
2335,08/21/22 07:45:00 PM,66.229,7.079,,,,,
2336,08/21/22 08:00:00 PM,66.239,7.079,,,,,
2337,08/21/22 08:15:00 PM,66.251,6.978,,,,,
2338,08/21/22 08:30:00 PM,66.261,6.978,,,,,
2339,08/21/22 08:45:00 PM,66.251,6.978,,,,,
2340,08/21/22 09:00:00 PM,66.262,6.877,,,,,
2341,08/21/22 09:15:00 PM,66.283,6.877,,,,,
2342,08/21/22 09:30:00 PM,66.283,6.877,,,,,
2343,08/21/22 09:45:00 PM,66.263,6.775,,,,,
2344,08/21/22 10:00:00 PM,66.303,6.877,,,,,
2345,08/21/22 10:15:00 PM,66.305,6.775,,,,,
2346,08/21/22 10:30:00 PM,66.284,6.775,,,,,
2347,08/21/22 10:45:00 PM,66.274,6.775,,,,,
2348,08/21/22 11:00:00 PM,66.263,6.775,,,,,
2349,08/21/22 11:15:00 PM,66.265,6.674,,,,,
2350,08/21/22 11:30:00 PM,66.265,6.674,,,,,
2351,08/21/22 11:45:00 PM,66.254,6.674,,,,,
2352,08/22/22 12:00:00 AM,66.244,6.674,,,,,
2353,08/22/22 12:15:00 AM,66.234,6.674,,,,,
2354,08/22/22 12:30:00 AM,66.204,6.573,,,,,
2355,08/22/22 12:45:00 AM,66.224,6.573,,,,,
2356,08/22/22 01:00:00 AM,66.205,6.471,,,,,
2357,08/22/22 01:15:00 AM,66.195,6.471,,,,,
2358,08/22/22 01:30:00 AM,66.174,6.471,,,,,
2359,08/22/22 01:45:00 AM,66.143,6.471,,,,,
2360,08/22/22 02:00:00 AM,66.164,6.471,,,,,
2361,08/22/22 02:15:00 AM,66.164,6.471,,,,,
2362,08/22/22 02:30:00 AM,66.113,6.370,,,,,
2363,08/22/22 02:45:00 AM,66.113,6.370,,,,,
2364,08/22/22 03:00:00 AM,66.103,6.370,,,,,
2365,08/22/22 03:15:00 AM,66.083,6.268,,,,,
2366,08/22/22 03:30:00 AM,66.083,6.268,,,,,
2367,08/22/22 03:45:00 AM,66.094,6.268,,,,,
2368,08/22/22 04:00:00 AM,66.104,6.268,,,,,
2369,08/22/22 04:15:00 AM,66.094,6.268,,,,,
2370,08/22/22 04:30:00 AM,66.085,6.166,,,,,
2371,08/22/22 04:45:00 AM,66.105,6.166,,,,,
2372,08/22/22 05:00:00 AM,66.104,6.268,,,,,
2373,08/22/22 05:15:00 AM,66.126,6.166,,,,,
2374,08/22/22 05:30:00 AM,66.136,6.166,,,,,
2375,08/22/22 05:45:00 AM,66.126,6.166,,,,,
2376,08/22/22 06:00:00 AM,66.115,6.166,,,,,
2377,08/22/22 06:15:00 AM,66.136,6.166,,,,,
2378,08/22/22 06:30:00 AM,66.167,6.166,,,,,
2379,08/22/22 06:45:00 AM,66.167,6.166,,,,,
2380,08/22/22 07:00:00 AM,66.188,6.166,,,,,
2381,08/22/22 07:15:00 AM,66.177,6.166,,,,,
2382,08/22/22 07:30:00 AM,66.189,6.064,,,,,
2383,08/22/22 07:45:00 AM,66.199,6.064,,,,,
2384,08/22/22 08:00:00 AM,66.199,6.064,,,,,
2385,08/22/22 08:15:00 AM,66.220,6.064,,,,,
2386,08/22/22 08:30:00 AM,66.271,6.064,,,,,
2387,08/22/22 08:45:00 AM,66.271,6.064,,,,,
2388,08/22/22 09:00:00 AM,66.281,6.064,,,,,
2389,08/22/22 09:15:00 AM,66.271,6.064,,,,,
2390,08/22/22 09:30:00 AM,66.262,5.962,,,,,
2391,08/22/22 09:45:00 AM,66.272,5.962,,,,,
2392,08/22/22 10:00:00 AM,66.282,5.962,,,,,
2393,08/22/22 10:15:00 AM,66.251,5.962,,,,,
2394,08/22/22 10:30:00 AM,66.262,5.962,,,,,
2395,08/22/22 10:45:00 AM,66.251,5.962,,,,,
2396,08/22/22 11:00:00 AM,66.231,5.962,,,,,
2397,08/22/22 11:15:00 AM,66.231,5.962,,,,,
2398,08/22/22 11:30:00 AM,66.220,6.064,,,,,
2399,08/22/22 11:45:00 AM,66.209,6.064,,,,,
2400,08/22/22 12:00:00 PM,66.177,6.166,,,,,
2401,08/22/22 12:15:00 PM,66.167,6.166,,,,,
2402,08/22/22 12:30:00 PM,66.166,6.268,,,,,
2403,08/22/22 12:45:00 PM,66.134,6.370,,,,,
2404,08/22/22 01:00:00 PM,66.133,6.471,,,,,
2405,08/22/22 01:15:00 PM,66.092,6.471,,,,,
2406,08/22/22 01:30:00 PM,66.101,6.573,,,,,
2407,08/22/22 01:45:00 PM,66.100,6.674,,,,,
2408,08/22/22 02:00:00 PM,66.078,6.775,,,,,
2409,08/22/22 02:15:00 PM,66.078,6.775,,,,,
2410,08/22/22 02:30:00 PM,66.076,6.877,,,,,
2411,08/22/22 02:45:00 PM,66.075,6.978,,,,,
2412,08/22/22 03:00:00 PM,66.075,6.978,,,,,
2413,08/22/22 03:15:00 PM,66.084,7.079,,,,,
2414,08/22/22 03:30:00 PM,66.074,7.079,,,,,
2415,08/22/22 03:45:00 PM,66.062,7.179,,,,,
2416,08/22/22 04:00:00 PM,66.061,7.280,,,,,
2417,08/22/22 04:15:00 PM,66.061,7.280,,,,,
2418,08/22/22 04:30:00 PM,66.059,7.381,,,,,
2419,08/22/22 04:45:00 PM,66.049,7.381,,,,,
2420,08/22/22 05:00:00 PM,66.068,7.481,,,,,
2421,08/22/22 05:15:00 PM,66.058,7.481,,,,,
2422,08/22/22 05:30:00 PM,66.056,7.582,,,,,
2423,08/22/22 05:45:00 PM,66.046,7.582,,,,,
2424,08/22/22 06:00:00 PM,66.076,7.682,,,,,
2425,08/22/22 06:15:00 PM,66.096,7.682,,,,,
2426,08/22/22 06:30:00 PM,66.105,7.782,,,,,
2427,08/22/22 06:45:00 PM,66.105,7.782,,,,,
2428,08/22/22 07:00:00 PM,66.105,7.782,,,,,
2429,08/22/22 07:15:00 PM,66.124,7.882,,,,,
2430,08/22/22 07:30:00 PM,66.114,7.882,,,,,
2431,08/22/22 07:45:00 PM,66.124,7.882,,,,,
2432,08/22/22 08:00:00 PM,66.133,7.983,,,,,
2433,08/22/22 08:15:00 PM,66.143,7.983,,,,,
2434,08/22/22 08:30:00 PM,66.153,7.983,,,,,
2435,08/22/22 08:45:00 PM,66.152,8.082,,,,,
2436,08/22/22 09:00:00 PM,66.141,8.082,,,,,
2437,08/22/22 09:15:00 PM,66.141,8.082,,,,,
2438,08/22/22 09:30:00 PM,66.160,8.182,,,,,
2439,08/22/22 09:45:00 PM,66.160,8.182,,,,,
2440,08/22/22 10:00:00 PM,66.160,8.182,,,,,
2441,08/22/22 10:15:00 PM,66.160,8.182,,,,,
2442,08/22/22 10:30:00 PM,66.171,8.182,,,,,
2443,08/22/22 10:45:00 PM,66.160,8.182,,,,,
2444,08/22/22 11:00:00 PM,66.152,8.082,,,,,
2445,08/22/22 11:15:00 PM,66.143,7.983,,,,,
2446,08/22/22 11:30:00 PM,66.134,7.882,,,,,
2447,08/22/22 11:45:00 PM,66.126,7.782,,,,,
2448,08/23/22 12:00:00 AM,66.096,7.682,,,,,
2449,08/23/22 12:15:00 AM,66.087,7.582,,,,,
2450,08/23/22 12:30:00 AM,66.079,7.481,,,,,
2451,08/23/22 12:45:00 AM,66.070,7.381,,,,,
2452,08/23/22 01:00:00 AM,66.061,7.280,,,,,
2453,08/23/22 01:15:00 AM,66.072,7.179,,,,,
2454,08/23/22 01:30:00 AM,66.043,7.079,,,,,
2455,08/23/22 01:45:00 AM,66.044,6.978,,,,,
2456,08/23/22 02:00:00 AM,66.025,6.877,,,,,
2457,08/23/22 02:15:00 AM,66.016,6.775,,,,,
2458,08/23/22 02:30:00 AM,66.017,6.674,,,,,
2459,08/23/22 02:45:00 AM,65.998,6.573,,,,,
2460,08/23/22 03:00:00 AM,65.978,6.471,,,,,
2461,08/23/22 03:15:00 AM,65.979,6.370,,,,,
2462,08/23/22 03:30:00 AM,65.970,6.268,,,,,
2463,08/23/22 03:45:00 AM,65.970,6.268,,,,,
2464,08/23/22 04:00:00 AM,65.971,6.166,,,,,
2465,08/23/22 04:15:00 AM,65.952,6.064,,,,,
2466,08/23/22 04:30:00 AM,65.982,6.064,,,,,
2467,08/23/22 04:45:00 AM,65.973,5.962,,,,,
2468,08/23/22 05:00:00 AM,65.994,5.962,,,,,
2469,08/23/22 05:15:00 AM,65.983,5.962,,,,,
2470,08/23/22 05:30:00 AM,65.984,5.860,,,,,
2471,08/23/22 05:45:00 AM,66.005,5.860,,,,,
2472,08/23/22 06:00:00 AM,65.995,5.860,,,,,
2473,08/23/22 06:15:00 AM,66.015,5.860,,,,,
2474,08/23/22 06:30:00 AM,66.036,5.860,,,,,
2475,08/23/22 06:45:00 AM,66.026,5.860,,,,,
2476,08/23/22 07:00:00 AM,66.036,5.860,,,,,
2477,08/23/22 07:15:00 AM,66.046,5.860,,,,,
2478,08/23/22 07:30:00 AM,66.057,5.860,,,,,
2479,08/23/22 07:45:00 AM,66.076,5.962,,,,,
2480,08/23/22 08:00:00 AM,66.097,5.962,,,,,
2481,08/23/22 08:15:00 AM,66.107,5.962,,,,,
2482,08/23/22 08:30:00 AM,66.128,5.962,,,,,
2483,08/23/22 08:45:00 AM,66.128,5.962,,,,,
2484,08/23/22 09:00:00 AM,66.128,5.962,,,,,
2485,08/23/22 09:15:00 AM,66.127,6.064,,,,,
2486,08/23/22 09:30:00 AM,66.137,6.064,,,,,
2487,08/23/22 09:45:00 AM,66.127,6.064,,,,,
2488,08/23/22 10:00:00 AM,66.126,6.166,,,,,
2489,08/23/22 10:15:00 AM,66.114,6.268,,,,,
2490,08/23/22 10:30:00 AM,66.113,6.370,,,,,
2491,08/23/22 10:45:00 AM,66.112,6.471,,,,,
2492,08/23/22 11:00:00 AM,66.111,6.573,,,,,
2493,08/23/22 11:15:00 AM,66.100,6.674,,,,,
2494,08/23/22 11:30:00 AM,66.088,6.775,,,,,
2495,08/23/22 11:45:00 AM,66.076,6.877,,,,,
2496,08/23/22 12:00:00 PM,66.075,6.978,,,,,
2497,08/23/22 12:15:00 PM,66.063,7.079,,,,,
2498,08/23/22 12:30:00 PM,66.041,7.179,,,,,
2499,08/23/22 12:45:00 PM,66.040,7.280,,,,,
2500,08/23/22 01:00:00 PM,66.028,7.381,,,,,
2501,08/23/22 01:15:00 PM,66.008,7.381,,,,,
2502,08/23/22 01:30:00 PM,66.017,7.481,,,,,
2503,08/23/22 01:45:00 PM,66.005,7.582,,,,,
2504,08/23/22 02:00:00 PM,66.003,7.682,,,,,
2505,08/23/22 02:15:00 PM,66.002,7.782,,,,,
2506,08/23/22 02:30:00 PM,65.979,7.882,,,,,
2507,08/23/22 02:45:00 PM,65.998,7.983,,,,,
2508,08/23/22 03:00:00 PM,65.968,7.983,,,,,
2509,08/23/22 03:15:00 PM,65.966,8.082,,,,,
2510,08/23/22 03:30:00 PM,65.975,8.182,,,,,
2511,08/23/22 03:45:00 PM,65.962,8.282,,,,,
2512,08/23/22 04:00:00 PM,65.971,8.382,,,,,
2513,08/23/22 04:15:00 PM,65.949,8.481,,,,,
2514,08/23/22 04:30:00 PM,65.969,8.481,,,,,
2515,08/23/22 04:45:00 PM,65.968,8.581,,,,,
2516,08/23/22 05:00:00 PM,65.976,8.680,,,,,
2517,08/23/22 05:15:00 PM,65.955,8.680,,,,,
2518,08/23/22 05:30:00 PM,65.974,8.779,,,,,
2519,08/23/22 05:45:00 PM,65.972,8.879,,,,,
2520,08/23/22 06:00:00 PM,65.972,8.879,,,,,
2521,08/23/22 06:15:00 PM,65.981,8.978,,,,,
2522,08/23/22 06:30:00 PM,66.001,8.978,,,,,
2523,08/23/22 06:45:00 PM,66.010,9.077,,,,,
2524,08/23/22 07:00:00 PM,66.020,9.077,,,,,
2525,08/23/22 07:15:00 PM,66.008,9.176,,,,,
2526,08/23/22 07:30:00 PM,66.008,9.176,,,,,
2527,08/23/22 07:45:00 PM,66.016,9.275,,,,,
2528,08/23/22 08:00:00 PM,66.016,9.275,,,,,
2529,08/23/22 08:15:00 PM,66.045,9.373,,,,,
2530,08/23/22 08:30:00 PM,66.045,9.373,,,,,
2531,08/23/22 08:45:00 PM,66.053,9.472,,,,,
2532,08/23/22 09:00:00 PM,66.053,9.472,,,,,
2533,08/23/22 09:15:00 PM,66.064,9.472,,,,,
2534,08/23/22 09:30:00 PM,66.082,9.571,,,,,
2535,08/23/22 09:45:00 PM,66.082,9.571,,,,,
2536,08/23/22 10:00:00 PM,66.072,9.571,,,,,
2537,08/23/22 10:15:00 PM,66.090,9.669,,,,,
2538,08/23/22 10:30:00 PM,66.090,9.669,,,,,
2539,08/23/22 10:45:00 PM,66.080,9.669,,,,,
2540,08/23/22 11:00:00 PM,66.088,9.768,,,,,
2541,08/23/22 11:15:00 PM,66.068,9.768,,,,,
2542,08/23/22 11:30:00 PM,66.068,9.768,,,,,
2543,08/23/22 11:45:00 PM,66.049,9.669,,,,,
2544,08/24/22 12:00:00 AM,66.039,9.669,,,,,
2545,08/24/22 12:15:00 AM,66.010,9.571,,,,,
2546,08/24/22 12:30:00 AM,66.020,9.571,,,,,
2547,08/24/22 12:45:00 AM,66.012,9.472,,,,,
2548,08/24/22 01:00:00 AM,65.993,9.373,,,,,
2549,08/24/22 01:15:00 AM,65.956,9.176,,,,,
