"Plot Title: EC 3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
7497,10/31/19 04:15:00 PM,13.8,11.9,52.11,,
7498,10/31/19 04:30:00 PM,13.8,11.9,52.47,,
7499,10/31/19 04:45:00 PM,13.8,11.9,52.63,,
7500,10/31/19 05:00:00 PM,13.8,11.9,52.75,,
7501,10/31/19 05:15:00 PM,13.8,11.9,52.84,,
7502,10/31/19 05:30:00 PM,13.8,11.9,52.93,,
7503,10/31/19 05:45:00 PM,13.9,11.9,53.04,,
7504,10/31/19 06:00:00 PM,13.9,11.5,53.01,,
7505,10/31/19 06:15:00 PM,13.9,11.9,52.97,,
7506,10/31/19 06:30:00 PM,13.8,11.9,52.84,,
7507,10/31/19 06:45:00 PM,13.9,11.9,52.65,,
7508,10/31/19 07:00:00 PM,13.9,11.9,52.48,,
7509,10/31/19 07:15:00 PM,13.9,11.9,52.25,,
7510,10/31/19 07:30:00 PM,13.9,11.9,51.98,,
7511,10/31/19 07:45:00 PM,13.8,11.9,51.67,,
7512,10/31/19 08:00:00 PM,13.8,11.9,51.39,,
7513,10/31/19 08:15:00 PM,13.8,11.9,51.15,,
7514,10/31/19 08:30:00 PM,13.7,11.9,50.88,,
7515,10/31/19 08:45:00 PM,13.6,11.9,50.65,,
7516,10/31/19 09:00:00 PM,13.6,11.9,50.43,,
7517,10/31/19 09:15:00 PM,13.5,11.9,50.18,,
7518,10/31/19 09:30:00 PM,13.5,11.9,49.95,,
7519,10/31/19 09:45:00 PM,13.5,11.6,49.73,,
7520,10/31/19 10:00:00 PM,13.4,11.2,49.51,,
7521,10/31/19 10:15:00 PM,13.4,11.6,49.32,,
7522,10/31/19 10:30:00 PM,13.4,11.6,49.15,,
7523,10/31/19 10:45:00 PM,13.4,11.9,49.01,,
7524,10/31/19 11:00:00 PM,13.4,11.6,48.87,,
7525,10/31/19 11:15:00 PM,13.4,11.2,48.72,,
7526,10/31/19 11:30:00 PM,13.4,11.6,48.61,,
7527,10/31/19 11:45:00 PM,13.4,11.6,48.51,,
7528,11/01/19 12:00:00 AM,13.4,11.2,48.36,,
7529,11/01/19 12:15:00 AM,13.4,11.2,48.27,,
7530,11/01/19 12:30:00 AM,13.4,11.2,48.18,,
7531,11/01/19 12:45:00 AM,13.4,11.2,48.07,,
7532,11/01/19 01:00:00 AM,13.3,11.2,47.98,,
7533,11/01/19 01:15:00 AM,13.4,11.2,47.89,,
7534,11/01/19 01:30:00 AM,13.3,11.2,47.82,,
7535,11/01/19 01:45:00 AM,13.2,11.2,47.75,,
7536,11/01/19 02:00:00 AM,13.2,11.6,47.64,,
7537,11/01/19 02:15:00 AM,13.2,11.2,47.53,,
7538,11/01/19 02:30:00 AM,13.2,11.6,47.43,,
7539,11/01/19 02:45:00 AM,13.2,11.2,47.39,,
7540,11/01/19 03:00:00 AM,13.2,11.2,47.28,,
7541,11/01/19 03:15:00 AM,13.2,11.2,47.21,,
7542,11/01/19 03:30:00 AM,13.2,11.2,47.17,,
7543,11/01/19 03:45:00 AM,13.2,11.2,47.07,,
7544,11/01/19 04:00:00 AM,13.2,11.2,47.03,,
7545,11/01/19 04:15:00 AM,13.2,11.2,46.96,,
7546,11/01/19 04:30:00 AM,13.2,11.2,46.90,,
7547,11/01/19 04:45:00 AM,13.1,11.2,46.83,,
7548,11/01/19 05:00:00 AM,13.7,12.7,46.74,,
7549,11/01/19 05:15:00 AM,13.1,11.6,46.63,,
7550,11/01/19 05:30:00 AM,13.2,11.2,46.54,,
7551,11/01/19 05:45:00 AM,13.0,11.2,46.45,,
7552,11/01/19 06:00:00 AM,13.1,11.2,46.38,,
7553,11/01/19 06:15:00 AM,13.1,11.2,46.31,,
7554,11/01/19 06:30:00 AM,13.0,11.2,46.24,,
7555,11/01/19 06:45:00 AM,13.0,11.2,46.18,,
7556,11/01/19 07:00:00 AM,13.0,11.2,46.15,,
7557,11/01/19 07:15:00 AM,13.0,11.6,46.09,,
7558,11/01/19 07:30:00 AM,13.0,11.2,46.02,,
7559,11/01/19 07:45:00 AM,13.0,11.6,45.95,,
7560,11/01/19 08:00:00 AM,13.0,11.6,45.88,,
7561,11/01/19 08:15:00 AM,13.0,11.2,45.86,,
7562,11/01/19 08:30:00 AM,13.0,11.2,45.79,,
7563,11/01/19 08:45:00 AM,13.0,11.2,45.79,,
7564,11/01/19 09:00:00 AM,13.0,11.2,45.79,,
7565,11/01/19 09:15:00 AM,13.0,11.2,45.81,,
7566,11/01/19 09:30:00 AM,13.0,11.2,45.86,,
7567,11/01/19 09:45:00 AM,13.0,11.6,45.86,,
7568,11/01/19 10:00:00 AM,13.1,11.2,45.95,,
7569,11/01/19 10:15:00 AM,13.2,11.2,46.11,,
7570,11/01/19 10:30:00 AM,13.2,11.2,46.29,,
7571,11/01/19 10:45:00 AM,13.2,11.2,46.54,,
7572,11/01/19 11:00:00 AM,13.2,11.2,46.85,,
7573,11/01/19 11:15:00 AM,13.4,11.6,47.17,,
7574,11/01/19 11:30:00 AM,13.4,11.6,47.55,,
7575,11/01/19 11:45:00 AM,13.6,11.6,47.91,,
7576,11/01/19 12:00:00 PM,13.6,12.0,48.29,,
7577,11/01/19 12:15:00 PM,13.8,11.9,48.79,,
7578,11/01/19 12:30:00 PM,13.8,11.9,49.35,,
7579,11/01/19 12:45:00 PM,14.0,11.9,49.93,,
7580,11/01/19 01:00:00 PM,14.2,11.9,50.61,,
7581,11/01/19 01:15:00 PM,14.6,12.7,51.33,,
7582,11/01/19 01:30:00 PM,14.8,12.3,52.14,,
7583,11/01/19 01:45:00 PM,14.8,12.3,52.75,,
7584,11/01/19 02:00:00 PM,14.8,12.3,53.22,,
7585,11/01/19 02:15:00 PM,14.9,12.7,53.73,,
7586,11/01/19 02:30:00 PM,14.9,12.7,54.03,,
7587,11/01/19 02:45:00 PM,14.9,13.0,54.23,,
7588,11/01/19 03:00:00 PM,14.9,12.6,54.30,,
7589,11/01/19 03:15:00 PM,14.9,12.6,54.30,,
7590,11/01/19 03:30:00 PM,15.0,12.7,54.28,,
7591,11/01/19 03:45:00 PM,15.0,13.0,54.21,,
7592,11/01/19 04:00:00 PM,15.0,13.0,54.03,,
7593,11/01/19 04:15:00 PM,14.9,13.0,53.82,,
7594,11/01/19 04:30:00 PM,15.0,13.0,53.58,,
7595,11/01/19 04:45:00 PM,15.0,12.7,53.35,,
7596,11/01/19 05:00:00 PM,15.0,12.7,53.11,,
7597,11/01/19 05:15:00 PM,15.0,12.7,52.92,,
7598,11/01/19 05:30:00 PM,15.0,12.7,52.70,,
7599,11/01/19 05:45:00 PM,14.9,12.7,52.50,,
7600,11/01/19 06:00:00 PM,14.7,12.7,52.29,,
7601,11/01/19 06:15:00 PM,14.7,12.7,52.11,,
7602,11/01/19 06:30:00 PM,14.6,12.7,51.91,,
7603,11/01/19 06:45:00 PM,14.5,12.3,51.71,,
7604,11/01/19 07:00:00 PM,14.5,12.3,51.55,,
7605,11/01/19 07:15:00 PM,14.5,12.3,51.39,,
7606,11/01/19 07:30:00 PM,14.4,12.3,51.22,,
7607,11/01/19 07:45:00 PM,14.3,12.3,51.03,,
7608,11/01/19 08:00:00 PM,14.3,12.3,50.83,,
7609,11/01/19 08:15:00 PM,14.3,11.9,50.68,,
7610,11/01/19 08:30:00 PM,14.3,11.9,50.54,,
7611,11/01/19 08:45:00 PM,14.3,12.3,50.40,,
7612,11/01/19 09:00:00 PM,14.2,11.9,50.29,,
7613,11/01/19 09:15:00 PM,14.2,11.9,50.14,,
7614,11/01/19 09:30:00 PM,14.1,11.9,50.04,,
7615,11/01/19 09:45:00 PM,14.3,11.9,49.95,,
7616,11/01/19 10:00:00 PM,14.1,11.9,49.86,,
7617,11/01/19 10:15:00 PM,14.2,11.9,49.75,,
7618,11/01/19 10:30:00 PM,14.1,11.9,49.68,,
7619,11/01/19 10:45:00 PM,14.3,11.9,49.57,,
7620,11/01/19 11:00:00 PM,14.3,11.9,49.53,,
7621,11/01/19 11:15:00 PM,14.2,11.9,49.46,,
7622,11/01/19 11:30:00 PM,14.2,11.9,49.39,,
7623,11/01/19 11:45:00 PM,14.2,11.9,49.32,,
7624,11/02/19 12:00:00 AM,14.1,11.9,49.24,,
7625,11/02/19 12:15:00 AM,14.2,11.9,49.21,,
7626,11/02/19 12:30:00 AM,14.3,12.3,49.15,,
7627,11/02/19 12:45:00 AM,14.2,11.9,49.10,,
7628,11/02/19 01:00:00 AM,14.3,12.3,49.01,,
7629,11/02/19 01:15:00 AM,14.2,12.3,48.96,,
7630,11/02/19 01:30:00 AM,14.2,12.3,48.90,,
7631,11/02/19 01:45:00 AM,14.3,12.3,48.79,,
7632,11/02/19 02:00:00 AM,14.3,12.3,48.76,,
7633,11/02/19 02:15:00 AM,14.3,12.3,48.65,,
7634,11/02/19 02:30:00 AM,14.3,11.9,48.61,,
7635,11/02/19 02:45:00 AM,14.3,12.3,48.54,,
7636,11/02/19 03:00:00 AM,14.3,12.3,48.49,,
7637,11/02/19 03:15:00 AM,14.3,12.0,48.43,,
7638,11/02/19 03:30:00 AM,14.3,12.0,48.36,,
7639,11/02/19 03:45:00 AM,14.3,12.0,48.33,,
7640,11/02/19 04:00:00 AM,14.3,12.0,48.27,,
7641,11/02/19 04:15:00 AM,14.4,12.3,48.22,,
7642,11/02/19 04:30:00 AM,14.3,12.3,48.20,,
7643,11/02/19 04:45:00 AM,14.4,12.3,48.13,,
7644,11/02/19 05:00:00 AM,14.4,12.3,48.07,,
7645,11/02/19 05:15:00 AM,14.3,12.3,48.04,,
7646,11/02/19 05:30:00 AM,14.3,12.3,47.98,,
7647,11/02/19 05:45:00 AM,14.3,12.0,47.91,,
7648,11/02/19 06:00:00 AM,14.3,12.3,47.86,,
7649,11/02/19 06:15:00 AM,14.3,12.3,47.79,,
7650,11/02/19 06:30:00 AM,14.4,12.3,47.68,,
7651,11/02/19 06:45:00 AM,14.3,12.3,47.57,,
7652,11/02/19 07:00:00 AM,14.3,12.3,47.48,,
7653,11/02/19 07:15:00 AM,14.3,12.0,47.34,,
7654,11/02/19 07:30:00 AM,14.3,12.0,47.28,,
7655,11/02/19 07:45:00 AM,14.2,12.3,47.19,,
7656,11/02/19 08:00:00 AM,14.3,12.0,47.14,,
7657,11/02/19 08:15:00 AM,14.2,12.0,47.12,,
7658,11/02/19 08:30:00 AM,14.3,12.0,47.10,,
7659,11/02/19 08:45:00 AM,14.3,12.3,47.12,,
7660,11/02/19 09:00:00 AM,14.4,12.3,47.12,,
7661,11/02/19 09:15:00 AM,14.3,12.7,47.19,,
7662,11/02/19 09:30:00 AM,14.2,12.0,47.26,,
7663,11/02/19 09:45:00 AM,14.2,12.0,47.39,,
7664,11/02/19 10:00:00 AM,14.1,12.0,47.50,,
7665,11/02/19 10:15:00 AM,14.2,12.0,47.61,,
7666,11/02/19 10:30:00 AM,14.4,12.3,47.77,,
7667,11/02/19 10:45:00 AM,14.5,12.3,47.91,,
7668,11/02/19 11:00:00 AM,14.6,12.3,48.11,,
7669,11/02/19 11:15:00 AM,14.7,12.3,48.33,,
7670,11/02/19 11:30:00 AM,14.8,12.7,48.51,,
7671,11/02/19 11:45:00 AM,14.9,12.7,48.70,,
7672,11/02/19 12:00:00 PM,14.9,12.7,48.85,,
7673,11/02/19 12:15:00 PM,14.9,12.7,48.99,,
7674,11/02/19 12:30:00 PM,14.9,12.7,49.14,,
7675,11/02/19 12:45:00 PM,14.9,12.7,49.24,,
7676,11/02/19 01:00:00 PM,15.0,12.7,49.37,,
7677,11/02/19 01:15:00 PM,15.1,12.7,49.51,,
7678,11/02/19 01:30:00 PM,15.1,13.1,49.66,,
7679,11/02/19 01:45:00 PM,15.1,13.1,49.80,,
7680,11/02/19 02:00:00 PM,15.2,13.1,49.93,,
7681,11/02/19 02:15:00 PM,15.3,13.1,50.07,,
7682,11/02/19 02:30:00 PM,15.3,13.1,50.29,,
7683,11/02/19 02:45:00 PM,15.4,13.1,50.54,,
7684,11/02/19 03:00:00 PM,16.0,13.8,50.86,,
7685,11/02/19 03:15:00 PM,15.8,13.1,51.15,,
7686,11/02/19 03:30:00 PM,15.8,13.1,51.39,,
7687,11/02/19 03:45:00 PM,15.8,13.4,51.46,,
7688,11/02/19 04:00:00 PM,16.0,13.4,51.31,,
7689,11/02/19 04:15:00 PM,15.9,13.8,51.04,,
7690,11/02/19 04:30:00 PM,15.7,13.1,50.81,,
7691,11/02/19 04:45:00 PM,15.7,13.1,50.16,,
7692,11/02/19 05:00:00 PM,15.6,13.1,49.93,,
7693,11/02/19 05:15:00 PM,15.6,13.1,49.68,,
7694,11/02/19 05:30:00 PM,15.5,13.1,49.46,,
7695,11/02/19 05:45:00 PM,15.6,13.1,49.32,,
7696,11/02/19 06:00:00 PM,15.5,13.1,49.24,,
7697,11/02/19 06:15:00 PM,15.6,13.1,49.21,,
7698,11/02/19 06:30:00 PM,15.6,13.1,49.21,,
7699,11/02/19 06:45:00 PM,15.6,13.5,49.21,,
7700,11/02/19 07:00:00 PM,15.6,13.1,49.21,,
7701,11/02/19 07:15:00 PM,15.5,13.1,49.21,,
7702,11/02/19 07:30:00 PM,15.5,13.1,49.17,,
7703,11/02/19 07:45:00 PM,15.5,13.1,49.08,,
7704,11/02/19 08:00:00 PM,15.4,13.1,48.99,,
7705,11/02/19 08:15:00 PM,15.4,13.1,48.87,,
7706,11/02/19 08:30:00 PM,15.3,13.1,48.72,,
7707,11/02/19 08:45:00 PM,15.3,13.1,48.58,,
7708,11/02/19 09:00:00 PM,15.1,13.1,48.42,,
7709,11/02/19 09:15:00 PM,15.1,12.7,48.25,,
7710,11/02/19 09:30:00 PM,15.1,13.1,48.04,,
7711,11/02/19 09:45:00 PM,15.0,12.7,47.89,,
7712,11/02/19 10:00:00 PM,14.9,12.7,47.70,,
7713,11/02/19 10:15:00 PM,14.9,12.7,47.55,,
7714,11/02/19 10:30:00 PM,14.7,12.7,47.46,,
7715,11/02/19 10:45:00 PM,14.8,12.7,47.35,,
7716,11/02/19 11:00:00 PM,14.8,12.7,47.32,,
7717,11/02/19 11:15:00 PM,14.8,12.7,47.28,,
7718,11/02/19 11:30:00 PM,14.7,12.3,47.28,,
7719,11/02/19 11:45:00 PM,14.7,12.3,47.25,,
7720,11/03/19 12:00:00 AM,14.7,12.3,47.26,,
7721,11/03/19 12:15:00 AM,14.7,12.3,47.25,,
7722,11/03/19 12:30:00 AM,14.7,12.7,47.14,,
7723,11/03/19 12:45:00 AM,14.7,12.3,47.03,,
7724,11/03/19 01:00:00 AM,14.7,12.7,46.90,,
7725,11/03/19 01:15:00 AM,14.6,12.3,46.78,,
7726,11/03/19 01:30:00 AM,14.6,12.3,46.67,,
7727,11/03/19 01:45:00 AM,14.5,12.3,46.54,,
7728,11/03/19 02:00:00 AM,14.5,12.7,46.47,,
7729,11/03/19 02:15:00 AM,14.5,12.3,46.44,,
7730,11/03/19 02:30:00 AM,14.5,12.3,46.38,,
7731,11/03/19 02:45:00 AM,14.5,12.3,46.36,,
7732,11/03/19 03:00:00 AM,14.7,12.7,46.31,,
7733,11/03/19 03:15:00 AM,14.4,12.7,46.31,,
7734,11/03/19 03:30:00 AM,14.4,12.3,46.31,,
7735,11/03/19 03:45:00 AM,14.4,12.7,46.29,,
7736,11/03/19 04:00:00 AM,14.5,12.3,46.29,,
7737,11/03/19 04:15:00 AM,14.4,12.7,46.29,,
7738,11/03/19 04:30:00 AM,14.4,12.3,46.26,,
7739,11/03/19 04:45:00 AM,14.4,12.3,46.26,,
7740,11/03/19 05:00:00 AM,14.4,12.3,46.24,,
7741,11/03/19 05:15:00 AM,14.4,12.3,46.22,,
7742,11/03/19 05:30:00 AM,14.4,12.3,46.17,,
7743,11/03/19 05:45:00 AM,14.4,12.3,46.15,,
7744,11/03/19 06:00:00 AM,14.3,12.3,46.11,,
7745,11/03/19 06:15:00 AM,14.4,12.3,46.09,,
7746,11/03/19 06:30:00 AM,14.3,12.4,46.04,,
7747,11/03/19 06:45:00 AM,14.4,12.4,46.02,,
7748,11/03/19 07:00:00 AM,14.4,12.7,46.00,,
7749,11/03/19 07:15:00 AM,14.4,12.4,45.97,,
7750,11/03/19 07:30:00 AM,14.4,12.4,45.95,,
7751,11/03/19 07:45:00 AM,14.4,12.7,45.95,,
7752,11/03/19 08:00:00 AM,14.4,12.4,45.95,,
7753,11/03/19 08:15:00 AM,14.4,12.4,45.97,,
7754,11/03/19 08:30:00 AM,14.4,12.4,46.00,,
7755,11/03/19 08:45:00 AM,14.5,12.4,46.02,,
7756,11/03/19 09:00:00 AM,14.4,12.3,46.09,,
7757,11/03/19 09:15:00 AM,14.5,12.3,46.15,,
7758,11/03/19 09:30:00 AM,14.5,12.3,46.24,,
7759,11/03/19 09:45:00 AM,14.5,12.7,46.36,,
7760,11/03/19 10:00:00 AM,14.5,12.3,46.53,,
7761,11/03/19 10:15:00 AM,14.6,12.7,46.69,,
7762,11/03/19 10:30:00 AM,14.6,12.7,46.85,,
7763,11/03/19 10:45:00 AM,14.7,12.7,47.07,,
7764,11/03/19 11:00:00 AM,14.7,12.3,47.26,,
7765,11/03/19 11:15:00 AM,14.8,12.7,47.48,,
7766,11/03/19 11:30:00 AM,14.9,12.7,47.68,,
7767,11/03/19 11:45:00 AM,14.9,12.7,47.97,,
7768,11/03/19 12:00:00 PM,15.1,13.1,48.29,,
7769,11/03/19 12:15:00 PM,15.3,13.1,48.83,,
7770,11/03/19 12:30:00 PM,15.5,13.1,49.51,,
7771,11/03/19 12:45:00 PM,15.6,13.1,50.43,,
7772,11/03/19 01:00:00 PM,15.8,13.8,51.35,,
7773,11/03/19 01:15:00 PM,16.1,13.8,52.34,,
7774,11/03/19 01:30:00 PM,16.4,13.8,53.01,,
7775,11/03/19 01:45:00 PM,16.8,14.2,53.80,,
7776,11/03/19 02:00:00 PM,16.9,14.5,54.30,,
7777,11/03/19 02:15:00 PM,16.9,14.5,54.68,,
7778,11/03/19 02:30:00 PM,16.9,14.5,54.93,,
7779,11/03/19 02:45:00 PM,16.9,14.1,55.08,,
7780,11/03/19 03:00:00 PM,16.9,14.5,55.29,,
7781,11/03/19 03:15:00 PM,16.8,14.5,55.38,,
7782,11/03/19 03:30:00 PM,16.9,14.5,55.38,,
7783,11/03/19 03:45:00 PM,16.9,14.5,55.26,,
7784,11/03/19 04:00:00 PM,17.0,14.5,55.18,,
7785,11/03/19 04:15:00 PM,17.1,14.5,55.22,,
7786,11/03/19 04:30:00 PM,17.2,14.5,55.17,,
7787,11/03/19 04:45:00 PM,17.3,14.9,55.04,,
7788,11/03/19 05:00:00 PM,17.6,14.9,54.82,,
7789,11/03/19 05:15:00 PM,18.0,15.3,54.59,,
7790,11/03/19 05:30:00 PM,18.3,15.7,54.28,,
7791,11/03/19 05:45:00 PM,18.6,16.4,53.96,,
7792,11/03/19 06:00:00 PM,19.0,16.4,53.67,,
7793,11/03/19 06:15:00 PM,19.2,16.8,53.37,,
7794,11/03/19 06:30:00 PM,19.6,17.2,53.11,,
7795,11/03/19 06:45:00 PM,21.5,18.7,52.77,,
7796,11/03/19 07:00:00 PM,22.5,19.8,52.43,,
7797,11/03/19 07:15:00 PM,22.8,20.2,52.07,,
7798,11/03/19 07:30:00 PM,22.8,20.2,51.76,,
7799,11/03/19 07:45:00 PM,22.9,20.2,51.48,,
7800,11/03/19 08:00:00 PM,20.9,18.3,51.26,,
7801,11/03/19 08:15:00 PM,20.6,18.0,51.04,,
7802,11/03/19 08:30:00 PM,20.5,18.0,50.88,,
7803,11/03/19 08:45:00 PM,20.6,18.0,50.72,,
7804,11/03/19 09:00:00 PM,20.5,18.0,50.54,,
7805,11/03/19 09:15:00 PM,20.5,18.0,50.38,,
7806,11/03/19 09:30:00 PM,20.2,18.0,50.23,,
7807,11/03/19 09:45:00 PM,20.2,18.0,50.09,,
7808,11/03/19 10:00:00 PM,20.1,18.0,49.95,,
7809,11/03/19 10:15:00 PM,20.0,17.6,49.80,,
7810,11/03/19 10:30:00 PM,20.0,17.6,49.68,,
7811,11/03/19 10:45:00 PM,20.1,18.0,49.53,,
7812,11/03/19 11:00:00 PM,20.3,18.0,49.39,,
7813,11/03/19 11:15:00 PM,20.3,18.0,49.23,,
7814,11/03/19 11:30:00 PM,20.3,18.0,49.06,,
7815,11/03/19 11:45:00 PM,20.5,18.0,48.87,,
7816,11/04/19 12:00:00 AM,20.6,18.4,48.76,,
7817,11/04/19 12:15:00 AM,20.6,18.4,48.65,,
7818,11/04/19 12:30:00 AM,20.8,18.4,48.54,,
7819,11/04/19 12:45:00 AM,20.8,18.4,48.43,,
7820,11/04/19 01:00:00 AM,20.9,18.4,48.34,,
7821,11/04/19 01:15:00 AM,20.9,18.4,48.29,,
7822,11/04/19 01:30:00 AM,20.8,18.4,48.25,,
7823,11/04/19 01:45:00 AM,20.8,18.4,48.18,,
7824,11/04/19 02:00:00 AM,20.8,18.4,48.15,,
7825,11/04/19 02:15:00 AM,20.8,18.4,48.15,,
7826,11/04/19 02:30:00 AM,20.9,18.4,48.13,,
7827,11/04/19 02:45:00 AM,20.9,18.4,48.07,,
7828,11/04/19 03:00:00 AM,21.1,18.4,48.06,,
7829,11/04/19 03:15:00 AM,21.1,18.4,47.98,,
7830,11/04/19 03:30:00 AM,21.2,18.7,47.91,,
7831,11/04/19 03:45:00 AM,21.2,18.7,47.77,,
7832,11/04/19 04:00:00 AM,21.2,18.7,47.64,,
7833,11/04/19 04:15:00 AM,21.2,18.8,47.53,,
7834,11/04/19 04:30:00 AM,21.3,18.8,47.46,,
7835,11/04/19 04:45:00 AM,21.3,18.8,47.34,,
7836,11/04/19 05:00:00 AM,21.3,18.8,47.25,,
7837,11/04/19 05:15:00 AM,21.3,18.8,47.14,,
7838,11/04/19 05:30:00 AM,21.2,18.8,47.07,,
7839,11/04/19 05:45:00 AM,21.3,18.8,46.99,,
7840,11/04/19 06:00:00 AM,21.3,18.8,46.92,,
7841,11/04/19 06:15:00 AM,21.3,18.8,46.89,,
7842,11/04/19 06:30:00 AM,21.4,18.8,46.81,,
7843,11/04/19 06:45:00 AM,21.3,19.1,46.78,,
7844,11/04/19 07:00:00 AM,21.4,19.1,46.71,,
7845,11/04/19 07:15:00 AM,21.3,18.8,46.63,,
7846,11/04/19 07:30:00 AM,21.3,18.8,46.56,,
7847,11/04/19 07:45:00 AM,21.2,18.8,46.51,,
7848,11/04/19 08:00:00 AM,21.2,18.8,46.45,,
7849,11/04/19 08:15:00 AM,21.2,18.8,46.44,,
7850,11/04/19 08:30:00 AM,21.1,18.8,46.47,,
7851,11/04/19 08:45:00 AM,21.1,18.8,46.51,,
7852,11/04/19 09:00:00 AM,21.2,18.8,46.54,,
7853,11/04/19 09:15:00 AM,21.2,18.8,46.60,,
7854,11/04/19 09:30:00 AM,21.1,18.8,46.69,,
7855,11/04/19 09:45:00 AM,21.3,18.8,46.78,,
7856,11/04/19 10:00:00 AM,21.4,18.8,46.92,,
7857,11/04/19 10:15:00 AM,21.4,18.8,47.07,,
7858,11/04/19 10:30:00 AM,21.4,18.8,47.25,,
7859,11/04/19 10:45:00 AM,21.5,18.8,47.43,,
7860,11/04/19 11:00:00 AM,21.4,19.5,47.64,,
7861,11/04/19 11:15:00 AM,21.6,19.5,47.91,,
7862,11/04/19 11:30:00 AM,21.6,19.5,48.15,,
7863,11/04/19 11:45:00 AM,21.8,19.5,48.43,,
7864,11/04/19 12:00:00 PM,21.8,19.5,48.76,,
7865,11/04/19 12:15:00 PM,22.0,19.5,49.14,,
7866,11/04/19 12:30:00 PM,22.2,19.5,49.66,,
7867,11/04/19 12:45:00 PM,22.5,20.2,50.45,,
7868,11/04/19 01:00:00 PM,22.8,20.2,51.42,,
7869,11/04/19 01:15:00 PM,23.1,20.6,52.21,,
7870,11/04/19 01:30:00 PM,23.4,20.9,52.79,,
7871,11/04/19 01:45:00 PM,23.6,20.9,53.33,,
7872,11/04/19 02:00:00 PM,23.8,21.3,53.56,,
7873,11/04/19 02:15:00 PM,23.8,20.9,53.85,,
7874,11/04/19 02:30:00 PM,24.0,21.3,54.21,,
7875,11/04/19 02:45:00 PM,24.2,21.3,54.46,,
7876,11/04/19 03:00:00 PM,24.3,21.7,54.79,,
7877,11/04/19 03:15:00 PM,24.3,21.7,54.88,,
7878,11/04/19 03:30:00 PM,24.3,21.7,54.73,,
7879,11/04/19 03:45:00 PM,24.5,21.7,54.54,,
7880,11/04/19 04:00:00 PM,25.2,22.4,54.32,,
7881,11/04/19 04:15:00 PM,25.1,22.4,54.14,,
7882,11/04/19 04:30:00 PM,25.0,22.4,53.92,,
7883,11/04/19 04:45:00 PM,24.9,22.4,53.67,,
7884,11/04/19 05:00:00 PM,25.0,22.4,53.42,,
7885,11/04/19 05:15:00 PM,25.1,22.4,53.13,,
7886,11/04/19 05:30:00 PM,25.4,22.4,52.84,,
7887,11/04/19 05:45:00 PM,25.6,22.8,52.56,,
7888,11/04/19 06:00:00 PM,25.6,22.8,52.29,,
7889,11/04/19 06:15:00 PM,25.4,22.5,52.05,,
7890,11/04/19 06:30:00 PM,25.4,22.5,51.82,,
7891,11/04/19 06:45:00 PM,25.6,22.8,51.62,,
7892,11/04/19 07:00:00 PM,25.6,22.8,51.40,,
7893,11/04/19 07:15:00 PM,25.4,22.5,51.22,,
7894,11/04/19 07:30:00 PM,25.3,22.5,50.97,,
7895,11/04/19 07:45:00 PM,25.1,22.5,50.74,,
7896,11/04/19 08:00:00 PM,24.9,22.5,50.52,,
7897,11/04/19 08:15:00 PM,24.7,21.7,50.31,,
7898,11/04/19 08:30:00 PM,24.6,21.7,50.11,,
7899,11/04/19 08:45:00 PM,24.5,21.7,49.87,,
7900,11/04/19 09:00:00 PM,24.6,21.7,49.73,,
7901,11/04/19 09:15:00 PM,24.5,21.7,49.57,,
7902,11/04/19 09:30:00 PM,24.6,21.7,49.44,,
7903,11/04/19 09:45:00 PM,24.6,22.1,49.32,,
7904,11/04/19 10:00:00 PM,24.6,21.7,49.23,,
7905,11/04/19 10:15:00 PM,24.5,21.7,49.14,,
7906,11/04/19 10:30:00 PM,24.5,21.4,49.06,,
7907,11/04/19 10:45:00 PM,24.4,21.7,48.99,,
7908,11/04/19 11:00:00 PM,24.4,21.7,48.96,,
7909,11/04/19 11:15:00 PM,24.4,21.7,48.92,,
7910,11/04/19 11:30:00 PM,24.5,21.7,48.90,,
7911,11/04/19 11:45:00 PM,24.5,21.8,48.83,,
7912,11/05/19 12:00:00 AM,24.7,22.1,48.79,,
7913,11/05/19 12:15:00 AM,24.8,22.1,48.76,,
7914,11/05/19 12:30:00 AM,24.7,22.1,48.70,,
7915,11/05/19 12:45:00 AM,24.7,22.1,48.65,,
7916,11/05/19 01:00:00 AM,24.6,21.8,48.56,,
7917,11/05/19 01:15:00 AM,24.5,21.8,48.51,,
7918,11/05/19 01:30:00 AM,24.5,21.8,48.43,,
7919,11/05/19 01:45:00 AM,24.4,21.8,48.40,,
7920,11/05/19 02:00:00 AM,24.3,21.4,48.34,,
7921,11/05/19 02:15:00 AM,24.3,21.8,48.33,,
7922,11/05/19 02:30:00 AM,24.2,21.4,48.25,,
7923,11/05/19 02:45:00 AM,24.3,21.4,48.20,,
7924,11/05/19 03:00:00 AM,24.2,21.4,48.13,,
7925,11/05/19 03:15:00 AM,24.1,21.4,48.07,,
7926,11/05/19 03:30:00 AM,24.1,21.4,48.04,,
7927,11/05/19 03:45:00 AM,24.1,21.4,47.98,,
