"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °F (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
2698,08/09/19 01:45:00 PM,6.02,43.74,,,,,
2699,08/09/19 02:00:00 PM,6.06,44.02,,,,,
2700,08/09/19 02:15:00 PM,6.03,44.02,,,,,
2701,08/09/19 02:30:00 PM,6.02,43.92,,,,,
2702,08/09/19 02:45:00 PM,6.05,43.95,,,,,
2703,08/09/19 03:00:00 PM,6.04,43.95,,,,,
2704,08/09/19 03:15:00 PM,6.10,44.06,,,,,
2705,08/09/19 03:30:00 PM,6.10,44.38,,,,,
2706,08/09/19 03:45:00 PM,6.11,44.60,,,,,
2707,08/09/19 04:00:00 PM,6.14,44.74,,,,,
2708,08/09/19 04:15:00 PM,6.10,44.74,,,,,
2709,08/09/19 04:30:00 PM,6.08,44.71,,,,,
2710,08/09/19 04:45:00 PM,6.03,44.56,,,,,
2711,08/09/19 05:00:00 PM,6.00,44.35,,,,,
2712,08/09/19 05:15:00 PM,5.94,44.17,,,,,
2713,08/09/19 05:30:00 PM,5.89,44.02,,,,,
2714,08/09/19 05:45:00 PM,5.84,43.84,,,,,
2715,08/09/19 06:00:00 PM,5.79,43.66,,,,,
2716,08/09/19 06:15:00 PM,5.71,43.48,,,,,
2717,08/09/19 06:30:00 PM,5.63,43.23,,,,,
2718,08/09/19 06:45:00 PM,5.53,43.02,,,,,
2719,08/09/19 07:00:00 PM,5.45,42.84,,,,,
2720,08/09/19 07:15:00 PM,5.38,42.69,,,,,
2721,08/09/19 07:30:00 PM,5.30,42.51,,,,,
2722,08/09/19 07:45:00 PM,5.24,42.40,,,,,
2723,08/09/19 08:00:00 PM,5.17,42.26,,,,,
2724,08/09/19 08:15:00 PM,5.10,42.15,,,,,
2725,08/09/19 08:30:00 PM,5.05,42.04,,,,,
2726,08/09/19 08:45:00 PM,5.00,41.97,,,,,
2727,08/09/19 09:00:00 PM,4.95,41.90,,,,,
2728,08/09/19 09:15:00 PM,4.91,41.83,,,,,
2729,08/09/19 09:30:00 PM,4.87,41.76,,,,,
2730,08/09/19 09:45:00 PM,4.83,41.68,,,,,
2731,08/09/19 10:00:00 PM,4.79,41.65,,,,,
2732,08/09/19 10:15:00 PM,4.75,41.58,,,,,
2733,08/09/19 10:30:00 PM,4.71,41.54,,,,,
2734,08/09/19 10:45:00 PM,4.67,41.47,,,,,
2735,08/09/19 11:00:00 PM,4.64,41.40,,,,,
2736,08/09/19 11:15:00 PM,4.61,41.32,,,,,
2737,08/09/19 11:30:00 PM,4.58,41.29,,,,,
2738,08/09/19 11:45:00 PM,4.55,41.25,,,,,
2739,08/10/19 12:00:00 AM,4.53,41.18,,,,,
2740,08/10/19 12:15:00 AM,4.50,41.14,,,,,
2741,08/10/19 12:30:00 AM,4.48,41.11,,,,,
2742,08/10/19 12:45:00 AM,4.46,41.07,,,,,
2743,08/10/19 01:00:00 AM,4.43,41.00,,,,,
2744,08/10/19 01:15:00 AM,4.42,41.00,,,,,
2745,08/10/19 01:30:00 AM,4.40,40.93,,,,,
2746,08/10/19 01:45:00 AM,4.39,40.93,,,,,
2747,08/10/19 02:00:00 AM,4.39,40.86,,,,,
2748,08/10/19 02:15:00 AM,4.38,40.86,,,,,
2749,08/10/19 02:30:00 AM,4.39,40.82,,,,,
2750,08/10/19 02:45:00 AM,4.40,40.78,,,,,
2751,08/10/19 03:00:00 AM,4.40,40.71,,,,,
2752,08/10/19 03:15:00 AM,4.43,40.68,,,,,
2753,08/10/19 03:30:00 AM,4.44,40.64,,,,,
2754,08/10/19 03:45:00 AM,4.45,40.57,,,,,
2755,08/10/19 04:00:00 AM,4.45,40.50,,,,,
2756,08/10/19 04:15:00 AM,4.44,40.42,,,,,
2757,08/10/19 04:30:00 AM,4.44,40.35,,,,,
2758,08/10/19 04:45:00 AM,4.43,40.32,,,,,
2759,08/10/19 05:00:00 AM,4.42,40.24,,,,,
2760,08/10/19 05:15:00 AM,4.41,40.21,,,,,
2761,08/10/19 05:30:00 AM,4.39,40.17,,,,,
2762,08/10/19 05:45:00 AM,4.38,40.10,,,,,
2763,08/10/19 06:00:00 AM,4.36,40.10,,,,,
2764,08/10/19 06:15:00 AM,4.35,40.10,,,,,
2765,08/10/19 06:30:00 AM,4.33,40.06,,,,,
2766,08/10/19 06:45:00 AM,4.33,40.06,,,,,
2767,08/10/19 07:00:00 AM,4.33,40.06,,,,,
2768,08/10/19 07:15:00 AM,4.34,40.10,,,,,
2769,08/10/19 07:30:00 AM,4.36,40.10,,,,,
2770,08/10/19 07:45:00 AM,4.40,40.14,,,,,
2771,08/10/19 08:00:00 AM,4.48,40.17,,,,,
2772,08/10/19 08:15:00 AM,4.59,40.28,,,,,
2773,08/10/19 08:30:00 AM,4.74,40.35,,,,,
2774,08/10/19 08:45:00 AM,4.86,40.50,,,,,
2775,08/10/19 09:00:00 AM,4.98,40.64,,,,,
2776,08/10/19 09:15:00 AM,5.10,40.78,,,,,
2777,08/10/19 09:30:00 AM,5.21,40.96,,,,,
2778,08/10/19 09:45:00 AM,5.32,41.14,,,,,
2779,08/10/19 10:00:00 AM,5.42,41.32,,,,,
2780,08/10/19 10:15:00 AM,5.51,41.58,,,,,
2781,08/10/19 10:30:00 AM,5.60,41.90,,,,,
2782,08/10/19 10:45:00 AM,5.67,42.26,,,,,
2783,08/10/19 11:00:00 AM,5.75,42.62,,,,,
2784,08/10/19 11:15:00 AM,5.82,42.98,,,,,
2785,08/10/19 11:30:00 AM,5.87,43.41,,,,,
2786,08/10/19 11:45:00 AM,5.94,43.88,,,,,
2787,08/10/19 12:00:00 PM,5.99,44.42,,,,,
2788,08/10/19 12:15:00 PM,6.01,44.74,,,,,
2789,08/10/19 12:30:00 PM,6.05,44.92,,,,,
2790,08/10/19 12:45:00 PM,6.10,45.39,,,,,
2791,08/10/19 01:00:00 PM,6.12,45.68,,,,,
2792,08/10/19 01:15:00 PM,6.12,45.86,,,,,
2793,08/10/19 01:30:00 PM,6.18,46.29,,,,,
2794,08/10/19 01:45:00 PM,6.18,46.62,,,,,
2795,08/10/19 02:00:00 PM,6.19,46.83,,,,,
2796,08/10/19 02:15:00 PM,6.19,46.94,,,,,
2797,08/10/19 02:30:00 PM,6.21,47.26,,,,,
2798,08/10/19 02:45:00 PM,6.20,47.23,,,,,
2799,08/10/19 03:00:00 PM,6.21,47.30,,,,,
2800,08/10/19 03:15:00 PM,6.21,47.44,,,,,
2801,08/10/19 03:30:00 PM,6.22,47.55,,,,,
2802,08/10/19 03:45:00 PM,6.22,47.77,,,,,
2803,08/10/19 04:00:00 PM,6.19,47.73,,,,,
2804,08/10/19 04:15:00 PM,6.15,47.55,,,,,
2805,08/10/19 04:30:00 PM,6.13,47.44,,,,,
2806,08/10/19 04:45:00 PM,6.09,47.26,,,,,
2807,08/10/19 05:00:00 PM,6.07,47.12,,,,,
2808,08/10/19 05:15:00 PM,6.05,47.01,,,,,
2809,08/10/19 05:30:00 PM,6.01,46.80,,,,,
2810,08/10/19 05:45:00 PM,5.97,46.54,,,,,
2811,08/10/19 06:00:00 PM,5.90,46.26,,,,,
2812,08/10/19 06:15:00 PM,5.81,45.97,,,,,
2813,08/10/19 06:30:00 PM,5.70,45.68,,,,,
2814,08/10/19 06:45:00 PM,5.59,45.39,,,,,
2815,08/10/19 07:00:00 PM,5.48,45.14,,,,,
2816,08/10/19 07:15:00 PM,5.39,44.92,,,,,
2817,08/10/19 07:30:00 PM,5.30,44.74,,,,,
2818,08/10/19 07:45:00 PM,5.23,44.56,,,,,
2819,08/10/19 08:00:00 PM,5.15,44.38,,,,,
2820,08/10/19 08:15:00 PM,5.07,44.20,,,,,
2821,08/10/19 08:30:00 PM,5.02,44.06,,,,,
2822,08/10/19 08:45:00 PM,4.96,43.92,,,,,
2823,08/10/19 09:00:00 PM,4.91,43.74,,,,,
2824,08/10/19 09:15:00 PM,4.86,43.63,,,,,
2825,08/10/19 09:30:00 PM,4.81,43.48,,,,,
2826,08/10/19 09:45:00 PM,4.77,43.38,,,,,
2827,08/10/19 10:00:00 PM,4.72,43.30,,,,,
2828,08/10/19 10:15:00 PM,4.68,43.20,,,,,
2829,08/10/19 10:30:00 PM,4.64,43.09,,,,,
2830,08/10/19 10:45:00 PM,4.61,42.98,,,,,
2831,08/10/19 11:00:00 PM,4.58,42.91,,,,,
2832,08/10/19 11:15:00 PM,4.55,42.80,,,,,
2833,08/10/19 11:30:00 PM,4.52,42.73,,,,,
2834,08/10/19 11:45:00 PM,4.49,42.66,,,,,
2835,08/11/19 12:00:00 AM,4.47,42.58,,,,,
2836,08/11/19 12:15:00 AM,4.44,42.55,,,,,
2837,08/11/19 12:30:00 AM,4.41,42.51,,,,,
2838,08/11/19 12:45:00 AM,4.38,42.48,,,,,
2839,08/11/19 01:00:00 AM,4.35,42.44,,,,,
2840,08/11/19 01:15:00 AM,4.31,42.37,,,,,
2841,08/11/19 01:30:00 AM,4.29,42.33,,,,,
2842,08/11/19 01:45:00 AM,4.27,42.26,,,,,
2843,08/11/19 02:00:00 AM,4.26,42.19,,,,,
2844,08/11/19 02:15:00 AM,4.24,42.12,,,,,
2845,08/11/19 02:30:00 AM,4.23,42.04,,,,,
2846,08/11/19 02:45:00 AM,4.21,42.01,,,,,
2847,08/11/19 03:00:00 AM,4.20,41.97,,,,,
2848,08/11/19 03:15:00 AM,4.19,41.94,,,,,
2849,08/11/19 03:30:00 AM,4.18,41.86,,,,,
2850,08/11/19 03:45:00 AM,4.17,41.83,,,,,
2851,08/11/19 04:00:00 AM,4.15,41.79,,,,,
2852,08/11/19 04:15:00 AM,4.14,41.72,,,,,
2853,08/11/19 04:30:00 AM,4.12,41.68,,,,,
2854,08/11/19 04:45:00 AM,4.11,41.65,,,,,
2855,08/11/19 05:00:00 AM,4.09,41.61,,,,,
2856,08/11/19 05:15:00 AM,4.07,41.58,,,,,
2857,08/11/19 05:30:00 AM,4.06,41.54,,,,,
2858,08/11/19 05:45:00 AM,4.06,41.50,,,,,
2859,08/11/19 06:00:00 AM,4.08,41.47,,,,,
2860,08/11/19 06:15:00 AM,4.12,41.43,,,,,
2861,08/11/19 06:30:00 AM,4.18,41.36,,,,,
2862,08/11/19 06:45:00 AM,4.22,41.32,,,,,
2863,08/11/19 07:00:00 AM,4.27,41.29,,,,,
2864,08/11/19 07:15:00 AM,4.34,41.29,,,,,
2865,08/11/19 07:30:00 AM,4.39,41.29,,,,,
2866,08/11/19 07:45:00 AM,4.45,41.32,,,,,
2867,08/11/19 08:00:00 AM,4.53,41.40,,,,,
2868,08/11/19 08:15:00 AM,4.62,41.50,,,,,
2869,08/11/19 08:30:00 AM,4.71,41.61,,,,,
2870,08/11/19 08:45:00 AM,4.80,41.68,,,,,
2871,08/11/19 09:00:00 AM,4.91,41.83,,,,,
2872,08/11/19 09:15:00 AM,5.05,42.15,,,,,
2873,08/11/19 09:30:00 AM,5.18,42.58,,,,,
2874,08/11/19 09:45:00 AM,5.27,42.73,,,,,
2875,08/11/19 10:00:00 AM,5.34,42.80,,,,,
2876,08/11/19 10:15:00 AM,5.42,42.94,,,,,
2877,08/11/19 10:30:00 AM,5.50,43.16,,,,,
2878,08/11/19 10:45:00 AM,5.62,43.56,,,,,
2879,08/11/19 11:00:00 AM,5.69,43.95,,,,,
2880,08/11/19 11:15:00 AM,5.73,44.24,,,,,
2881,08/11/19 11:30:00 AM,5.77,44.38,,,,,
2882,08/11/19 11:45:00 AM,5.82,44.56,,,,,
2883,08/11/19 12:00:00 PM,5.85,44.64,,,,,
2884,08/11/19 12:15:00 PM,5.89,44.82,,,,,
2885,08/11/19 12:30:00 PM,5.92,45.03,,,,,
2886,08/11/19 12:45:00 PM,5.95,45.18,,,,,
2887,08/11/19 01:00:00 PM,5.98,45.25,,,,,
2888,08/11/19 01:15:00 PM,6.01,45.36,,,,,
2889,08/11/19 01:30:00 PM,6.04,45.46,,,,,
2890,08/11/19 01:45:00 PM,6.07,45.64,,,,,
2891,08/11/19 02:00:00 PM,6.12,45.90,,,,,
2892,08/11/19 02:15:00 PM,6.16,46.36,,,,,
2893,08/11/19 02:30:00 PM,6.22,46.83,,,,,
2894,08/11/19 02:45:00 PM,6.26,47.80,,,,,
2895,08/11/19 03:00:00 PM,6.25,48.67,,,,,
2896,08/11/19 03:15:00 PM,6.25,49.10,,,,,
2897,08/11/19 03:30:00 PM,6.25,49.68,,,,,
2898,08/11/19 03:45:00 PM,6.22,50.18,,,,,
2899,08/11/19 04:00:00 PM,6.17,50.22,,,,,
2900,08/11/19 04:15:00 PM,6.15,50.11,,,,,
2901,08/11/19 04:30:00 PM,6.11,49.96,,,,,
2902,08/11/19 04:45:00 PM,6.08,49.68,,,,,
2903,08/11/19 05:00:00 PM,6.03,49.35,,,,,
2904,08/11/19 05:15:00 PM,5.97,48.96,,,,,
2905,08/11/19 05:30:00 PM,5.90,48.60,,,,,
2906,08/11/19 05:45:00 PM,5.82,48.20,,,,,
2907,08/11/19 06:00:00 PM,5.74,47.80,,,,,
2908,08/11/19 06:15:00 PM,5.65,47.44,,,,,
2909,08/11/19 06:30:00 PM,5.54,47.05,,,,,
2910,08/11/19 06:45:00 PM,5.45,46.69,,,,,
2911,08/11/19 07:00:00 PM,5.35,46.36,,,,,
2912,08/11/19 07:15:00 PM,5.26,46.08,,,,,
2913,08/11/19 07:30:00 PM,5.17,45.82,,,,,
2914,08/11/19 07:45:00 PM,5.08,45.61,,,,,
2915,08/11/19 08:00:00 PM,5.01,45.39,,,,,
2916,08/11/19 08:15:00 PM,4.94,45.14,,,,,
2917,08/11/19 08:30:00 PM,4.89,44.92,,,,,
2918,08/11/19 08:45:00 PM,4.84,44.74,,,,,
2919,08/11/19 09:00:00 PM,4.79,44.56,,,,,
2920,08/11/19 09:15:00 PM,4.74,44.42,,,,,
2921,08/11/19 09:30:00 PM,4.68,44.31,,,,,
2922,08/11/19 09:45:00 PM,4.64,44.17,,,,,
2923,08/11/19 10:00:00 PM,4.60,44.02,,,,,
2924,08/11/19 10:15:00 PM,4.56,43.92,,,,,
2925,08/11/19 10:30:00 PM,4.52,43.81,,,,,
2926,08/11/19 10:45:00 PM,4.49,43.70,,,,,
2927,08/11/19 11:00:00 PM,4.45,43.63,,,,,
2928,08/11/19 11:15:00 PM,4.42,43.52,,,,,
2929,08/11/19 11:30:00 PM,4.40,43.41,,,,,
2930,08/11/19 11:45:00 PM,4.37,43.34,,,,,
2931,08/12/19 12:00:00 AM,4.34,43.23,,,,,
2932,08/12/19 12:15:00 AM,4.33,43.16,,,,,
2933,08/12/19 12:30:00 AM,4.29,43.05,,,,,
2934,08/12/19 12:45:00 AM,4.27,42.98,,,,,
2935,08/12/19 01:00:00 AM,4.25,42.91,,,,,
2936,08/12/19 01:15:00 AM,4.22,42.87,,,,,
2937,08/12/19 01:30:00 AM,4.20,42.80,,,,,
2938,08/12/19 01:45:00 AM,4.18,42.76,,,,,
2939,08/12/19 02:00:00 AM,4.16,42.69,,,,,
2940,08/12/19 02:15:00 AM,4.13,42.62,,,,,
2941,08/12/19 02:30:00 AM,4.11,42.58,,,,,
2942,08/12/19 02:45:00 AM,4.09,42.51,,,,,
2943,08/12/19 03:00:00 AM,4.06,42.48,,,,,
2944,08/12/19 03:15:00 AM,4.04,42.40,,,,,
2945,08/12/19 03:30:00 AM,4.01,42.33,,,,,
2946,08/12/19 03:45:00 AM,4.00,42.30,,,,,
2947,08/12/19 04:00:00 AM,3.98,42.22,,,,,
2948,08/12/19 04:15:00 AM,3.96,42.12,,,,,
2949,08/12/19 04:30:00 AM,3.94,42.08,,,,,
2950,08/12/19 04:45:00 AM,3.92,42.01,,,,,
2951,08/12/19 05:00:00 AM,3.90,41.94,,,,,
2952,08/12/19 05:15:00 AM,3.88,41.90,,,,,
2953,08/12/19 05:30:00 AM,3.86,41.86,,,,,
2954,08/12/19 05:45:00 AM,3.84,41.83,,,,,
2955,08/12/19 06:00:00 AM,3.83,41.79,,,,,
2956,08/12/19 06:15:00 AM,3.81,41.76,,,,,
2957,08/12/19 06:30:00 AM,3.80,41.72,,,,,
2958,08/12/19 06:45:00 AM,3.78,41.68,,,,,
2959,08/12/19 07:00:00 AM,3.78,41.65,,,,,
2960,08/12/19 07:15:00 AM,3.79,41.65,,,,,
2961,08/12/19 07:30:00 AM,3.83,41.68,,,,,
2962,08/12/19 07:45:00 AM,3.87,41.72,,,,,
2963,08/12/19 08:00:00 AM,3.95,41.79,,,,,
2964,08/12/19 08:15:00 AM,4.03,41.90,,,,,
2965,08/12/19 08:30:00 AM,4.11,42.04,,,,,
2966,08/12/19 08:45:00 AM,4.21,42.19,,,,,
2967,08/12/19 09:00:00 AM,4.30,42.33,,,,,
2968,08/12/19 09:15:00 AM,4.41,42.44,,,,,
2969,08/12/19 09:30:00 AM,4.49,42.62,,,,,
2970,08/12/19 09:45:00 AM,4.58,42.84,,,,,
2971,08/12/19 10:00:00 AM,4.68,43.05,,,,,
2972,08/12/19 10:15:00 AM,4.76,43.20,,,,,
2973,08/12/19 10:30:00 AM,4.82,43.27,,,,,
2974,08/12/19 10:45:00 AM,4.88,43.48,,,,,
2975,08/12/19 11:00:00 AM,4.94,43.63,,,,,
2976,08/12/19 11:15:00 AM,4.98,43.88,,,,,
2977,08/12/19 11:30:00 AM,5.05,44.17,,,,,
2978,08/12/19 11:45:00 AM,5.17,44.42,,,,,
2979,08/12/19 12:00:00 PM,5.25,44.92,,,,,
2980,08/12/19 12:15:00 PM,5.29,45.32,,,,,
2981,08/12/19 12:30:00 PM,5.34,45.54,,,,,
2982,08/12/19 12:45:00 PM,5.46,46.00,,,,,
2983,08/12/19 01:00:00 PM,5.54,47.26,,,,,
2984,08/12/19 01:15:00 PM,5.59,48.42,,,,,
2985,08/12/19 01:30:00 PM,5.63,49.10,,,,,
2986,08/12/19 01:45:00 PM,5.66,49.68,,,,,
2987,08/12/19 02:00:00 PM,5.67,49.68,,,,,
2988,08/12/19 02:15:00 PM,5.67,49.86,,,,,
2989,08/12/19 02:30:00 PM,5.64,49.75,,,,,
2990,08/12/19 02:45:00 PM,5.61,49.39,,,,,
2991,08/12/19 03:00:00 PM,5.61,49.17,,,,,
2992,08/12/19 03:15:00 PM,5.64,49.35,,,,,
2993,08/12/19 03:30:00 PM,5.62,49.60,,,,,
2994,08/12/19 03:45:00 PM,5.63,49.78,,,,,
2995,08/12/19 04:00:00 PM,5.61,49.82,,,,,
2996,08/12/19 04:15:00 PM,5.60,49.64,,,,,
2997,08/12/19 04:30:00 PM,5.58,49.53,,,,,
2998,08/12/19 04:45:00 PM,5.56,49.32,,,,,
2999,08/12/19 05:00:00 PM,5.52,49.03,,,,,
3000,08/12/19 05:15:00 PM,5.47,48.81,,,,,
3001,08/12/19 05:30:00 PM,5.39,48.45,,,,,
3002,08/12/19 05:45:00 PM,5.30,48.13,,,,,
3003,08/12/19 06:00:00 PM,5.21,47.80,,,,,
3004,08/12/19 06:15:00 PM,5.11,47.44,,,,,
3005,08/12/19 06:30:00 PM,5.02,47.08,,,,,
3006,08/12/19 06:45:00 PM,4.92,46.76,,,,,
3007,08/12/19 07:00:00 PM,4.83,46.47,,,,,
3008,08/12/19 07:15:00 PM,4.71,46.22,,,,,
3009,08/12/19 07:30:00 PM,4.62,46.00,,,,,
3010,08/12/19 07:45:00 PM,4.55,45.75,,,,,
3011,08/12/19 08:00:00 PM,4.48,45.54,,,,,
3012,08/12/19 08:15:00 PM,4.41,45.32,,,,,
3013,08/12/19 08:30:00 PM,4.35,45.14,,,,,
3014,08/12/19 08:45:00 PM,4.29,44.96,,,,,
3015,08/12/19 09:00:00 PM,4.24,44.78,,,,,
3016,08/12/19 09:15:00 PM,4.19,44.64,,,,,
3017,08/12/19 09:30:00 PM,4.14,44.49,,,,,
3018,08/12/19 09:45:00 PM,4.10,44.35,,,,,
3019,08/12/19 10:00:00 PM,4.06,44.20,,,,,
3020,08/12/19 10:15:00 PM,4.03,44.06,,,,,
3021,08/12/19 10:30:00 PM,4.00,43.88,,,,,
3022,08/12/19 10:45:00 PM,3.97,43.77,,,,,
3023,08/12/19 11:00:00 PM,3.94,43.66,,,,,
3024,08/12/19 11:15:00 PM,3.90,43.52,,,,,
3025,08/12/19 11:30:00 PM,3.87,43.41,,,,,
3026,08/12/19 11:45:00 PM,3.85,43.38,,,,,
3027,08/13/19 12:00:00 AM,3.82,43.27,,,,,
3028,08/13/19 12:15:00 AM,3.80,43.20,,,,,
3029,08/13/19 12:30:00 AM,3.78,43.09,,,,,
3030,08/13/19 12:45:00 AM,3.77,42.98,,,,,
3031,08/13/19 01:00:00 AM,3.76,42.87,,,,,
3032,08/13/19 01:15:00 AM,3.75,42.80,,,,,
3033,08/13/19 01:30:00 AM,3.74,42.76,,,,,
3034,08/13/19 01:45:00 AM,3.73,42.66,,,,,
3035,08/13/19 02:00:00 AM,3.71,42.58,,,,,
3036,08/13/19 02:15:00 AM,3.70,42.51,,,,,
3037,08/13/19 02:30:00 AM,3.68,42.48,,,,,
3038,08/13/19 02:45:00 AM,3.66,42.40,,,,,
3039,08/13/19 03:00:00 AM,3.65,42.37,,,,,
3040,08/13/19 03:15:00 AM,3.63,42.30,,,,,
3041,08/13/19 03:30:00 AM,3.63,42.22,,,,,
3042,08/13/19 03:45:00 AM,3.62,42.15,,,,,
3043,08/13/19 04:00:00 AM,3.62,42.08,,,,,
3044,08/13/19 04:15:00 AM,3.61,42.04,,,,,
3045,08/13/19 04:30:00 AM,3.62,41.97,,,,,
3046,08/13/19 04:45:00 AM,3.63,41.94,,,,,
3047,08/13/19 05:00:00 AM,3.64,41.86,,,,,
3048,08/13/19 05:15:00 AM,3.66,41.83,,,,,
3049,08/13/19 05:30:00 AM,3.68,41.79,,,,,
3050,08/13/19 05:45:00 AM,3.69,41.72,,,,,
3051,08/13/19 06:00:00 AM,3.70,41.68,,,,,
3052,08/13/19 06:15:00 AM,3.71,41.65,,,,,
3053,08/13/19 06:30:00 AM,3.71,41.61,,,,,
3054,08/13/19 06:45:00 AM,3.74,41.54,,,,,
3055,08/13/19 07:00:00 AM,3.77,41.50,,,,,
3056,08/13/19 07:15:00 AM,3.82,41.43,,,,,
3057,08/13/19 07:30:00 AM,3.86,41.40,,,,,
3058,08/13/19 07:45:00 AM,3.90,41.36,,,,,
3059,08/13/19 08:00:00 AM,3.95,41.32,,,,,
3060,08/13/19 08:15:00 AM,4.02,41.32,,,,,
3061,08/13/19 08:30:00 AM,4.14,41.32,,,,,
3062,08/13/19 08:45:00 AM,4.27,41.32,,,,,
3063,08/13/19 09:00:00 AM,4.38,41.36,,,,,
3064,08/13/19 09:15:00 AM,4.47,41.32,,,,,
3065,08/13/19 09:30:00 AM,4.55,41.32,,,,,
3066,08/13/19 09:45:00 AM,4.61,41.32,,,,,
3067,08/13/19 10:00:00 AM,4.67,41.32,,,,,
3068,08/13/19 10:15:00 AM,4.72,41.32,,,,,
3069,08/13/19 10:30:00 AM,4.77,41.32,,,,,
3070,08/13/19 10:45:00 AM,4.83,41.36,,,,,
3071,08/13/19 11:00:00 AM,4.86,41.40,,,,,
3072,08/13/19 11:15:00 AM,4.89,41.47,,,,,
3073,08/13/19 11:30:00 AM,4.94,41.50,,,,,
3074,08/13/19 11:45:00 AM,5.02,41.65,,,,,
3075,08/13/19 12:00:00 PM,5.09,41.76,,,,,
3076,08/13/19 12:15:00 PM,5.21,41.90,,,,,
3077,08/13/19 12:30:00 PM,5.29,42.01,,,,,
3078,08/13/19 12:45:00 PM,5.41,42.04,,,,,
3079,08/13/19 01:00:00 PM,5.49,42.08,,,,,
3080,08/13/19 01:15:00 PM,5.57,42.08,,,,,
3081,08/13/19 01:30:00 PM,5.62,42.04,,,,,
3082,08/13/19 01:45:00 PM,5.66,42.04,,,,,
3083,08/13/19 02:00:00 PM,5.71,42.01,,,,,
3084,08/13/19 02:15:00 PM,5.74,41.97,,,,,
3085,08/13/19 02:30:00 PM,5.75,41.97,,,,,
3086,08/13/19 02:45:00 PM,5.75,41.94,,,,,
3087,08/13/19 03:00:00 PM,5.75,41.94,,,,,
3088,08/13/19 03:15:00 PM,5.75,42.01,,,,,
3089,08/13/19 03:30:00 PM,5.76,42.12,,,,,
3090,08/13/19 03:45:00 PM,5.77,42.22,,,,,
3091,08/13/19 04:00:00 PM,5.80,42.22,,,,,
3092,08/13/19 04:15:00 PM,5.82,42.22,,,,,
3093,08/13/19 04:30:00 PM,5.83,42.26,,,,,
3094,08/13/19 04:45:00 PM,5.85,42.30,,,,,
3095,08/13/19 05:00:00 PM,5.86,42.30,,,,,
3096,08/13/19 05:15:00 PM,5.87,42.19,,,,,
3097,08/13/19 05:30:00 PM,5.86,42.08,,,,,
3098,08/13/19 05:45:00 PM,5.85,41.97,,,,,
3099,08/13/19 06:00:00 PM,5.81,41.86,,,,,
3100,08/13/19 06:15:00 PM,5.78,41.72,,,,,
3101,08/13/19 06:30:00 PM,5.74,41.58,,,,,
3102,08/13/19 06:45:00 PM,5.69,41.43,,,,,
3103,08/13/19 07:00:00 PM,5.64,41.36,,,,,
3104,08/13/19 07:15:00 PM,5.60,41.25,,,,,
3105,08/13/19 07:30:00 PM,5.59,41.11,,,,,
3106,08/13/19 07:45:00 PM,5.60,40.96,,,,,
3107,08/13/19 08:00:00 PM,5.61,40.71,,,,,
3108,08/13/19 08:15:00 PM,5.65,40.21,,,,,
3109,08/13/19 08:30:00 PM,5.73,39.85,,,,,
3110,08/13/19 08:45:00 PM,5.82,39.70,,,,,
3111,08/13/19 09:00:00 PM,5.86,39.63,,,,,
3112,08/13/19 09:15:00 PM,5.89,39.63,,,,,
3113,08/13/19 09:30:00 PM,5.89,39.52,,,,,
3114,08/13/19 09:45:00 PM,5.91,39.42,,,,,
3115,08/13/19 10:00:00 PM,5.92,39.34,,,,,
3116,08/13/19 10:15:00 PM,5.99,39.34,,,,,
3117,08/13/19 10:30:00 PM,6.02,39.31,,,,,
3118,08/13/19 10:45:00 PM,6.04,39.27,,,,,
3119,08/13/19 11:00:00 PM,6.05,39.24,,,,,
3120,08/13/19 11:15:00 PM,6.04,39.20,,,,,
3121,08/13/19 11:30:00 PM,6.01,39.13,,,,,
3122,08/13/19 11:45:00 PM,6.00,39.09,,,,,
3123,08/14/19 12:00:00 AM,5.99,38.98,,,,,
3124,08/14/19 12:15:00 AM,5.99,38.88,,,,,
3125,08/14/19 12:30:00 AM,6.00,38.77,,,,,
3126,08/14/19 12:45:00 AM,6.01,38.73,,,,,
3127,08/14/19 01:00:00 AM,6.01,38.73,,,,,
3128,08/14/19 01:15:00 AM,6.05,38.70,,,,,
3129,08/14/19 01:30:00 AM,6.03,38.70,,,,,
3130,08/14/19 01:45:00 AM,6.05,38.70,,,,,
3131,08/14/19 02:00:00 AM,6.07,38.70,,,,,
3132,08/14/19 02:15:00 AM,6.07,38.66,,,,,
3133,08/14/19 02:30:00 AM,6.06,38.66,,,,,
3134,08/14/19 02:45:00 AM,6.07,38.66,,,,,
3135,08/14/19 03:00:00 AM,6.07,38.62,,,,,
3136,08/14/19 03:15:00 AM,6.14,38.55,,,,,
3137,08/14/19 03:30:00 AM,6.13,38.44,,,,,
3138,08/14/19 03:45:00 AM,6.14,38.48,,,,,
3139,08/14/19 04:00:00 AM,6.14,38.48,,,,,
3140,08/14/19 04:15:00 AM,6.10,38.52,,,,,
3141,08/14/19 04:30:00 AM,6.09,38.52,,,,,
3142,08/14/19 04:45:00 AM,6.08,38.48,,,,,
