"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
2111,04/07/22 12:15:00 PM,6.51,12.58,,,,,
2112,04/07/22 12:30:00 PM,6.59,11.88,,,,,
2113,04/07/22 12:45:00 PM,6.61,11.82,,,,,
2114,04/07/22 01:00:00 PM,6.65,11.64,,,,,
2115,04/07/22 01:15:00 PM,6.66,11.52,,,,,
2116,04/07/22 01:30:00 PM,6.53,12.22,,,,,
2117,04/07/22 01:45:00 PM,6.48,12.68,,,,,
2118,04/07/22 02:00:00 PM,6.34,13.50,,,,,
2119,04/07/22 02:15:00 PM,6.18,14.66,,,,,
2120,04/07/22 02:30:00 PM,6.22,14.28,,,,,
2121,04/07/22 02:45:00 PM,6.30,13.70,,,,,
2122,04/07/22 03:00:00 PM,6.36,13.22,,,,,
2123,04/07/22 03:15:00 PM,6.44,12.72,,,,,
2124,04/07/22 03:30:00 PM,6.55,12.06,,,,,
2125,04/07/22 03:45:00 PM,6.63,11.62,,,,,
2126,04/07/22 04:00:00 PM,6.68,11.30,,,,,
2127,04/07/22 04:15:00 PM,6.69,11.48,,,,,
2128,04/07/22 04:30:00 PM,6.74,11.12,,,,,
2129,04/07/22 04:45:00 PM,6.85,10.46,,,,,
2130,04/07/22 05:00:00 PM,6.97,9.78,,,,,
2131,04/07/22 05:15:00 PM,7.06,9.26,,,,,
2132,04/07/22 05:30:00 PM,7.14,8.86,,,,,
2133,04/07/22 05:45:00 PM,7.25,8.30,,,,,
2134,04/07/22 06:00:00 PM,7.35,7.80,,,,,
2135,04/07/22 06:15:00 PM,7.48,7.16,,,,,
2136,04/07/22 06:30:00 PM,7.59,6.58,,,,,
2137,04/07/22 06:45:00 PM,7.66,6.28,,,,,
2138,04/07/22 07:00:00 PM,7.68,6.22,,,,,
2139,04/07/22 07:15:00 PM,7.71,6.16,,,,,
2140,04/07/22 07:30:00 PM,7.72,6.08,,,,,
2141,04/07/22 07:45:00 PM,7.74,6.00,,,,,
2142,04/07/22 08:00:00 PM,7.74,6.00,,,,,
2143,04/07/22 08:15:00 PM,7.76,5.94,,,,,
2144,04/07/22 08:30:00 PM,7.77,5.90,,,,,
2145,04/07/22 08:45:00 PM,7.78,5.84,,,,,
2146,04/07/22 09:00:00 PM,7.79,5.76,,,,,
2147,04/07/22 09:15:00 PM,7.80,5.74,,,,,
2148,04/07/22 09:30:00 PM,7.82,5.64,,,,,
2149,04/07/22 09:45:00 PM,7.83,5.60,,,,,
2150,04/07/22 10:00:00 PM,7.85,5.48,,,,,
2151,04/07/22 10:15:00 PM,7.86,5.42,,,,,
2152,04/07/22 10:30:00 PM,7.90,5.24,,,,,
2153,04/07/22 10:45:00 PM,7.93,5.06,,,,,
2154,04/07/22 11:00:00 PM,7.96,4.94,,,,,
2155,04/07/22 11:15:00 PM,7.98,4.86,,,,,
2156,04/07/22 11:30:00 PM,8.03,4.62,,,,,
2157,04/07/22 11:45:00 PM,8.09,4.28,,,,,
2158,04/08/22 12:00:00 AM,8.14,4.02,,,,,
2159,04/08/22 12:15:00 AM,8.19,3.86,,,,,
2160,04/08/22 12:30:00 AM,8.22,3.70,,,,,
2161,04/08/22 12:45:00 AM,8.20,3.80,,,,,
2162,04/08/22 01:00:00 AM,8.17,3.98,,,,,
2163,04/08/22 01:15:00 AM,8.14,4.10,,,,,
2164,04/08/22 01:30:00 AM,8.10,4.24,,,,,
2165,04/08/22 01:45:00 AM,8.07,4.38,,,,,
2166,04/08/22 02:00:00 AM,8.04,4.48,,,,,
2167,04/08/22 02:15:00 AM,8.03,4.52,,,,,
2168,04/08/22 02:30:00 AM,8.02,4.58,,,,,
2169,04/08/22 02:45:00 AM,8.00,4.64,,,,,
2170,04/08/22 03:00:00 AM,8.00,4.64,,,,,
2171,04/08/22 03:15:00 AM,8.00,4.64,,,,,
2172,04/08/22 03:30:00 AM,8.00,4.66,,,,,
2173,04/08/22 03:45:00 AM,7.99,4.68,,,,,
2174,04/08/22 04:00:00 AM,7.98,4.74,,,,,
2175,04/08/22 04:15:00 AM,7.98,4.76,,,,,
2176,04/08/22 04:30:00 AM,7.98,4.78,,,,,
2177,04/08/22 04:45:00 AM,7.98,4.78,,,,,
2178,04/08/22 05:00:00 AM,7.98,4.76,,,,,
2179,04/08/22 05:15:00 AM,7.99,4.68,,,,,
2180,04/08/22 05:30:00 AM,8.01,4.60,,,,,
2181,04/08/22 05:45:00 AM,8.02,4.56,,,,,
2182,04/08/22 06:00:00 AM,8.03,4.54,,,,,
2183,04/08/22 06:15:00 AM,8.03,4.54,,,,,
2184,04/08/22 06:30:00 AM,8.03,4.58,,,,,
2185,04/08/22 06:45:00 AM,8.03,4.56,,,,,
2186,04/08/22 07:00:00 AM,8.05,4.52,,,,,
2187,04/08/22 07:15:00 AM,8.02,4.62,,,,,
2188,04/08/22 07:30:00 AM,7.95,4.96,,,,,
2189,04/08/22 07:45:00 AM,7.87,5.36,,,,,
2190,04/08/22 08:00:00 AM,7.83,5.58,,,,,
2191,04/08/22 08:15:00 AM,7.83,5.54,,,,,
2192,04/08/22 08:30:00 AM,7.82,5.66,,,,,
2193,04/08/22 08:45:00 AM,7.79,5.82,,,,,
2194,04/08/22 09:00:00 AM,7.72,6.12,,,,,
2195,04/08/22 09:15:00 AM,7.67,6.38,,,,,
2196,04/08/22 09:30:00 AM,7.63,6.56,,,,,
2197,04/08/22 09:45:00 AM,7.61,6.64,,,,,
2198,04/08/22 10:00:00 AM,7.59,6.66,,,,,
2199,04/08/22 10:15:00 AM,7.57,6.82,,,,,
2200,04/08/22 10:30:00 AM,7.57,6.84,,,,,
2201,04/08/22 10:45:00 AM,7.54,6.94,,,,,
2202,04/08/22 11:00:00 AM,7.53,7.02,,,,,
2203,04/08/22 11:15:00 AM,7.51,7.08,,,,,
2204,04/08/22 11:30:00 AM,7.43,7.48,,,,,
2205,04/08/22 11:45:00 AM,7.36,7.90,,,,,
2206,04/08/22 12:00:00 PM,7.17,9.10,,,,,
2207,04/08/22 12:15:00 PM,7.07,9.50,,,,,
2208,04/08/22 12:30:00 PM,7.07,9.32,,,,,
2209,04/08/22 12:45:00 PM,7.10,9.14,,,,,
2210,04/08/22 01:00:00 PM,7.19,8.56,,,,,
2211,04/08/22 01:15:00 PM,7.21,8.46,,,,,
2212,04/08/22 01:30:00 PM,7.01,9.64,,,,,
2213,04/08/22 01:45:00 PM,6.88,10.44,,,,,
2214,04/08/22 02:00:00 PM,6.88,10.34,,,,,
2215,04/08/22 02:15:00 PM,6.62,11.80,,,,,
2216,04/08/22 02:30:00 PM,6.41,13.14,,,,,
2217,04/08/22 02:45:00 PM,6.28,13.88,,,,,
2218,04/08/22 03:00:00 PM,6.26,13.88,,,,,
2219,04/08/22 03:15:00 PM,6.36,13.14,,,,,
2220,04/08/22 03:30:00 PM,6.40,12.96,,,,,
2221,04/08/22 03:45:00 PM,6.50,12.36,,,,,
2222,04/08/22 04:00:00 PM,6.51,12.22,,,,,
2223,04/08/22 04:15:00 PM,6.57,11.94,,,,,
2224,04/08/22 04:30:00 PM,6.62,11.72,,,,,
2225,04/08/22 04:45:00 PM,6.70,11.30,,,,,
2226,04/08/22 05:00:00 PM,6.75,10.88,,,,,
2227,04/08/22 05:15:00 PM,6.84,10.46,,,,,
2228,04/08/22 05:30:00 PM,6.96,9.76,,,,,
2229,04/08/22 05:45:00 PM,7.11,9.02,,,,,
2230,04/08/22 06:00:00 PM,7.27,8.12,,,,,
2231,04/08/22 06:15:00 PM,7.46,7.10,,,,,
2232,04/08/22 06:30:00 PM,7.64,6.22,,,,,
2233,04/08/22 06:45:00 PM,7.79,5.58,,,,,
2234,04/08/22 07:00:00 PM,7.86,5.28,,,,,
2235,04/08/22 07:15:00 PM,7.91,5.08,,,,,
2236,04/08/22 07:30:00 PM,7.93,5.08,,,,,
2237,04/08/22 07:45:00 PM,7.93,5.10,,,,,
2238,04/08/22 08:00:00 PM,7.95,5.04,,,,,
2239,04/08/22 08:15:00 PM,7.96,5.02,,,,,
2240,04/08/22 08:30:00 PM,7.98,4.84,,,,,
2241,04/08/22 08:45:00 PM,7.99,4.80,,,,,
2242,04/08/22 09:00:00 PM,7.99,4.78,,,,,
2243,04/08/22 09:15:00 PM,7.99,4.78,,,,,
2244,04/08/22 09:30:00 PM,8.00,4.78,,,,,
2245,04/08/22 09:45:00 PM,7.99,4.84,,,,,
2246,04/08/22 10:00:00 PM,7.97,4.90,,,,,
2247,04/08/22 10:15:00 PM,7.96,4.96,,,,,
2248,04/08/22 10:30:00 PM,7.95,5.02,,,,,
2249,04/08/22 10:45:00 PM,7.94,5.06,,,,,
2250,04/08/22 11:00:00 PM,7.94,5.02,,,,,
2251,04/08/22 11:15:00 PM,7.94,5.02,,,,,
2252,04/08/22 11:30:00 PM,7.94,5.04,,,,,
2253,04/08/22 11:45:00 PM,7.94,5.02,,,,,
2254,04/09/22 12:00:00 AM,7.95,4.98,,,,,
2255,04/09/22 12:15:00 AM,7.96,4.94,,,,,
2256,04/09/22 12:30:00 AM,7.96,4.90,,,,,
2257,04/09/22 12:45:00 AM,7.97,4.90,,,,,
2258,04/09/22 01:00:00 AM,7.98,4.84,,,,,
2259,04/09/22 01:15:00 AM,7.97,4.86,,,,,
2260,04/09/22 01:30:00 AM,7.96,4.88,,,,,
2261,04/09/22 01:45:00 AM,7.96,4.92,,,,,
2262,04/09/22 02:00:00 AM,7.95,4.92,,,,,
2263,04/09/22 02:15:00 AM,7.95,4.90,,,,,
2264,04/09/22 02:30:00 AM,7.95,4.94,,,,,
2265,04/09/22 02:45:00 AM,7.95,4.94,,,,,
2266,04/09/22 03:00:00 AM,7.97,4.86,,,,,
2267,04/09/22 03:15:00 AM,7.98,4.80,,,,,
2268,04/09/22 03:30:00 AM,7.97,4.80,,,,,
2269,04/09/22 03:45:00 AM,7.98,4.78,,,,,
2270,04/09/22 04:00:00 AM,8.04,4.54,,,,,
2271,04/09/22 04:15:00 AM,8.07,4.34,,,,,
2272,04/09/22 04:30:00 AM,8.09,4.30,,,,,
2273,04/09/22 04:45:00 AM,8.14,4.08,,,,,
2274,04/09/22 05:00:00 AM,8.19,3.86,,,,,
2275,04/09/22 05:15:00 AM,8.21,3.76,,,,,
2276,04/09/22 05:30:00 AM,8.22,3.76,,,,,
2277,04/09/22 05:45:00 AM,8.22,3.76,,,,,
2278,04/09/22 06:00:00 AM,8.20,3.86,,,,,
2279,04/09/22 06:15:00 AM,8.17,3.98,,,,,
2280,04/09/22 06:30:00 AM,8.14,4.12,,,,,
2281,04/09/22 06:45:00 AM,8.12,4.22,,,,,
2282,04/09/22 07:00:00 AM,8.08,4.40,,,,,
2283,04/09/22 07:15:00 AM,8.05,4.54,,,,,
2284,04/09/22 07:30:00 AM,8.01,4.70,,,,,
2285,04/09/22 07:45:00 AM,7.96,4.96,,,,,
2286,04/09/22 08:00:00 AM,7.93,5.10,,,,,
2287,04/09/22 08:15:00 AM,7.91,5.16,,,,,
2288,04/09/22 08:30:00 AM,7.90,5.22,,,,,
2289,04/09/22 08:45:00 AM,7.88,5.34,,,,,
2290,04/09/22 09:00:00 AM,7.83,5.50,,,,,
2291,04/09/22 09:15:00 AM,7.78,5.80,,,,,
2292,04/09/22 09:30:00 AM,7.75,5.90,,,,,
2293,04/09/22 09:45:00 AM,7.73,6.02,,,,,
2294,04/09/22 10:00:00 AM,7.67,6.24,,,,,
2295,04/09/22 10:15:00 AM,7.64,6.44,,,,,
2296,04/09/22 10:30:00 AM,7.65,6.38,,,,,
2297,04/09/22 10:45:00 AM,7.66,6.36,,,,,
2298,04/09/22 11:00:00 AM,7.65,6.38,,,,,
2299,04/09/22 11:15:00 AM,7.58,6.78,,,,,
2300,04/09/22 11:30:00 AM,7.43,7.56,,,,,
2301,04/09/22 11:45:00 AM,7.35,7.86,,,,,
2302,04/09/22 12:00:00 PM,7.34,7.88,,,,,
2303,04/09/22 12:15:00 PM,7.24,8.50,,,,,
2304,04/09/22 12:30:00 PM,7.20,8.66,,,,,
2305,04/09/22 12:45:00 PM,7.14,8.94,,,,,
2306,04/09/22 01:00:00 PM,7.06,9.34,,,,,
2307,04/09/22 01:15:00 PM,7.03,9.44,,,,,
2308,04/09/22 01:30:00 PM,6.99,9.66,,,,,
2309,04/09/22 01:45:00 PM,7.01,9.60,,,,,
2310,04/09/22 02:00:00 PM,7.07,9.22,,,,,
2311,04/09/22 02:15:00 PM,7.15,8.80,,,,,
2312,04/09/22 02:30:00 PM,7.16,8.80,,,,,
2313,04/09/22 02:45:00 PM,7.21,8.56,,,,,
2314,04/09/22 03:00:00 PM,7.32,8.04,,,,,
2315,04/09/22 03:15:00 PM,7.37,7.76,,,,,
2316,04/09/22 03:30:00 PM,7.43,7.42,,,,,
2317,04/09/22 03:45:00 PM,7.46,7.26,,,,,
2318,04/09/22 04:00:00 PM,7.43,7.46,,,,,
2319,04/09/22 04:15:00 PM,7.44,7.38,,,,,
2320,04/09/22 04:30:00 PM,7.48,7.18,,,,,
2321,04/09/22 04:45:00 PM,7.55,6.88,,,,,
2322,04/09/22 05:00:00 PM,7.63,6.50,,,,,
2323,04/09/22 05:15:00 PM,7.67,6.28,,,,,
2324,04/09/22 05:30:00 PM,7.70,6.18,,,,,
2325,04/09/22 05:45:00 PM,7.74,6.06,,,,,
2326,04/09/22 06:00:00 PM,7.77,5.84,,,,,
2327,04/09/22 06:15:00 PM,7.79,5.76,,,,,
2328,04/09/22 06:30:00 PM,7.81,5.70,,,,,
2329,04/09/22 06:45:00 PM,7.82,5.54,,,,,
2330,04/09/22 07:00:00 PM,7.84,5.52,,,,,
2331,04/09/22 07:15:00 PM,7.85,5.44,,,,,
2332,04/09/22 07:30:00 PM,7.86,5.38,,,,,
2333,04/09/22 07:45:00 PM,7.88,5.32,,,,,
2334,04/09/22 08:00:00 PM,7.88,5.32,,,,,
2335,04/09/22 08:15:00 PM,7.88,5.34,,,,,
2336,04/09/22 08:30:00 PM,7.88,5.36,,,,,
2337,04/09/22 08:45:00 PM,7.88,5.32,,,,,
2338,04/09/22 09:00:00 PM,7.89,5.30,,,,,
2339,04/09/22 09:15:00 PM,7.90,5.26,,,,,
2340,04/09/22 09:30:00 PM,7.91,5.22,,,,,
2341,04/09/22 09:45:00 PM,7.91,5.22,,,,,
2342,04/09/22 10:00:00 PM,7.91,5.22,,,,,
2343,04/09/22 10:15:00 PM,7.91,5.20,,,,,
2344,04/09/22 10:30:00 PM,7.90,5.22,,,,,
2345,04/09/22 10:45:00 PM,7.90,5.24,,,,,
2346,04/09/22 11:00:00 PM,7.90,5.24,,,,,
2347,04/09/22 11:15:00 PM,7.91,5.20,,,,,
2348,04/09/22 11:30:00 PM,7.93,5.08,,,,,
2349,04/09/22 11:45:00 PM,7.94,5.04,,,,,
2350,04/10/22 12:00:00 AM,7.95,5.00,,,,,
2351,04/10/22 12:15:00 AM,7.98,4.90,,,,,
2352,04/10/22 12:30:00 AM,8.00,4.80,,,,,
2353,04/10/22 12:45:00 AM,8.01,4.80,,,,,
2354,04/10/22 01:00:00 AM,8.01,4.76,,,,,
2355,04/10/22 01:15:00 AM,8.01,4.72,,,,,
2356,04/10/22 01:30:00 AM,8.00,4.78,,,,,
2357,04/10/22 01:45:00 AM,8.00,4.78,,,,,
2358,04/10/22 02:00:00 AM,8.00,4.80,,,,,
2359,04/10/22 02:15:00 AM,8.00,4.76,,,,,
2360,04/10/22 02:30:00 AM,8.02,4.70,,,,,
2361,04/10/22 02:45:00 AM,8.03,4.60,,,,,
2362,04/10/22 03:00:00 AM,8.06,4.46,,,,,
2363,04/10/22 03:15:00 AM,8.08,4.38,,,,,
2364,04/10/22 03:30:00 AM,8.08,4.36,,,,,
2365,04/10/22 03:45:00 AM,8.09,4.32,,,,,
2366,04/10/22 04:00:00 AM,8.10,4.28,,,,,
2367,04/10/22 04:15:00 AM,8.11,4.26,,,,,
2368,04/10/22 04:30:00 AM,8.12,4.20,,,,,
2369,04/10/22 04:45:00 AM,8.14,4.12,,,,,
2370,04/10/22 05:00:00 AM,8.15,4.10,,,,,
2371,04/10/22 05:15:00 AM,8.17,4.00,,,,,
2372,04/10/22 05:30:00 AM,8.17,3.96,,,,,
2373,04/10/22 05:45:00 AM,8.17,4.02,,,,,
2374,04/10/22 06:00:00 AM,8.15,4.06,,,,,
2375,04/10/22 06:15:00 AM,8.15,4.08,,,,,
2376,04/10/22 06:30:00 AM,8.15,4.10,,,,,
2377,04/10/22 06:45:00 AM,8.13,4.12,,,,,
2378,04/10/22 07:00:00 AM,8.13,4.16,,,,,
2379,04/10/22 07:15:00 AM,8.11,4.24,,,,,
2380,04/10/22 07:30:00 AM,8.07,4.42,,,,,
2381,04/10/22 07:45:00 AM,8.04,4.58,,,,,
2382,04/10/22 08:00:00 AM,7.98,4.84,,,,,
2383,04/10/22 08:15:00 AM,7.91,5.18,,,,,
2384,04/10/22 08:30:00 AM,7.88,5.34,,,,,
2385,04/10/22 08:45:00 AM,7.85,5.44,,,,,
2386,04/10/22 09:00:00 AM,7.82,5.62,,,,,
2387,04/10/22 09:15:00 AM,7.76,5.92,,,,,
2388,04/10/22 09:30:00 AM,7.73,6.08,,,,,
2389,04/10/22 09:45:00 AM,7.65,6.46,,,,,
2390,04/10/22 10:00:00 AM,7.56,6.88,,,,,
2391,04/10/22 10:15:00 AM,7.49,7.18,,,,,
2392,04/10/22 10:30:00 AM,7.47,7.28,,,,,
2393,04/10/22 10:45:00 AM,7.44,7.44,,,,,
2394,04/10/22 11:00:00 AM,7.43,7.46,,,,,
2395,04/10/22 11:15:00 AM,7.37,7.78,,,,,
2396,04/10/22 11:30:00 AM,7.38,7.68,,,,,
2397,04/10/22 11:45:00 AM,7.40,7.58,,,,,
2398,04/10/22 12:00:00 PM,7.37,7.68,,,,,
2399,04/10/22 12:15:00 PM,7.33,7.98,,,,,
2400,04/10/22 12:30:00 PM,7.29,8.10,,,,,
2401,04/10/22 12:45:00 PM,7.22,8.46,,,,,
2402,04/10/22 01:00:00 PM,7.11,9.02,,,,,
2403,04/10/22 01:15:00 PM,7.14,8.86,,,,,
2404,04/10/22 01:30:00 PM,7.08,9.12,,,,,
2405,04/10/22 01:45:00 PM,6.87,10.38,,,,,
2406,04/10/22 02:00:00 PM,6.89,10.16,,,,,
2407,04/10/22 02:15:00 PM,6.91,9.94,,,,,
2408,04/10/22 02:30:00 PM,6.88,10.18,,,,,
2409,04/10/22 02:45:00 PM,6.93,9.86,,,,,
2410,04/10/22 03:00:00 PM,7.01,9.46,,,,,
2411,04/10/22 03:15:00 PM,7.02,9.40,,,,,
2412,04/10/22 03:30:00 PM,7.03,9.40,,,,,
2413,04/10/22 03:45:00 PM,6.99,9.66,,,,,
2414,04/10/22 04:00:00 PM,7.00,9.52,,,,,
2415,04/10/22 04:15:00 PM,7.05,9.26,,,,,
2416,04/10/22 04:30:00 PM,7.08,9.08,,,,,
2417,04/10/22 04:45:00 PM,7.12,8.92,,,,,
2418,04/10/22 05:00:00 PM,7.18,8.60,,,,,
2419,04/10/22 05:15:00 PM,7.24,8.30,,,,,
2420,04/10/22 05:30:00 PM,7.32,7.96,,,,,
2421,04/10/22 05:45:00 PM,7.36,7.68,,,,,
2422,04/10/22 06:00:00 PM,7.43,7.42,,,,,
2423,04/10/22 06:15:00 PM,7.49,7.04,,,,,
2424,04/10/22 06:30:00 PM,7.55,6.82,,,,,
2425,04/10/22 06:45:00 PM,7.58,6.68,,,,,
2426,04/10/22 07:00:00 PM,7.61,6.52,,,,,
2427,04/10/22 07:15:00 PM,7.64,6.40,,,,,
2428,04/10/22 07:30:00 PM,7.67,6.30,,,,,
2429,04/10/22 07:45:00 PM,7.69,6.20,,,,,
2430,04/10/22 08:00:00 PM,7.71,6.10,,,,,
2431,04/10/22 08:15:00 PM,7.73,6.04,,,,,
2432,04/10/22 08:30:00 PM,7.74,5.96,,,,,
2433,04/10/22 08:45:00 PM,7.77,5.82,,,,,
2434,04/10/22 09:00:00 PM,7.80,5.76,,,,,
2435,04/10/22 09:15:00 PM,7.80,5.76,,,,,
2436,04/10/22 09:30:00 PM,7.81,5.70,,,,,
2437,04/10/22 09:45:00 PM,7.82,5.60,,,,,
2438,04/10/22 10:00:00 PM,7.86,5.44,,,,,
2439,04/10/22 10:15:00 PM,7.88,5.34,,,,,
2440,04/10/22 10:30:00 PM,7.90,5.28,,,,,
2441,04/10/22 10:45:00 PM,7.90,5.26,,,,,
2442,04/10/22 11:00:00 PM,7.91,5.22,,,,,
2443,04/10/22 11:15:00 PM,7.89,5.26,,,,,
2444,04/10/22 11:30:00 PM,7.90,5.22,,,,,
2445,04/10/22 11:45:00 PM,7.91,5.16,,,,,
2446,04/11/22 12:00:00 AM,7.92,5.12,,,,,
2447,04/11/22 12:15:00 AM,7.92,5.10,,,,,
2448,04/11/22 12:30:00 AM,7.93,5.04,,,,,
2449,04/11/22 12:45:00 AM,7.94,4.98,,,,,
2450,04/11/22 01:00:00 AM,7.96,4.92,,,,,
2451,04/11/22 01:15:00 AM,7.98,4.80,,,,,
2452,04/11/22 01:30:00 AM,7.99,4.74,,,,,
2453,04/11/22 01:45:00 AM,8.00,4.70,,,,,
2454,04/11/22 02:00:00 AM,8.05,4.52,,,,,
2455,04/11/22 02:15:00 AM,8.11,4.22,,,,,
2456,04/11/22 02:30:00 AM,8.16,3.98,,,,,
2457,04/11/22 02:45:00 AM,8.21,3.76,,,,,
2458,04/11/22 03:00:00 AM,8.23,3.66,,,,,
2459,04/11/22 03:15:00 AM,8.25,3.62,,,,,
2460,04/11/22 03:30:00 AM,8.27,3.52,,,,,
2461,04/11/22 03:45:00 AM,8.27,3.48,,,,,
2462,04/11/22 04:00:00 AM,8.28,3.44,,,,,
2463,04/11/22 04:15:00 AM,8.29,3.42,,,,,
2464,04/11/22 04:30:00 AM,8.28,3.44,,,,,
2465,04/11/22 04:45:00 AM,8.26,3.48,,,,,
2466,04/11/22 05:00:00 AM,8.25,3.52,,,,,
2467,04/11/22 05:15:00 AM,8.25,3.56,,,,,
2468,04/11/22 05:30:00 AM,8.21,3.74,,,,,
2469,04/11/22 05:45:00 AM,8.17,3.92,,,,,
2470,04/11/22 06:00:00 AM,8.14,4.08,,,,,
2471,04/11/22 06:15:00 AM,8.11,4.16,,,,,
2472,04/11/22 06:30:00 AM,8.09,4.24,,,,,
2473,04/11/22 06:45:00 AM,8.08,4.34,,,,,
2474,04/11/22 07:00:00 AM,8.06,4.40,,,,,
2475,04/11/22 07:15:00 AM,8.03,4.56,,,,,
2476,04/11/22 07:30:00 AM,7.99,4.78,,,,,
2477,04/11/22 07:45:00 AM,7.94,5.00,,,,,
2478,04/11/22 08:00:00 AM,7.87,5.28,,,,,
2479,04/11/22 08:15:00 AM,7.81,5.64,,,,,
2480,04/11/22 08:30:00 AM,7.74,5.96,,,,,
2481,04/11/22 08:45:00 AM,7.70,6.12,,,,,
2482,04/11/22 09:00:00 AM,7.66,6.32,,,,,
2483,04/11/22 09:15:00 AM,7.62,6.52,,,,,
2484,04/11/22 09:30:00 AM,7.60,6.60,,,,,
2485,04/11/22 09:45:00 AM,7.59,6.66,,,,,
2486,04/11/22 10:00:00 AM,7.58,6.70,,,,,
2487,04/11/22 10:15:00 AM,7.58,6.70,,,,,
2488,04/11/22 10:30:00 AM,7.61,6.54,,,,,
2489,04/11/22 10:45:00 AM,7.62,6.52,,,,,
2490,04/11/22 11:00:00 AM,7.59,6.70,,,,,
2491,04/11/22 11:15:00 AM,7.54,6.96,,,,,
2492,04/11/22 11:30:00 AM,7.49,7.14,,,,,
2493,04/11/22 11:45:00 AM,7.39,7.60,,,,,
2494,04/11/22 12:00:00 PM,7.41,7.50,,,,,
2495,04/11/22 12:15:00 PM,7.32,8.00,,,,,
2496,04/11/22 12:30:00 PM,7.27,8.28,,,,,
2497,04/11/22 12:45:00 PM,7.22,8.50,,,,,
2498,04/11/22 01:00:00 PM,7.17,8.70,,,,,
2499,04/11/22 01:15:00 PM,7.15,8.82,,,,,
2500,04/11/22 01:30:00 PM,7.12,8.96,,,,,
2501,04/11/22 01:45:00 PM,7.11,9.00,,,,,
2502,04/11/22 02:00:00 PM,7.02,9.38,,,,,
2503,04/11/22 02:15:00 PM,7.01,9.52,,,,,
2504,04/11/22 02:30:00 PM,6.96,9.70,,,,,
2505,04/11/22 02:45:00 PM,7.02,9.38,,,,,
2506,04/11/22 03:00:00 PM,7.15,8.70,,,,,
2507,04/11/22 03:15:00 PM,7.12,8.84,,,,,
2508,04/11/22 03:30:00 PM,7.12,8.96,,,,,
2509,04/11/22 03:45:00 PM,7.08,9.06,,,,,
2510,04/11/22 04:00:00 PM,7.03,9.40,,,,,
2511,04/11/22 04:15:00 PM,7.05,9.28,,,,,
2512,04/11/22 04:30:00 PM,7.04,9.26,,,,,
2513,04/11/22 04:45:00 PM,7.02,9.38,,,,,
2514,04/11/22 05:00:00 PM,7.02,9.38,,,,,
2515,04/11/22 05:15:00 PM,7.08,9.12,,,,,
2516,04/11/22 05:30:00 PM,7.16,8.66,,,,,
2517,04/11/22 05:45:00 PM,7.23,8.28,,,,,
2518,04/11/22 06:00:00 PM,7.31,7.90,,,,,
2519,04/11/22 06:15:00 PM,7.39,7.50,,,,,
2520,04/11/22 06:30:00 PM,7.48,7.06,,,,,
2521,04/11/22 06:45:00 PM,7.53,6.84,,,,,
2522,04/11/22 07:00:00 PM,7.58,6.62,,,,,
2523,04/11/22 07:15:00 PM,7.62,6.46,,,,,
2524,04/11/22 07:30:00 PM,7.66,6.28,,,,,
2525,04/11/22 07:45:00 PM,7.69,6.18,,,,,
2526,04/11/22 08:00:00 PM,7.70,6.10,,,,,
2527,04/11/22 08:15:00 PM,7.73,6.04,,,,,
2528,04/11/22 08:30:00 PM,7.74,5.96,,,,,
2529,04/11/22 08:45:00 PM,7.76,5.90,,,,,
2530,04/11/22 09:00:00 PM,7.77,5.84,,,,,
2531,04/11/22 09:15:00 PM,7.78,5.78,,,,,
2532,04/11/22 09:30:00 PM,7.80,5.72,,,,,
2533,04/11/22 09:45:00 PM,7.81,5.66,,,,,
2534,04/11/22 10:00:00 PM,7.82,5.60,,,,,
2535,04/11/22 10:15:00 PM,7.82,5.54,,,,,
2536,04/11/22 10:30:00 PM,7.83,5.52,,,,,
2537,04/11/22 10:45:00 PM,7.84,5.48,,,,,
2538,04/11/22 11:00:00 PM,7.85,5.42,,,,,
2539,04/11/22 11:15:00 PM,7.85,5.38,,,,,
2540,04/11/22 11:30:00 PM,7.86,5.36,,,,,
2541,04/11/22 11:45:00 PM,7.86,5.34,,,,,
2542,04/12/22 12:00:00 AM,7.86,5.34,,,,,
2543,04/12/22 12:15:00 AM,7.87,5.30,,,,,
2544,04/12/22 12:30:00 AM,7.88,5.28,,,,,
2545,04/12/22 12:45:00 AM,7.88,5.26,,,,,
2546,04/12/22 01:00:00 AM,7.89,5.22,,,,,
2547,04/12/22 01:15:00 AM,7.89,5.18,,,,,
2548,04/12/22 01:30:00 AM,7.90,5.16,,,,,
2549,04/12/22 01:45:00 AM,7.89,5.18,,,,,
2550,04/12/22 02:00:00 AM,7.89,5.18,,,,,
2551,04/12/22 02:15:00 AM,7.89,5.20,,,,,
2552,04/12/22 02:30:00 AM,7.89,5.20,,,,,
2553,04/12/22 02:45:00 AM,7.90,5.14,,,,,
2554,04/12/22 03:00:00 AM,7.90,5.10,,,,,
2555,04/12/22 03:15:00 AM,7.91,5.06,,,,,
