"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Expired Sensor Cap (LGR S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
7029,10/07/22 05:45:00 PM,7.64,7.74,,,,,
7030,10/07/22 06:00:00 PM,7.64,7.70,,,,,
7031,10/07/22 06:15:00 PM,7.63,7.66,,,,,
7032,10/07/22 06:30:00 PM,7.64,7.64,,,,,
7033,10/07/22 06:45:00 PM,7.63,7.62,,,,,
7034,10/07/22 07:00:00 PM,7.63,7.60,,,,,
7035,10/07/22 07:15:00 PM,7.62,7.58,,,,,
7036,10/07/22 07:30:00 PM,7.62,7.56,,,,,
7037,10/07/22 07:45:00 PM,7.63,7.52,,,,,
7038,10/07/22 08:00:00 PM,7.64,7.48,,,,,
7039,10/07/22 08:15:00 PM,7.64,7.42,,,,,
7040,10/07/22 08:30:00 PM,7.64,7.38,,,,,
7041,10/07/22 08:45:00 PM,7.64,7.34,,,,,
7042,10/07/22 09:00:00 PM,7.65,7.30,,,,,
7043,10/07/22 09:15:00 PM,7.66,7.28,,,,,
7044,10/07/22 09:30:00 PM,7.66,7.24,,,,,
7045,10/07/22 09:45:00 PM,7.65,7.20,,,,,
7046,10/07/22 10:00:00 PM,7.67,7.18,,,,,
7047,10/07/22 10:15:00 PM,7.66,7.12,,,,,
7048,10/07/22 10:30:00 PM,7.67,7.10,,,,,
7049,10/07/22 10:45:00 PM,7.68,7.04,,,,,
7050,10/07/22 11:00:00 PM,7.67,7.02,,,,,
7051,10/07/22 11:15:00 PM,7.69,6.98,,,,,
7052,10/07/22 11:30:00 PM,7.70,6.94,,,,,
7053,10/07/22 11:45:00 PM,7.68,6.92,,,,,
7054,10/08/22 12:00:00 AM,7.68,6.88,,,,,
7055,10/08/22 12:15:00 AM,7.69,6.86,,,,,
7056,10/08/22 12:30:00 AM,7.69,6.84,,,,,
7057,10/08/22 12:45:00 AM,7.68,6.82,,,,,
7058,10/08/22 01:00:00 AM,7.68,6.78,,,,,
7059,10/08/22 01:15:00 AM,7.67,6.76,,,,,
7060,10/08/22 01:30:00 AM,7.68,6.74,,,,,
7061,10/08/22 01:45:00 AM,7.68,6.72,,,,,
7062,10/08/22 02:00:00 AM,7.69,6.70,,,,,
7063,10/08/22 02:15:00 AM,7.69,6.66,,,,,
7064,10/08/22 02:30:00 AM,7.68,6.62,,,,,
7065,10/08/22 02:45:00 AM,7.69,6.56,,,,,
7066,10/08/22 03:00:00 AM,7.71,6.50,,,,,
7067,10/08/22 03:15:00 AM,7.72,6.44,,,,,
7068,10/08/22 03:30:00 AM,7.72,6.36,,,,,
7069,10/08/22 03:45:00 AM,7.72,6.32,,,,,
7070,10/08/22 04:00:00 AM,7.73,6.28,,,,,
7071,10/08/22 04:15:00 AM,7.74,6.28,,,,,
7072,10/08/22 04:30:00 AM,7.74,6.26,,,,,
7073,10/08/22 04:45:00 AM,7.74,6.24,,,,,
7074,10/08/22 05:00:00 AM,7.74,6.22,,,,,
7075,10/08/22 05:15:00 AM,7.74,6.18,,,,,
7076,10/08/22 05:30:00 AM,7.75,6.16,,,,,
7077,10/08/22 05:45:00 AM,7.76,6.14,,,,,
7078,10/08/22 06:00:00 AM,7.76,6.14,,,,,
7079,10/08/22 06:15:00 AM,7.76,6.12,,,,,
7080,10/08/22 06:30:00 AM,7.77,6.12,,,,,
7081,10/08/22 06:45:00 AM,7.76,6.14,,,,,
7082,10/08/22 07:00:00 AM,7.76,6.16,,,,,
7083,10/08/22 07:15:00 AM,7.75,6.18,,,,,
7084,10/08/22 07:30:00 AM,7.76,6.20,,,,,
7085,10/08/22 07:45:00 AM,7.76,6.24,,,,,
7086,10/08/22 08:00:00 AM,7.75,6.28,,,,,
7087,10/08/22 08:15:00 AM,7.76,6.30,,,,,
7088,10/08/22 08:30:00 AM,7.77,6.34,,,,,
7089,10/08/22 08:45:00 AM,7.75,6.36,,,,,
7090,10/08/22 09:00:00 AM,7.76,6.36,,,,,
7091,10/08/22 09:15:00 AM,7.77,6.40,,,,,
7092,10/08/22 09:30:00 AM,7.76,6.44,,,,,
7093,10/08/22 09:45:00 AM,7.77,6.50,,,,,
7094,10/08/22 10:00:00 AM,7.76,6.60,,,,,
7095,10/08/22 10:15:00 AM,7.74,6.74,,,,,
7096,10/08/22 10:30:00 AM,7.74,6.86,,,,,
7097,10/08/22 10:45:00 AM,7.71,7.02,,,,,
7098,10/08/22 11:00:00 AM,7.70,7.12,,,,,
7099,10/08/22 11:15:00 AM,7.70,7.16,,,,,
7100,10/08/22 11:30:00 AM,7.68,7.22,,,,,
7101,10/08/22 11:45:00 AM,7.68,7.28,,,,,
7102,10/08/22 12:00:00 PM,7.68,7.36,,,,,
7103,10/08/22 12:15:00 PM,7.66,7.46,,,,,
7104,10/08/22 12:30:00 PM,7.63,7.68,,,,,
7105,10/08/22 12:45:00 PM,7.59,7.96,,,,,
7106,10/08/22 01:00:00 PM,7.55,8.14,,,,,
7107,10/08/22 01:15:00 PM,7.55,8.22,,,,,
7108,10/08/22 01:30:00 PM,7.53,8.32,,,,,
7109,10/08/22 01:45:00 PM,7.51,8.44,,,,,
7110,10/08/22 02:00:00 PM,7.52,8.44,,,,,
7111,10/08/22 02:15:00 PM,7.51,8.56,,,,,
7112,10/08/22 02:30:00 PM,7.47,8.66,,,,,
7113,10/08/22 02:45:00 PM,7.50,8.64,,,,,
7114,10/08/22 03:00:00 PM,7.49,8.66,,,,,
7115,10/08/22 03:15:00 PM,7.49,8.60,,,,,
7116,10/08/22 03:30:00 PM,7.51,8.54,,,,,
7117,10/08/22 03:45:00 PM,7.50,8.58,,,,,
7118,10/08/22 04:00:00 PM,7.51,8.52,,,,,
7119,10/08/22 04:15:00 PM,7.53,8.42,,,,,
7120,10/08/22 04:30:00 PM,7.55,8.36,,,,,
7121,10/08/22 04:45:00 PM,7.56,8.28,,,,,
7122,10/08/22 05:00:00 PM,7.57,8.20,,,,,
7123,10/08/22 05:15:00 PM,7.60,8.10,,,,,
7124,10/08/22 05:30:00 PM,7.61,8.00,,,,,
7125,10/08/22 05:45:00 PM,7.63,7.92,,,,,
7126,10/08/22 06:00:00 PM,7.63,7.86,,,,,
7127,10/08/22 06:15:00 PM,7.64,7.78,,,,,
7128,10/08/22 06:30:00 PM,7.63,7.72,,,,,
7129,10/08/22 06:45:00 PM,7.64,7.66,,,,,
7130,10/08/22 07:00:00 PM,7.64,7.60,,,,,
7131,10/08/22 07:15:00 PM,7.64,7.54,,,,,
7132,10/08/22 07:30:00 PM,7.65,7.50,,,,,
7133,10/08/22 07:45:00 PM,7.65,7.46,,,,,
7134,10/08/22 08:00:00 PM,7.65,7.42,,,,,
7135,10/08/22 08:15:00 PM,7.66,7.38,,,,,
7136,10/08/22 08:30:00 PM,7.66,7.34,,,,,
7137,10/08/22 08:45:00 PM,7.66,7.30,,,,,
7138,10/08/22 09:00:00 PM,7.65,7.26,,,,,
7139,10/08/22 09:15:00 PM,7.67,7.22,,,,,
7140,10/08/22 09:30:00 PM,7.67,7.20,,,,,
7141,10/08/22 09:45:00 PM,7.67,7.16,,,,,
7142,10/08/22 10:00:00 PM,7.68,7.12,,,,,
7143,10/08/22 10:15:00 PM,7.68,7.10,,,,,
7144,10/08/22 10:30:00 PM,7.69,7.06,,,,,
7145,10/08/22 10:45:00 PM,7.68,7.02,,,,,
7146,10/08/22 11:00:00 PM,7.69,6.98,,,,,
7147,10/08/22 11:15:00 PM,7.69,6.94,,,,,
7148,10/08/22 11:30:00 PM,7.70,6.92,,,,,
7149,10/08/22 11:45:00 PM,7.70,6.90,,,,,
7150,10/09/22 12:00:00 AM,7.70,6.86,,,,,
7151,10/09/22 12:15:00 AM,7.70,6.84,,,,,
7152,10/09/22 12:30:00 AM,7.69,6.82,,,,,
7153,10/09/22 12:45:00 AM,7.70,6.80,,,,,
7154,10/09/22 01:00:00 AM,7.71,6.76,,,,,
7155,10/09/22 01:15:00 AM,7.70,6.74,,,,,
7156,10/09/22 01:30:00 AM,7.70,6.72,,,,,
7157,10/09/22 01:45:00 AM,7.69,6.70,,,,,
7158,10/09/22 02:00:00 AM,7.70,6.66,,,,,
7159,10/09/22 02:15:00 AM,7.71,6.64,,,,,
7160,10/09/22 02:30:00 AM,7.69,6.62,,,,,
7161,10/09/22 02:45:00 AM,7.69,6.60,,,,,
7162,10/09/22 03:00:00 AM,7.70,6.56,,,,,
7163,10/09/22 03:15:00 AM,7.71,6.54,,,,,
7164,10/09/22 03:30:00 AM,7.70,6.52,,,,,
7165,10/09/22 03:45:00 AM,7.70,6.50,,,,,
7166,10/09/22 04:00:00 AM,7.70,6.48,,,,,
7167,10/09/22 04:15:00 AM,7.70,6.46,,,,,
7168,10/09/22 04:30:00 AM,7.71,6.44,,,,,
7169,10/09/22 04:45:00 AM,7.71,6.42,,,,,
7170,10/09/22 05:00:00 AM,7.72,6.40,,,,,
7171,10/09/22 05:15:00 AM,7.72,6.36,,,,,
7172,10/09/22 05:30:00 AM,7.73,6.34,,,,,
7173,10/09/22 05:45:00 AM,7.73,6.32,,,,,
7174,10/09/22 06:00:00 AM,7.73,6.28,,,,,
7175,10/09/22 06:15:00 AM,7.72,6.24,,,,,
7176,10/09/22 06:30:00 AM,7.75,6.18,,,,,
7177,10/09/22 06:45:00 AM,7.75,6.14,,,,,
7178,10/09/22 07:00:00 AM,7.76,6.10,,,,,
7179,10/09/22 07:15:00 AM,7.77,6.10,,,,,
7180,10/09/22 07:30:00 AM,7.76,6.12,,,,,
7181,10/09/22 07:45:00 AM,7.77,6.12,,,,,
7182,10/09/22 08:00:00 AM,7.77,6.18,,,,,
7183,10/09/22 08:15:00 AM,7.75,6.28,,,,,
7184,10/09/22 08:30:00 AM,7.72,6.42,,,,,
7185,10/09/22 08:45:00 AM,7.71,6.62,,,,,
7186,10/09/22 09:00:00 AM,7.66,6.88,,,,,
7187,10/09/22 09:15:00 AM,7.63,7.10,,,,,
7188,10/09/22 09:30:00 AM,7.59,7.36,,,,,
7189,10/09/22 09:45:00 AM,7.56,7.54,,,,,
7190,10/09/22 10:00:00 AM,7.54,7.70,,,,,
7191,10/09/22 10:15:00 AM,7.52,7.80,,,,,
7192,10/09/22 10:30:00 AM,7.53,7.88,,,,,
7193,10/09/22 10:45:00 AM,7.52,7.96,,,,,
7194,10/09/22 11:00:00 AM,7.49,8.14,,,,,
7195,10/09/22 11:15:00 AM,7.50,8.20,,,,,
7196,10/09/22 11:30:00 AM,7.48,8.26,,,,,
7197,10/09/22 11:45:00 AM,7.49,8.24,,,,,
7198,10/09/22 12:00:00 PM,7.52,8.12,,,,,
7199,10/09/22 12:15:00 PM,7.54,8.04,,,,,
7200,10/09/22 12:30:00 PM,7.55,8.00,,,,,
7201,10/09/22 12:45:00 PM,7.57,7.98,,,,,
7202,10/09/22 01:00:00 PM,7.56,8.00,,,,,
7203,10/09/22 01:15:00 PM,7.57,7.96,,,,,
7204,10/09/22 01:30:00 PM,7.56,8.00,,,,,
7205,10/09/22 01:45:00 PM,7.56,8.04,,,,,
7206,10/09/22 02:00:00 PM,7.57,7.94,,,,,
7207,10/09/22 02:15:00 PM,7.58,7.88,,,,,
7208,10/09/22 02:30:00 PM,7.59,7.82,,,,,
7209,10/09/22 02:45:00 PM,7.62,7.74,,,,,
7210,10/09/22 03:00:00 PM,7.64,7.66,,,,,
7211,10/09/22 03:15:00 PM,7.64,7.62,,,,,
7212,10/09/22 03:30:00 PM,7.64,7.56,,,,,
7213,10/09/22 03:45:00 PM,7.65,7.54,,,,,
7214,10/09/22 04:00:00 PM,7.66,7.48,,,,,
7215,10/09/22 04:15:00 PM,7.67,7.46,,,,,
7216,10/09/22 04:30:00 PM,7.66,7.42,,,,,
7217,10/09/22 04:45:00 PM,7.68,7.40,,,,,
7218,10/09/22 05:00:00 PM,7.68,7.36,,,,,
7219,10/09/22 05:15:00 PM,7.70,7.30,,,,,
7220,10/09/22 05:30:00 PM,7.70,7.22,,,,,
7221,10/09/22 05:45:00 PM,7.71,7.16,,,,,
7222,10/09/22 06:00:00 PM,7.74,7.08,,,,,
7223,10/09/22 06:15:00 PM,7.73,7.02,,,,,
7224,10/09/22 06:30:00 PM,7.75,6.94,,,,,
7225,10/09/22 06:45:00 PM,7.74,6.90,,,,,
7226,10/09/22 07:00:00 PM,7.74,6.84,,,,,
7227,10/09/22 07:15:00 PM,7.75,6.78,,,,,
7228,10/09/22 07:30:00 PM,7.76,6.70,,,,,
7229,10/09/22 07:45:00 PM,7.77,6.62,,,,,
7230,10/09/22 08:00:00 PM,7.79,6.52,,,,,
7231,10/09/22 08:15:00 PM,7.80,6.44,,,,,
7232,10/09/22 08:30:00 PM,7.81,6.34,,,,,
7233,10/09/22 08:45:00 PM,7.83,6.24,,,,,
7234,10/09/22 09:00:00 PM,7.84,6.16,,,,,
7235,10/09/22 09:15:00 PM,7.85,6.06,,,,,
7236,10/09/22 09:30:00 PM,7.85,5.98,,,,,
7237,10/09/22 09:45:00 PM,7.86,5.92,,,,,
7238,10/09/22 10:00:00 PM,7.87,5.84,,,,,
7239,10/09/22 10:15:00 PM,7.89,5.78,,,,,
7240,10/09/22 10:30:00 PM,7.90,5.70,,,,,
7241,10/09/22 10:45:00 PM,7.90,5.64,,,,,
7242,10/09/22 11:00:00 PM,7.91,5.60,,,,,
7243,10/09/22 11:15:00 PM,7.91,5.54,,,,,
7244,10/09/22 11:30:00 PM,7.92,5.52,,,,,
7245,10/09/22 11:45:00 PM,7.91,5.52,,,,,
7246,10/10/22 12:00:00 AM,7.90,5.52,,,,,
7247,10/10/22 12:15:00 AM,7.91,5.52,,,,,
7248,10/10/22 12:30:00 AM,7.89,5.52,,,,,
7249,10/10/22 12:45:00 AM,7.89,5.50,,,,,
7250,10/10/22 01:00:00 AM,7.89,5.48,,,,,
7251,10/10/22 01:15:00 AM,7.89,5.46,,,,,
7252,10/10/22 01:30:00 AM,7.89,5.44,,,,,
7253,10/10/22 01:45:00 AM,7.88,5.42,,,,,
7254,10/10/22 02:00:00 AM,7.90,5.38,,,,,
7255,10/10/22 02:15:00 AM,7.90,5.36,,,,,
7256,10/10/22 02:30:00 AM,7.90,5.34,,,,,
7257,10/10/22 02:45:00 AM,7.90,5.30,,,,,
7258,10/10/22 03:00:00 AM,7.91,5.26,,,,,
7259,10/10/22 03:15:00 AM,7.91,5.20,,,,,
7260,10/10/22 03:30:00 AM,7.92,5.16,,,,,
7261,10/10/22 03:45:00 AM,7.94,5.08,,,,,
7262,10/10/22 04:00:00 AM,7.94,5.02,,,,,
7263,10/10/22 04:15:00 AM,7.98,4.96,,,,,
7264,10/10/22 04:30:00 AM,7.97,4.90,,,,,
7265,10/10/22 04:45:00 AM,7.97,4.86,,,,,
7266,10/10/22 05:00:00 AM,7.98,4.82,,,,,
7267,10/10/22 05:15:00 AM,8.00,4.80,,,,,
7268,10/10/22 05:30:00 AM,7.99,4.78,,,,,
7269,10/10/22 05:45:00 AM,8.00,4.76,,,,,
7270,10/10/22 06:00:00 AM,8.01,4.74,,,,,
7271,10/10/22 06:15:00 AM,8.02,4.72,,,,,
7272,10/10/22 06:30:00 AM,8.01,4.68,,,,,
7273,10/10/22 06:45:00 AM,8.03,4.66,,,,,
7274,10/10/22 07:00:00 AM,8.04,4.64,,,,,
7275,10/10/22 07:15:00 AM,8.04,4.66,,,,,
7276,10/10/22 07:30:00 AM,8.04,4.70,,,,,
7277,10/10/22 07:45:00 AM,8.02,4.76,,,,,
7278,10/10/22 08:00:00 AM,8.01,4.90,,,,,
7279,10/10/22 08:15:00 AM,7.98,5.04,,,,,
7280,10/10/22 08:30:00 AM,7.98,5.20,,,,,
7281,10/10/22 08:45:00 AM,7.94,5.38,,,,,
7282,10/10/22 09:00:00 AM,7.92,5.56,,,,,
7283,10/10/22 09:15:00 AM,7.90,5.74,,,,,
7284,10/10/22 09:30:00 AM,7.86,5.96,,,,,
7285,10/10/22 09:45:00 AM,7.84,6.16,,,,,
7286,10/10/22 10:00:00 AM,7.82,6.38,,,,,
7287,10/10/22 10:15:00 AM,7.77,6.62,,,,,
7288,10/10/22 10:30:00 AM,7.76,6.70,,,,,
7289,10/10/22 10:45:00 AM,7.74,6.88,,,,,
7290,10/10/22 11:00:00 AM,7.71,7.02,,,,,
7291,10/10/22 11:15:00 AM,7.71,7.08,,,,,
7292,10/10/22 11:30:00 AM,7.70,7.20,,,,,
7293,10/10/22 11:45:00 AM,7.68,7.28,,,,,
7294,10/10/22 12:00:00 PM,7.70,7.18,,,,,
7295,10/10/22 12:15:00 PM,7.72,7.12,,,,,
7296,10/10/22 12:30:00 PM,7.71,7.16,,,,,
7297,10/10/22 12:45:00 PM,7.71,7.20,,,,,
7298,10/10/22 01:00:00 PM,7.70,7.28,,,,,
7299,10/10/22 01:15:00 PM,7.65,7.60,,,,,
7300,10/10/22 01:30:00 PM,7.60,7.88,,,,,
7301,10/10/22 01:45:00 PM,7.57,8.00,,,,,
7302,10/10/22 02:00:00 PM,7.57,8.00,,,,,
7303,10/10/22 02:15:00 PM,7.58,7.84,,,,,
7304,10/10/22 02:30:00 PM,7.64,7.58,,,,,
7305,10/10/22 02:45:00 PM,7.66,7.46,,,,,
7306,10/10/22 03:00:00 PM,7.68,7.36,,,,,
7307,10/10/22 03:15:00 PM,7.68,7.28,,,,,
7308,10/10/22 03:30:00 PM,7.68,7.36,,,,,
7309,10/10/22 03:45:00 PM,7.67,7.38,,,,,
7310,10/10/22 04:00:00 PM,7.68,7.32,,,,,
7311,10/10/22 04:15:00 PM,7.69,7.28,,,,,
7312,10/10/22 04:30:00 PM,7.68,7.22,,,,,
7313,10/10/22 04:45:00 PM,7.70,7.16,,,,,
7314,10/10/22 05:00:00 PM,7.69,7.12,,,,,
7315,10/10/22 05:15:00 PM,7.71,7.08,,,,,
7316,10/10/22 05:30:00 PM,7.70,7.04,,,,,
7317,10/10/22 05:45:00 PM,7.72,7.00,,,,,
7318,10/10/22 06:00:00 PM,7.72,6.96,,,,,
7319,10/10/22 06:15:00 PM,7.72,6.92,,,,,
7320,10/10/22 06:30:00 PM,7.74,6.88,,,,,
7321,10/10/22 06:45:00 PM,7.73,6.82,,,,,
7322,10/10/22 07:00:00 PM,7.74,6.80,,,,,
7323,10/10/22 07:15:00 PM,7.74,6.76,,,,,
7324,10/10/22 07:30:00 PM,7.74,6.72,,,,,
7325,10/10/22 07:45:00 PM,7.75,6.70,,,,,
7326,10/10/22 08:00:00 PM,7.74,6.66,,,,,
7327,10/10/22 08:15:00 PM,7.74,6.62,,,,,
7328,10/10/22 08:30:00 PM,7.74,6.60,,,,,
7329,10/10/22 08:45:00 PM,7.73,6.56,,,,,
7330,10/10/22 09:00:00 PM,7.74,6.52,,,,,
7331,10/10/22 09:15:00 PM,7.75,6.50,,,,,
7332,10/10/22 09:30:00 PM,7.75,6.46,,,,,
7333,10/10/22 09:45:00 PM,7.75,6.44,,,,,
7334,10/10/22 10:00:00 PM,7.75,6.42,,,,,
7335,10/10/22 10:15:00 PM,7.75,6.38,,,,,
7336,10/10/22 10:30:00 PM,7.76,6.36,,,,,
7337,10/10/22 10:45:00 PM,7.75,6.34,,,,,
7338,10/10/22 11:00:00 PM,7.75,6.32,,,,,
7339,10/10/22 11:15:00 PM,7.75,6.28,,,,,
7340,10/10/22 11:30:00 PM,7.75,6.26,,,,,
7341,10/10/22 11:45:00 PM,7.76,6.24,,,,,
7342,10/11/22 12:00:00 AM,7.75,6.20,,,,,
7343,10/11/22 12:15:00 AM,7.76,6.18,,,,,
7344,10/11/22 12:30:00 AM,7.76,6.14,,,,,
7345,10/11/22 12:45:00 AM,7.77,6.12,,,,,
7346,10/11/22 01:00:00 AM,7.77,6.08,,,,,
7347,10/11/22 01:15:00 AM,7.76,6.06,,,,,
7348,10/11/22 01:30:00 AM,7.76,6.04,,,,,
7349,10/11/22 01:45:00 AM,7.77,6.02,,,,,
7350,10/11/22 02:00:00 AM,7.75,6.00,,,,,
7351,10/11/22 02:15:00 AM,7.75,5.98,,,,,
7352,10/11/22 02:30:00 AM,7.76,5.96,,,,,
7353,10/11/22 02:45:00 AM,7.77,5.92,,,,,
7354,10/11/22 03:00:00 AM,7.76,5.90,,,,,
7355,10/11/22 03:15:00 AM,7.77,5.88,,,,,
7356,10/11/22 03:30:00 AM,7.76,5.86,,,,,
7357,10/11/22 03:45:00 AM,7.76,5.84,,,,,
7358,10/11/22 04:00:00 AM,7.77,5.84,,,,,
7359,10/11/22 04:15:00 AM,7.76,5.82,,,,,
7360,10/11/22 04:30:00 AM,7.77,5.82,,,,,
7361,10/11/22 04:45:00 AM,7.78,5.80,,,,,
7362,10/11/22 05:00:00 AM,7.78,5.78,,,,,
7363,10/11/22 05:15:00 AM,7.78,5.76,,,,,
7364,10/11/22 05:30:00 AM,7.78,5.74,,,,,
7365,10/11/22 05:45:00 AM,7.78,5.74,,,,,
7366,10/11/22 06:00:00 AM,7.78,5.74,,,,,
7367,10/11/22 06:15:00 AM,7.79,5.72,,,,,
7368,10/11/22 06:30:00 AM,7.78,5.72,,,,,
7369,10/11/22 06:45:00 AM,7.78,5.70,,,,,
7370,10/11/22 07:00:00 AM,7.79,5.70,,,,,
7371,10/11/22 07:15:00 AM,7.79,5.70,,,,,
7372,10/11/22 07:30:00 AM,7.80,5.70,,,,,
7373,10/11/22 07:45:00 AM,7.79,5.72,,,,,
7374,10/11/22 08:00:00 AM,7.78,5.76,,,,,
7375,10/11/22 08:15:00 AM,7.79,5.80,,,,,
7376,10/11/22 08:30:00 AM,7.80,5.86,,,,,
7377,10/11/22 08:45:00 AM,7.79,5.90,,,,,
7378,10/11/22 09:00:00 AM,7.78,5.94,,,,,
7379,10/11/22 09:15:00 AM,7.77,6.00,,,,,
7380,10/11/22 09:30:00 AM,7.77,6.06,,,,,
7381,10/11/22 09:45:00 AM,7.77,6.12,,,,,
7382,10/11/22 10:00:00 AM,7.77,6.18,,,,,
7383,10/11/22 10:15:00 AM,7.78,6.24,,,,,
7384,10/11/22 10:30:00 AM,7.77,6.28,,,,,
7385,10/11/22 10:45:00 AM,7.77,6.34,,,,,
7386,10/11/22 11:00:00 AM,7.75,6.38,,,,,
7387,10/11/22 11:15:00 AM,7.75,6.44,,,,,
7388,10/11/22 11:30:00 AM,7.75,6.50,,,,,
7389,10/11/22 11:45:00 AM,7.75,6.56,,,,,
7390,10/11/22 12:00:00 PM,7.74,6.62,,,,,
7391,10/11/22 12:15:00 PM,7.74,6.64,,,,,
7392,10/11/22 12:30:00 PM,7.73,6.72,,,,,
7393,10/11/22 12:45:00 PM,7.74,6.74,,,,,
7394,10/11/22 01:00:00 PM,7.75,6.72,,,,,
7395,10/11/22 01:15:00 PM,7.76,6.72,,,,,
7396,10/11/22 01:30:00 PM,7.75,6.74,,,,,
7397,10/11/22 01:45:00 PM,7.74,6.82,,,,,
7398,10/11/22 02:00:00 PM,7.72,6.92,,,,,
7399,10/11/22 02:15:00 PM,7.72,7.00,,,,,
7400,10/11/22 02:30:00 PM,7.71,7.02,,,,,
7401,10/11/22 02:45:00 PM,7.72,7.02,,,,,
7402,10/11/22 03:00:00 PM,7.71,7.00,,,,,
7403,10/11/22 03:15:00 PM,7.72,7.00,,,,,
7404,10/11/22 03:30:00 PM,7.73,6.98,,,,,
7405,10/11/22 03:45:00 PM,7.74,6.94,,,,,
7406,10/11/22 04:00:00 PM,7.74,6.92,,,,,
7407,10/11/22 04:15:00 PM,7.75,6.84,,,,,
7408,10/11/22 04:30:00 PM,7.75,6.82,,,,,
7409,10/11/22 04:45:00 PM,7.76,6.80,,,,,
7410,10/11/22 05:00:00 PM,7.76,6.76,,,,,
7411,10/11/22 05:15:00 PM,7.76,6.74,,,,,
7412,10/11/22 05:30:00 PM,7.78,6.70,,,,,
7413,10/11/22 05:45:00 PM,7.77,6.64,,,,,
7414,10/11/22 06:00:00 PM,7.79,6.58,,,,,
7415,10/11/22 06:15:00 PM,7.79,6.54,,,,,
7416,10/11/22 06:30:00 PM,7.79,6.50,,,,,
7417,10/11/22 06:45:00 PM,7.80,6.48,,,,,
7418,10/11/22 07:00:00 PM,7.80,6.46,,,,,
7419,10/11/22 07:15:00 PM,7.79,6.44,,,,,
7420,10/11/22 07:30:00 PM,7.78,6.40,,,,,
7421,10/11/22 07:45:00 PM,7.79,6.36,,,,,
7422,10/11/22 08:00:00 PM,7.80,6.32,,,,,
7423,10/11/22 08:15:00 PM,7.81,6.26,,,,,
7424,10/11/22 08:30:00 PM,7.81,6.18,,,,,
7425,10/11/22 08:45:00 PM,7.82,6.10,,,,,
7426,10/11/22 09:00:00 PM,7.83,6.00,,,,,
7427,10/11/22 09:15:00 PM,7.84,5.94,,,,,
7428,10/11/22 09:30:00 PM,7.86,5.88,,,,,
7429,10/11/22 09:45:00 PM,7.86,5.84,,,,,
7430,10/11/22 10:00:00 PM,7.84,5.80,,,,,
7431,10/11/22 10:15:00 PM,7.86,5.76,,,,,
7432,10/11/22 10:30:00 PM,7.86,5.76,,,,,
7433,10/11/22 10:45:00 PM,7.86,5.74,,,,,
7434,10/11/22 11:00:00 PM,7.85,5.74,,,,,
7435,10/11/22 11:15:00 PM,7.84,5.74,,,,,
7436,10/11/22 11:30:00 PM,7.83,5.78,,,,,
7437,10/11/22 11:45:00 PM,7.83,5.78,,,,,
7438,10/12/22 12:00:00 AM,7.83,5.78,,,,,
7439,10/12/22 12:15:00 AM,7.83,5.78,,,,,
7440,10/12/22 12:30:00 AM,7.82,5.78,,,,,
7441,10/12/22 12:45:00 AM,7.81,5.78,,,,,
7442,10/12/22 01:00:00 AM,7.81,5.78,,,,,
7443,10/12/22 01:15:00 AM,7.81,5.78,,,,,
7444,10/12/22 01:30:00 AM,7.81,5.76,,,,,
7445,10/12/22 01:45:00 AM,7.80,5.74,,,,,
7446,10/12/22 02:00:00 AM,7.81,5.74,,,,,
7447,10/12/22 02:15:00 AM,7.82,5.72,,,,,
7448,10/12/22 02:30:00 AM,7.80,5.72,,,,,
7449,10/12/22 02:45:00 AM,7.81,5.72,,,,,
7450,10/12/22 03:00:00 AM,7.80,5.72,,,,,
7451,10/12/22 03:15:00 AM,7.80,5.70,,,,,
7452,10/12/22 03:30:00 AM,7.81,5.68,,,,,
7453,10/12/22 03:45:00 AM,7.80,5.66,,,,,
7454,10/12/22 04:00:00 AM,7.80,5.64,,,,,
7455,10/12/22 04:15:00 AM,7.79,5.62,,,,,
7456,10/12/22 04:30:00 AM,7.82,5.56,,,,,
7457,10/12/22 04:45:00 AM,7.83,5.52,,,,,
7458,10/12/22 05:00:00 AM,7.84,5.46,,,,,
7459,10/12/22 05:15:00 AM,7.85,5.42,,,,,
7460,10/12/22 05:30:00 AM,7.85,5.36,,,,,
7461,10/12/22 05:45:00 AM,7.85,5.30,,,,,
7462,10/12/22 06:00:00 AM,7.88,5.26,,,,,
7463,10/12/22 06:15:00 AM,7.89,5.20,,,,,
7464,10/12/22 06:30:00 AM,7.89,5.16,,,,,
7465,10/12/22 06:45:00 AM,7.90,5.12,,,,,
7466,10/12/22 07:00:00 AM,7.92,5.10,,,,,
7467,10/12/22 07:15:00 AM,7.91,5.10,,,,,
7468,10/12/22 07:30:00 AM,7.90,5.18,,,,,
7469,10/12/22 07:45:00 AM,7.89,5.28,,,,,
7470,10/12/22 08:00:00 AM,7.86,5.40,,,,,
7471,10/12/22 08:15:00 AM,7.83,5.62,,,,,
7472,10/12/22 08:30:00 AM,7.81,5.86,,,,,
7473,10/12/22 08:45:00 AM,7.76,6.08,,,,,
