"Título de trazado: WL_Wetland04"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21400275, SEN S/N: 21400275)","Temp, °C (LGR S/N: 21400275, SEN S/N: 21400275)","Acoplador separado (LGR S/N: 21400275)","Acoplador adjunto (LGR S/N: 21400275)","Host conectado (LGR S/N: 21400275)","Parado (LGR S/N: 21400275)","Final de archivo (LGR S/N: 21400275)"
1833,08/13/22 03:30:00 PM,67.040,6.471,,,,,
1834,08/13/22 03:45:00 PM,67.018,6.471,,,,,
1835,08/13/22 04:00:00 PM,66.996,6.471,,,,,
1836,08/13/22 04:15:00 PM,66.999,6.573,,,,,
1837,08/13/22 04:30:00 PM,67.021,6.573,,,,,
1838,08/13/22 04:45:00 PM,66.999,6.573,,,,,
1839,08/13/22 05:00:00 PM,66.999,6.573,,,,,
1840,08/13/22 05:15:00 PM,66.988,6.573,,,,,
1841,08/13/22 05:30:00 PM,66.992,6.674,,,,,
1842,08/13/22 05:45:00 PM,67.003,6.674,,,,,
1843,08/13/22 06:00:00 PM,67.003,6.674,,,,,
1844,08/13/22 06:15:00 PM,67.003,6.674,,,,,
1845,08/13/22 06:30:00 PM,67.036,6.674,,,,,
1846,08/13/22 06:45:00 PM,67.039,6.775,,,,,
1847,08/13/22 07:00:00 PM,67.050,6.775,,,,,
1848,08/13/22 07:15:00 PM,67.050,6.775,,,,,
1849,08/13/22 07:30:00 PM,67.042,6.877,,,,,
1850,08/13/22 07:45:00 PM,67.042,6.877,,,,,
1851,08/13/22 08:00:00 PM,67.064,6.877,,,,,
1852,08/13/22 08:15:00 PM,67.067,6.978,,,,,
1853,08/13/22 08:30:00 PM,67.067,6.978,,,,,
1854,08/13/22 08:45:00 PM,67.089,6.978,,,,,
1855,08/13/22 09:00:00 PM,67.092,7.079,,,,,
1856,08/13/22 09:15:00 PM,67.103,7.079,,,,,
1857,08/13/22 09:30:00 PM,67.114,7.079,,,,,
1858,08/13/22 09:45:00 PM,67.129,7.179,,,,,
1859,08/13/22 10:00:00 PM,67.129,7.179,,,,,
1860,08/13/22 10:15:00 PM,67.154,7.280,,,,,
1861,08/13/22 10:30:00 PM,67.143,7.280,,,,,
1862,08/13/22 10:45:00 PM,67.165,7.280,,,,,
1863,08/13/22 11:00:00 PM,67.179,7.381,,,,,
1864,08/13/22 11:15:00 PM,67.168,7.381,,,,,
1865,08/13/22 11:30:00 PM,67.171,7.481,,,,,
1866,08/13/22 11:45:00 PM,67.149,7.481,,,,,
1867,08/14/22 12:00:00 AM,67.127,7.481,,,,,
1868,08/14/22 12:15:00 AM,67.119,7.582,,,,,
1869,08/14/22 12:30:00 AM,67.108,7.582,,,,,
1870,08/14/22 12:45:00 AM,67.086,7.582,,,,,
1871,08/14/22 01:00:00 AM,67.078,7.682,,,,,
1872,08/14/22 01:15:00 AM,67.089,7.682,,,,,
1873,08/14/22 01:30:00 AM,67.056,7.682,,,,,
1874,08/14/22 01:45:00 AM,67.048,7.782,,,,,
1875,08/14/22 02:00:00 AM,67.026,7.782,,,,,
1876,08/14/22 02:15:00 AM,67.026,7.782,,,,,
1877,08/14/22 02:30:00 AM,66.996,7.882,,,,,
1878,08/14/22 02:45:00 AM,66.985,7.882,,,,,
1879,08/14/22 03:00:00 AM,66.974,7.882,,,,,
1880,08/14/22 03:15:00 AM,66.967,7.983,,,,,
1881,08/14/22 03:30:00 AM,66.967,7.983,,,,,
1882,08/14/22 03:45:00 AM,66.944,7.983,,,,,
1883,08/14/22 04:00:00 AM,66.956,7.983,,,,,
1884,08/14/22 04:15:00 AM,66.956,7.983,,,,,
1885,08/14/22 04:30:00 AM,66.967,7.983,,,,,
1886,08/14/22 04:45:00 AM,66.944,7.983,,,,,
1887,08/14/22 05:00:00 AM,66.944,7.983,,,,,
1888,08/14/22 05:15:00 AM,66.941,7.882,,,,,
1889,08/14/22 05:30:00 AM,66.952,7.882,,,,,
1890,08/14/22 05:45:00 AM,66.949,7.782,,,,,
1891,08/14/22 06:00:00 AM,66.946,7.682,,,,,
1892,08/14/22 06:15:00 AM,66.957,7.682,,,,,
1893,08/14/22 06:30:00 AM,66.954,7.582,,,,,
1894,08/14/22 06:45:00 AM,66.962,7.481,,,,,
1895,08/14/22 07:00:00 AM,66.962,7.481,,,,,
1896,08/14/22 07:15:00 AM,66.970,7.381,,,,,
1897,08/14/22 07:30:00 AM,66.970,7.381,,,,,
1898,08/14/22 07:45:00 AM,66.978,7.280,,,,,
1899,08/14/22 08:00:00 AM,66.989,7.280,,,,,
1900,08/14/22 08:15:00 AM,67.000,7.280,,,,,
1901,08/14/22 08:30:00 AM,67.033,7.280,,,,,
1902,08/14/22 08:45:00 AM,67.044,7.280,,,,,
1903,08/14/22 09:00:00 AM,67.047,7.381,,,,,
1904,08/14/22 09:15:00 AM,67.069,7.381,,,,,
1905,08/14/22 09:30:00 AM,67.061,7.481,,,,,
1906,08/14/22 09:45:00 AM,67.072,7.481,,,,,
1907,08/14/22 10:00:00 AM,67.075,7.582,,,,,
1908,08/14/22 10:15:00 AM,67.086,7.582,,,,,
1909,08/14/22 10:30:00 AM,67.089,7.682,,,,,
1910,08/14/22 10:45:00 AM,67.089,7.682,,,,,
1911,08/14/22 11:00:00 AM,67.078,7.682,,,,,
1912,08/14/22 11:15:00 AM,67.092,7.782,,,,,
1913,08/14/22 11:30:00 AM,67.070,7.782,,,,,
1914,08/14/22 11:45:00 AM,67.070,7.782,,,,,
1915,08/14/22 12:00:00 PM,67.081,7.782,,,,,
1916,08/14/22 12:15:00 PM,67.074,7.882,,,,,
1917,08/14/22 12:30:00 PM,67.052,7.882,,,,,
1918,08/14/22 12:45:00 PM,67.029,7.882,,,,,
1919,08/14/22 01:00:00 PM,67.018,7.882,,,,,
1920,08/14/22 01:15:00 PM,67.029,7.882,,,,,
1921,08/14/22 01:30:00 PM,67.018,7.882,,,,,
1922,08/14/22 01:45:00 PM,66.985,7.882,,,,,
1923,08/14/22 02:00:00 PM,66.985,7.882,,,,,
1924,08/14/22 02:15:00 PM,66.974,7.882,,,,,
1925,08/14/22 02:30:00 PM,66.952,7.882,,,,,
1926,08/14/22 02:45:00 PM,66.956,7.983,,,,,
1927,08/14/22 03:00:00 PM,66.911,7.983,,,,,
1928,08/14/22 03:15:00 PM,66.900,7.983,,,,,
1929,08/14/22 03:30:00 PM,66.900,7.983,,,,,
1930,08/14/22 03:45:00 PM,66.900,7.983,,,,,
1931,08/14/22 04:00:00 PM,66.889,7.983,,,,,
1932,08/14/22 04:15:00 PM,66.867,7.983,,,,,
1933,08/14/22 04:30:00 PM,66.889,7.983,,,,,
1934,08/14/22 04:45:00 PM,66.859,8.082,,,,,
1935,08/14/22 05:00:00 PM,66.859,8.082,,,,,
1936,08/14/22 05:15:00 PM,66.871,8.082,,,,,
1937,08/14/22 05:30:00 PM,66.882,8.082,,,,,
1938,08/14/22 05:45:00 PM,66.871,8.082,,,,,
1939,08/14/22 06:00:00 PM,66.871,8.082,,,,,
1940,08/14/22 06:15:00 PM,66.874,8.182,,,,,
1941,08/14/22 06:30:00 PM,66.874,8.182,,,,,
1942,08/14/22 06:45:00 PM,66.896,8.182,,,,,
1943,08/14/22 07:00:00 PM,66.874,8.182,,,,,
1944,08/14/22 07:15:00 PM,66.899,8.282,,,,,
1945,08/14/22 07:30:00 PM,66.899,8.282,,,,,
1946,08/14/22 07:45:00 PM,66.899,8.282,,,,,
1947,08/14/22 08:00:00 PM,66.921,8.282,,,,,
1948,08/14/22 08:15:00 PM,66.932,8.282,,,,,
1949,08/14/22 08:30:00 PM,66.935,8.382,,,,,
1950,08/14/22 08:45:00 PM,66.968,8.382,,,,,
1951,08/14/22 09:00:00 PM,66.968,8.382,,,,,
1952,08/14/22 09:15:00 PM,66.968,8.382,,,,,
1953,08/14/22 09:30:00 PM,66.993,8.481,,,,,
1954,08/14/22 09:45:00 PM,67.004,8.481,,,,,
1955,08/14/22 10:00:00 PM,66.993,8.481,,,,,
1956,08/14/22 10:15:00 PM,66.996,8.581,,,,,
1957,08/14/22 10:30:00 PM,66.996,8.581,,,,,
1958,08/14/22 10:45:00 PM,66.996,8.581,,,,,
1959,08/14/22 11:00:00 PM,67.007,8.581,,,,,
1960,08/14/22 11:15:00 PM,66.999,8.680,,,,,
1961,08/14/22 11:30:00 PM,67.021,8.680,,,,,
1962,08/14/22 11:45:00 PM,66.988,8.680,,,,,
1963,08/15/22 12:00:00 AM,66.988,8.680,,,,,
1964,08/15/22 12:15:00 AM,66.977,8.680,,,,,
1965,08/15/22 12:30:00 AM,66.969,8.779,,,,,
1966,08/15/22 12:45:00 AM,66.947,8.779,,,,,
1967,08/15/22 01:00:00 AM,66.958,8.779,,,,,
1968,08/15/22 01:15:00 AM,66.936,8.779,,,,,
1969,08/15/22 01:30:00 AM,66.925,8.779,,,,,
1970,08/15/22 01:45:00 AM,66.925,8.779,,,,,
1971,08/15/22 02:00:00 AM,66.925,8.779,,,,,
1972,08/15/22 02:15:00 AM,66.906,8.879,,,,,
1973,08/15/22 02:30:00 AM,66.895,8.879,,,,,
1974,08/15/22 02:45:00 AM,66.884,8.879,,,,,
1975,08/15/22 03:00:00 AM,66.884,8.879,,,,,
1976,08/15/22 03:15:00 AM,66.848,8.779,,,,,
1977,08/15/22 03:30:00 AM,66.859,8.779,,,,,
1978,08/15/22 03:45:00 AM,66.837,8.779,,,,,
1979,08/15/22 04:00:00 AM,66.815,8.779,,,,,
1980,08/15/22 04:15:00 AM,66.826,8.779,,,,,
1981,08/15/22 04:30:00 AM,66.834,8.680,,,,,
1982,08/15/22 04:45:00 AM,66.823,8.680,,,,,
1983,08/15/22 05:00:00 AM,66.787,8.581,,,,,
1984,08/15/22 05:15:00 AM,66.820,8.581,,,,,
1985,08/15/22 05:30:00 AM,66.806,8.481,,,,,
1986,08/15/22 05:45:00 AM,66.817,8.481,,,,,
1987,08/15/22 06:00:00 AM,66.836,8.382,,,,,
1988,08/15/22 06:15:00 AM,66.836,8.382,,,,,
1989,08/15/22 06:30:00 AM,66.844,8.282,,,,,
1990,08/15/22 06:45:00 AM,66.833,8.282,,,,,
1991,08/15/22 07:00:00 AM,66.844,8.282,,,,,
1992,08/15/22 07:15:00 AM,66.852,8.182,,,,,
1993,08/15/22 07:30:00 AM,66.863,8.182,,,,,
1994,08/15/22 07:45:00 AM,66.859,8.082,,,,,
1995,08/15/22 08:00:00 AM,66.893,8.082,,,,,
1996,08/15/22 08:15:00 AM,66.878,7.983,,,,,
1997,08/15/22 08:30:00 AM,66.900,7.983,,,,,
1998,08/15/22 08:45:00 AM,66.900,7.983,,,,,
1999,08/15/22 09:00:00 AM,66.889,7.983,,,,,
2000,08/15/22 09:15:00 AM,66.919,7.882,,,,,
2001,08/15/22 09:30:00 AM,66.930,7.882,,,,,
2002,08/15/22 09:45:00 AM,66.919,7.882,,,,,
2003,08/15/22 10:00:00 AM,66.930,7.882,,,,,
2004,08/15/22 10:15:00 AM,66.930,7.882,,,,,
2005,08/15/22 10:30:00 AM,66.956,7.983,,,,,
2006,08/15/22 10:45:00 AM,66.922,7.983,,,,,
2007,08/15/22 11:00:00 AM,66.937,8.082,,,,,
2008,08/15/22 11:15:00 AM,66.937,8.082,,,,,
2009,08/15/22 11:30:00 AM,66.940,8.182,,,,,
2010,08/15/22 11:45:00 AM,66.940,8.182,,,,,
2011,08/15/22 12:00:00 PM,66.910,8.282,,,,,
2012,08/15/22 12:15:00 PM,66.921,8.282,,,,,
2013,08/15/22 12:30:00 PM,66.921,8.282,,,,,
2014,08/15/22 12:45:00 PM,66.913,8.382,,,,,
2015,08/15/22 01:00:00 PM,66.902,8.382,,,,,
2016,08/15/22 01:15:00 PM,66.902,8.382,,,,,
2017,08/15/22 01:30:00 PM,66.869,8.382,,,,,
2018,08/15/22 01:45:00 PM,66.847,8.382,,,,,
2019,08/15/22 02:00:00 PM,66.839,8.481,,,,,
2020,08/15/22 02:15:00 PM,66.828,8.481,,,,,
2021,08/15/22 02:30:00 PM,66.828,8.481,,,,,
2022,08/15/22 02:45:00 PM,66.817,8.481,,,,,
2023,08/15/22 03:00:00 PM,66.806,8.481,,,,,
2024,08/15/22 03:15:00 PM,66.806,8.481,,,,,
2025,08/15/22 03:30:00 PM,66.806,8.481,,,,,
2026,08/15/22 03:45:00 PM,66.795,8.481,,,,,
2027,08/15/22 04:00:00 PM,66.795,8.481,,,,,
2028,08/15/22 04:15:00 PM,66.795,8.481,,,,,
2029,08/15/22 04:30:00 PM,66.806,8.481,,,,,
2030,08/15/22 04:45:00 PM,66.784,8.481,,,,,
2031,08/15/22 05:00:00 PM,66.806,8.481,,,,,
2032,08/15/22 05:15:00 PM,66.773,8.481,,,,,
2033,08/15/22 05:30:00 PM,66.773,8.481,,,,,
2034,08/15/22 05:45:00 PM,66.773,8.481,,,,,
2035,08/15/22 06:00:00 PM,66.762,8.481,,,,,
2036,08/15/22 06:15:00 PM,66.773,8.481,,,,,
2037,08/15/22 06:30:00 PM,66.798,8.581,,,,,
2038,08/15/22 06:45:00 PM,66.809,8.581,,,,,
2039,08/15/22 07:00:00 PM,66.809,8.581,,,,,
2040,08/15/22 07:15:00 PM,66.820,8.581,,,,,
2041,08/15/22 07:30:00 PM,66.831,8.581,,,,,
2042,08/15/22 07:45:00 PM,66.820,8.581,,,,,
2043,08/15/22 08:00:00 PM,66.842,8.581,,,,,
2044,08/15/22 08:15:00 PM,66.853,8.581,,,,,
2045,08/15/22 08:30:00 PM,66.864,8.581,,,,,
2046,08/15/22 08:45:00 PM,66.875,8.581,,,,,
2047,08/15/22 09:00:00 PM,66.886,8.581,,,,,
2048,08/15/22 09:15:00 PM,66.886,8.581,,,,,
2049,08/15/22 09:30:00 PM,66.897,8.581,,,,,
2050,08/15/22 09:45:00 PM,66.897,8.581,,,,,
2051,08/15/22 10:00:00 PM,66.930,8.581,,,,,
2052,08/15/22 10:15:00 PM,66.916,8.481,,,,,
2053,08/15/22 10:30:00 PM,66.938,8.481,,,,,
2054,08/15/22 10:45:00 PM,66.935,8.382,,,,,
2055,08/15/22 11:00:00 PM,66.935,8.382,,,,,
2056,08/15/22 11:15:00 PM,66.921,8.282,,,,,
2057,08/15/22 11:30:00 PM,66.921,8.282,,,,,
2058,08/15/22 11:45:00 PM,66.910,8.282,,,,,
2059,08/16/22 12:00:00 AM,66.907,8.182,,,,,
2060,08/16/22 12:15:00 AM,66.885,8.182,,,,,
2061,08/16/22 12:30:00 AM,66.882,8.082,,,,,
2062,08/16/22 12:45:00 AM,66.871,8.082,,,,,
2063,08/16/22 01:00:00 AM,66.845,7.983,,,,,
2064,08/16/22 01:15:00 AM,66.834,7.983,,,,,
2065,08/16/22 01:30:00 AM,66.820,7.882,,,,,
2066,08/16/22 01:45:00 AM,66.809,7.882,,,,,
2067,08/16/22 02:00:00 AM,66.795,7.782,,,,,
2068,08/16/22 02:15:00 AM,66.792,7.682,,,,,
2069,08/16/22 02:30:00 AM,66.781,7.682,,,,,
2070,08/16/22 02:45:00 AM,66.756,7.582,,,,,
2071,08/16/22 03:00:00 AM,66.764,7.481,,,,,
2072,08/16/22 03:15:00 AM,66.753,7.481,,,,,
2073,08/16/22 03:30:00 AM,66.750,7.381,,,,,
2074,08/16/22 03:45:00 AM,66.728,7.381,,,,,
2075,08/16/22 04:00:00 AM,66.735,7.280,,,,,
2076,08/16/22 04:15:00 AM,66.702,7.280,,,,,
2077,08/16/22 04:30:00 AM,66.732,7.179,,,,,
2078,08/16/22 04:45:00 AM,66.721,7.179,,,,,
2079,08/16/22 05:00:00 AM,66.729,7.079,,,,,
2080,08/16/22 05:15:00 AM,66.729,7.079,,,,,
2081,08/16/22 05:30:00 AM,66.715,6.978,,,,,
2082,08/16/22 05:45:00 AM,66.726,6.978,,,,,
2083,08/16/22 06:00:00 AM,66.715,6.978,,,,,
2084,08/16/22 06:15:00 AM,66.712,6.877,,,,,
2085,08/16/22 06:30:00 AM,66.723,6.877,,,,,
2086,08/16/22 06:45:00 AM,66.720,6.775,,,,,
2087,08/16/22 07:00:00 AM,66.753,6.775,,,,,
2088,08/16/22 07:15:00 AM,66.753,6.775,,,,,
2089,08/16/22 07:30:00 AM,66.764,6.775,,,,,
2090,08/16/22 07:45:00 AM,66.786,6.775,,,,,
2091,08/16/22 08:00:00 AM,66.786,6.775,,,,,
2092,08/16/22 08:15:00 AM,66.819,6.775,,,,,
2093,08/16/22 08:30:00 AM,66.797,6.775,,,,,
2094,08/16/22 08:45:00 AM,66.830,6.775,,,,,
2095,08/16/22 09:00:00 AM,66.822,6.877,,,,,
2096,08/16/22 09:15:00 AM,66.836,6.978,,,,,
2097,08/16/22 09:30:00 AM,66.850,7.079,,,,,
2098,08/16/22 09:45:00 AM,66.853,7.179,,,,,
2099,08/16/22 10:00:00 AM,66.868,7.280,,,,,
2100,08/16/22 10:15:00 AM,66.871,7.381,,,,,
2101,08/16/22 10:30:00 AM,66.874,7.481,,,,,
2102,08/16/22 10:45:00 AM,66.863,7.481,,,,,
2103,08/16/22 11:00:00 AM,66.855,7.582,,,,,
2104,08/16/22 11:15:00 AM,66.855,7.582,,,,,
2105,08/16/22 11:30:00 AM,66.844,7.582,,,,,
2106,08/16/22 11:45:00 AM,66.858,7.682,,,,,
2107,08/16/22 12:00:00 PM,66.836,7.682,,,,,
2108,08/16/22 12:15:00 PM,66.836,7.682,,,,,
2109,08/16/22 12:30:00 PM,66.828,7.782,,,,,
2110,08/16/22 12:45:00 PM,66.817,7.782,,,,,
2111,08/16/22 01:00:00 PM,66.795,7.782,,,,,
2112,08/16/22 01:15:00 PM,66.784,7.782,,,,,
2113,08/16/22 01:30:00 PM,66.773,7.782,,,,,
2114,08/16/22 01:45:00 PM,66.765,7.882,,,,,
2115,08/16/22 02:00:00 PM,66.754,7.882,,,,,
2116,08/16/22 02:15:00 PM,66.754,7.882,,,,,
2117,08/16/22 02:30:00 PM,66.732,7.882,,,,,
2118,08/16/22 02:45:00 PM,66.732,7.882,,,,,
2119,08/16/22 03:00:00 PM,66.721,7.882,,,,,
2120,08/16/22 03:15:00 PM,66.743,7.882,,,,,
2121,08/16/22 03:30:00 PM,66.721,7.882,,,,,
2122,08/16/22 03:45:00 PM,66.710,7.882,,,,,
2123,08/16/22 04:00:00 PM,66.724,7.983,,,,,
2124,08/16/22 04:15:00 PM,66.713,7.983,,,,,
2125,08/16/22 04:30:00 PM,66.724,7.983,,,,,
2126,08/16/22 04:45:00 PM,66.691,7.983,,,,,
2127,08/16/22 05:00:00 PM,66.691,7.983,,,,,
2128,08/16/22 05:15:00 PM,66.713,7.983,,,,,
2129,08/16/22 05:30:00 PM,66.713,7.983,,,,,
2130,08/16/22 05:45:00 PM,66.724,7.983,,,,,
2131,08/16/22 06:00:00 PM,66.727,8.082,,,,,
2132,08/16/22 06:15:00 PM,66.749,8.082,,,,,
2133,08/16/22 06:30:00 PM,66.760,8.082,,,,,
2134,08/16/22 06:45:00 PM,66.771,8.082,,,,,
2135,08/16/22 07:00:00 PM,66.771,8.082,,,,,
2136,08/16/22 07:15:00 PM,66.771,8.082,,,,,
2137,08/16/22 07:30:00 PM,66.774,8.182,,,,,
2138,08/16/22 07:45:00 PM,66.774,8.182,,,,,
2139,08/16/22 08:00:00 PM,66.796,8.182,,,,,
2140,08/16/22 08:15:00 PM,66.796,8.182,,,,,
2141,08/16/22 08:30:00 PM,66.785,8.182,,,,,
2142,08/16/22 08:45:00 PM,66.785,8.182,,,,,
2143,08/16/22 09:00:00 PM,66.811,8.282,,,,,
2144,08/16/22 09:15:00 PM,66.800,8.282,,,,,
2145,08/16/22 09:30:00 PM,66.822,8.282,,,,,
2146,08/16/22 09:45:00 PM,66.844,8.282,,,,,
2147,08/16/22 10:00:00 PM,66.844,8.282,,,,,
2148,08/16/22 10:15:00 PM,66.855,8.282,,,,,
2149,08/16/22 10:30:00 PM,66.836,8.382,,,,,
2150,08/16/22 10:45:00 PM,66.847,8.382,,,,,
2151,08/16/22 11:00:00 PM,66.847,8.382,,,,,
2152,08/16/22 11:15:00 PM,66.847,8.382,,,,,
2153,08/16/22 11:30:00 PM,66.847,8.382,,,,,
2154,08/16/22 11:45:00 PM,66.825,8.382,,,,,
2155,08/17/22 12:00:00 AM,66.833,8.282,,,,,
2156,08/17/22 12:15:00 AM,66.822,8.282,,,,,
2157,08/17/22 12:30:00 AM,66.800,8.282,,,,,
2158,08/17/22 12:45:00 AM,66.796,8.182,,,,,
2159,08/17/22 01:00:00 AM,66.785,8.182,,,,,
2160,08/17/22 01:15:00 AM,66.771,8.082,,,,,
2161,08/17/22 01:30:00 AM,66.735,7.983,,,,,
2162,08/17/22 01:45:00 AM,66.713,7.983,,,,,
2163,08/17/22 02:00:00 AM,66.710,7.882,,,,,
2164,08/17/22 02:15:00 AM,66.707,7.782,,,,,
2165,08/17/22 02:30:00 AM,66.715,7.682,,,,,
2166,08/17/22 02:45:00 AM,66.701,7.582,,,,,
2167,08/17/22 03:00:00 AM,66.690,7.582,,,,,
2168,08/17/22 03:15:00 AM,66.676,7.481,,,,,
2169,08/17/22 03:30:00 AM,66.673,7.381,,,,,
2170,08/17/22 03:45:00 AM,66.669,7.280,,,,,
2171,08/17/22 04:00:00 AM,66.658,7.280,,,,,
2172,08/17/22 04:15:00 AM,66.655,7.179,,,,,
2173,08/17/22 04:30:00 AM,66.677,7.179,,,,,
2174,08/17/22 04:45:00 AM,66.674,7.079,,,,,
2175,08/17/22 05:00:00 AM,66.682,6.978,,,,,
2176,08/17/22 05:15:00 AM,66.682,6.978,,,,,
2177,08/17/22 05:30:00 AM,66.690,6.877,,,,,
2178,08/17/22 05:45:00 AM,66.698,6.775,,,,,
2179,08/17/22 06:00:00 AM,66.698,6.775,,,,,
2180,08/17/22 06:15:00 AM,66.694,6.674,,,,,
2181,08/17/22 06:30:00 AM,66.705,6.674,,,,,
2182,08/17/22 06:45:00 AM,66.713,6.573,,,,,
2183,08/17/22 07:00:00 AM,66.713,6.573,,,,,
2184,08/17/22 07:15:00 AM,66.746,6.573,,,,,
2185,08/17/22 07:30:00 AM,66.757,6.573,,,,,
2186,08/17/22 07:45:00 AM,66.768,6.573,,,,,
2187,08/17/22 08:00:00 AM,66.776,6.471,,,,,
2188,08/17/22 08:15:00 AM,66.801,6.573,,,,,
2189,08/17/22 08:30:00 AM,66.823,6.573,,,,,
2190,08/17/22 08:45:00 AM,66.823,6.573,,,,,
2191,08/17/22 09:00:00 AM,66.826,6.674,,,,,
2192,08/17/22 09:15:00 AM,66.852,6.775,,,,,
2193,08/17/22 09:30:00 AM,66.855,6.877,,,,,
2194,08/17/22 09:45:00 AM,66.869,6.978,,,,,
2195,08/17/22 10:00:00 AM,66.872,7.079,,,,,
2196,08/17/22 10:15:00 AM,66.864,7.179,,,,,
2197,08/17/22 10:30:00 AM,66.864,7.179,,,,,
2198,08/17/22 10:45:00 AM,66.857,7.280,,,,,
2199,08/17/22 11:00:00 AM,66.860,7.381,,,,,
2200,08/17/22 11:15:00 AM,66.871,7.381,,,,,
2201,08/17/22 11:30:00 AM,66.863,7.481,,,,,
2202,08/17/22 11:45:00 AM,66.841,7.481,,,,,
2203,08/17/22 12:00:00 PM,66.811,7.582,,,,,
2204,08/17/22 12:15:00 PM,66.811,7.582,,,,,
2205,08/17/22 12:30:00 PM,66.800,7.582,,,,,
2206,08/17/22 12:45:00 PM,66.792,7.682,,,,,
2207,08/17/22 01:00:00 PM,66.781,7.682,,,,,
2208,08/17/22 01:15:00 PM,66.759,7.682,,,,,
2209,08/17/22 01:30:00 PM,66.748,7.682,,,,,
2210,08/17/22 01:45:00 PM,66.740,7.782,,,,,
2211,08/17/22 02:00:00 PM,66.740,7.782,,,,,
2212,08/17/22 02:15:00 PM,66.685,7.782,,,,,
2213,08/17/22 02:30:00 PM,66.685,7.782,,,,,
2214,08/17/22 02:45:00 PM,66.685,7.782,,,,,
2215,08/17/22 03:00:00 PM,66.652,7.782,,,,,
2216,08/17/22 03:15:00 PM,66.622,7.882,,,,,
2217,08/17/22 03:30:00 PM,66.633,7.882,,,,,
2218,08/17/22 03:45:00 PM,66.633,7.882,,,,,
2219,08/17/22 04:00:00 PM,66.622,7.882,,,,,
2220,08/17/22 04:15:00 PM,66.633,7.882,,,,,
2221,08/17/22 04:30:00 PM,66.611,7.882,,,,,
2222,08/17/22 04:45:00 PM,66.622,7.882,,,,,
2223,08/17/22 05:00:00 PM,66.625,7.983,,,,,
2224,08/17/22 05:15:00 PM,66.636,7.983,,,,,
2225,08/17/22 05:30:00 PM,66.647,7.983,,,,,
2226,08/17/22 05:45:00 PM,66.647,7.983,,,,,
2227,08/17/22 06:00:00 PM,66.639,8.082,,,,,
2228,08/17/22 06:15:00 PM,66.661,8.082,,,,,
2229,08/17/22 06:30:00 PM,66.661,8.082,,,,,
2230,08/17/22 06:45:00 PM,66.672,8.082,,,,,
2231,08/17/22 07:00:00 PM,66.672,8.082,,,,,
2232,08/17/22 07:15:00 PM,66.697,8.182,,,,,
2233,08/17/22 07:30:00 PM,66.741,8.182,,,,,
2234,08/17/22 07:45:00 PM,66.719,8.182,,,,,
2235,08/17/22 08:00:00 PM,66.733,8.282,,,,,
2236,08/17/22 08:15:00 PM,66.744,8.282,,,,,
2237,08/17/22 08:30:00 PM,66.744,8.282,,,,,
2238,08/17/22 08:45:00 PM,66.759,8.382,,,,,
2239,08/17/22 09:00:00 PM,66.781,8.382,,,,,
2240,08/17/22 09:15:00 PM,66.781,8.382,,,,,
2241,08/17/22 09:30:00 PM,66.792,8.382,,,,,
2242,08/17/22 09:45:00 PM,66.784,8.481,,,,,
2243,08/17/22 10:00:00 PM,66.784,8.481,,,,,
2244,08/17/22 10:15:00 PM,66.784,8.481,,,,,
2245,08/17/22 10:30:00 PM,66.809,8.581,,,,,
2246,08/17/22 10:45:00 PM,66.798,8.581,,,,,
2247,08/17/22 11:00:00 PM,66.787,8.581,,,,,
2248,08/17/22 11:15:00 PM,66.790,8.680,,,,,
2249,08/17/22 11:30:00 PM,66.790,8.680,,,,,
2250,08/17/22 11:45:00 PM,66.757,8.680,,,,,
2251,08/18/22 12:00:00 AM,66.779,8.680,,,,,
2252,08/18/22 12:15:00 AM,66.749,8.779,,,,,
2253,08/18/22 12:30:00 AM,66.727,8.779,,,,,
2254,08/18/22 12:45:00 AM,66.705,8.779,,,,,
2255,08/18/22 01:00:00 AM,66.697,8.879,,,,,
2256,08/18/22 01:15:00 AM,66.697,8.879,,,,,
2257,08/18/22 01:30:00 AM,66.675,8.879,,,,,
2258,08/18/22 01:45:00 AM,66.675,8.879,,,,,
2259,08/18/22 02:00:00 AM,66.656,8.978,,,,,
2260,08/18/22 02:15:00 AM,66.645,8.978,,,,,
2261,08/18/22 02:30:00 AM,66.634,8.978,,,,,
2262,08/18/22 02:45:00 AM,66.597,8.879,,,,,
2263,08/18/22 03:00:00 AM,66.575,8.879,,,,,
2264,08/18/22 03:15:00 AM,66.586,8.879,,,,,
2265,08/18/22 03:30:00 AM,66.586,8.879,,,,,
2266,08/18/22 03:45:00 AM,66.572,8.779,,,,,
2267,08/18/22 04:00:00 AM,66.558,8.680,,,,,
2268,08/18/22 04:15:00 AM,66.558,8.680,,,,,
2269,08/18/22 04:30:00 AM,66.566,8.581,,,,,
2270,08/18/22 04:45:00 AM,66.541,8.481,,,,,
2271,08/18/22 05:00:00 AM,66.563,8.481,,,,,
2272,08/18/22 05:15:00 AM,66.560,8.382,,,,,
2273,08/18/22 05:30:00 AM,66.557,8.282,,,,,
2274,08/18/22 05:45:00 AM,66.565,8.182,,,,,
2275,08/18/22 06:00:00 AM,66.529,8.082,,,,,
2276,08/18/22 06:15:00 AM,66.537,7.983,,,,,
