"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",Coupler Detached (LGR S/N: 20954780),Coupler Attached (LGR S/N: 20954780),Host Connected (LGR S/N: 20954780),End Of File (LGR S/N: 20954780)
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.8,4.81,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.8,4.81,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.8,4.81,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.8,4.8,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.8,4.8,,,,
7/21/22 10:11,12.8,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.8,4.8,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.8,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.8,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,13,4.81,,,,
7/21/22 10:11,12.8,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.8,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.8,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.81,,,,
7/21/22 10:11,12.9,4.8,,,,
7/21/22 10:11,12.8,4.8,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.8,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,13,4.81,,,,
7/21/22 10:12,12.9,4.8,,,,
7/21/22 10:12,12.9,4.8,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.8,,,,
7/21/22 10:12,12.8,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.8,4.81,,,,
7/21/22 10:12,12.8,4.81,,,,
7/21/22 10:12,12.8,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.82,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.82,,,,
7/21/22 10:12,12.8,4.8,,,,
7/21/22 10:12,12.8,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.8,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:12,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.8,4.8,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.8,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.8,,,,
7/21/22 10:13,12.9,4.8,,,,
7/21/22 10:13,12.8,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.8,4.81,,,,
7/21/22 10:13,12.8,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.8,4.81,,,,
7/21/22 10:13,12.8,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.8,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.8,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.82,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:13,12.8,4.82,,,,
7/21/22 10:13,12.9,4.81,,,,
7/21/22 10:14,13,4.81,,,,
7/21/22 10:14,12.8,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.8,4.81,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,13,4.81,,,,
7/21/22 10:14,12.8,4.81,,,,
7/21/22 10:14,12.8,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.8,4.82,,,,
7/21/22 10:14,12.8,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.8,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.8,4.81,,,,
7/21/22 10:14,12.8,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.8,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.83,,,,
7/21/22 10:14,12.8,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.8,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:14,12.9,4.82,,,,
7/21/22 10:14,12.9,4.81,,,,
7/21/22 10:15,12.9,4.81,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.8,4.82,,,,
7/21/22 10:15,12.9,4.81,,,,
7/21/22 10:15,12.9,4.81,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.81,,,,
7/21/22 10:15,12.9,4.83,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.8,4.83,,,,
7/21/22 10:15,12.9,4.81,,,,
7/21/22 10:15,12.8,4.82,,,,
7/21/22 10:15,12.9,4.81,,,,
7/21/22 10:15,12.9,4.81,,,,
7/21/22 10:15,12.9,4.81,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.8,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.8,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.8,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.8,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.8,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.8,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.83,,,,
7/21/22 10:15,12.8,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,13,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.83,,,,
7/21/22 10:15,12.9,4.83,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:15,12.9,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,12.9,4.83,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,12.8,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,12.9,4.83,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,12.9,4.83,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,12.9,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,12.9,4.83,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,12.9,4.83,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.83,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:16,13,4.82,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.82,,,,
7/21/22 10:17,13,4.84,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.82,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.84,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.84,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.84,,,,
7/21/22 10:17,13.1,4.84,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13.1,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:17,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13.1,4.83,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13.1,4.84,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13.1,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13,4.83,,,,
7/21/22 10:18,13.1,4.83,,,,
7/21/22 10:18,13.1,4.84,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:18,13.1,4.84,,,,
7/21/22 10:18,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.83,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.83,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.83,,,,
7/21/22 10:19,13,4.83,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13.1,4.83,,,,
7/21/22 10:19,13,4.83,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.83,,,,
7/21/22 10:19,13.1,4.83,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.83,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13.1,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:19,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.86,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.86,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13.1,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:20,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
